orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262276;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;3516,52;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273692;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-21;2026-08-14;2026-08-14;257,29;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262275;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;7135,78;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262274;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;3599,26;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262592;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;157310,75;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1479565;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-12-04;2026-08-14;2026-08-14;1312,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;798886;;1;Incompleta;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;17,35;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.107.391/0012-63;SUPPORT PRODUTOS NUTRICIONAIS LTDA;29140;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-06;2026-08-14;2026-08-14;14780,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.208.408/0001-77;INOVA TECNOLOGIA EM SERVICOS LTDA;352;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;4389482,63;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.601.779/0001-08;ROSANGELA APARECIDA AUGUSTO -EPP;9494564;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;12400,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;53.690.629/0001-77;NOROESTE AGRONEGOCIOS LTDA;1073;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;95578,2;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;113;2;1;Completa;Serviço;Despesa extra orçamentária;2026-06-20;2026-06-20;2026-08-14;21278,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;258;B;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-14;33814,08;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359752;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-14;2026-08-14;4754,13;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;58.430.828/0001-60;BLAU FARMACEUTICA S.A.;318487;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-16;2026-08-14;2026-08-14;299288,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273138;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;367,62;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;06.203.880/0001-80;GGB CLINICA E ENGENHARIA LTDA;1528;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-14;2026-08-14;4673,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;2526006582380;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;17,35;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351312289;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-11;2026-08-14;3894,32;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65602026;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-14;1195,69;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;568972;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-14;2026-08-14;267,1;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273135;1;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;183,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;19905;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-14;1004,85;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273134;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;4284,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20145;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-14;1004,85;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;792088;;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-08-14;2026-08-14;7996,8;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;800687;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-14;2026-08-14;39474,4;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65552026;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-14;14,4;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273139;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;183,81;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273136;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;648,11;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699010;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-14;861,2;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273137;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;197,6;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1467624;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-11-05;2026-08-14;2026-08-14;190,5;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;31.105.173/0001-06;TRITON ENGENHARIA LTDA;34;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;31050,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;267692026;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-14;71046,01;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.133.364/0001-26;COLEGIO VISAO LTDA;2026;7;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;32820,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;1940;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-14;2026-08-14;1593,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;384193;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-12;2026-08-13;2026-08-14;74,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273150;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;4323,84;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699011;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-14;5393,15;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273148;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;232,04;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;64562026;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-14;2026-08-14;3000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;38.282.784/0001-60;COLEGIO IMPERIO WIN LTDA;2026;7;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;6940,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1580;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;136,5;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1459190;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-10-16;2026-08-14;2026-08-14;3741,33;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;2026;7;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;27800,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273143;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;367,62;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273141;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;1296,22;Não
2480 - DETRAN / MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26765;A1;2;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-14;2026-08-14;2919226,55;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273142;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;278,92;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;537624;3;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-24;2026-08-14;11139,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273140;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;936,58;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;01.346.849/0001-84;GEO PARTICIPACOES S/A;1232;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-11;2026-08-13;2026-08-14;13229,25;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262273;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-14;2026-08-14;3635,26;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273144;1;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;278,92;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273146;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;648,11;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;76.619.113/0001-31;LABORCLIN PROD PARA LABORATORIOS LIMITADA;6124;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-11;2026-08-14;2026-08-14;77,4;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273147;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;648,11;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.368.585/0001-04;LAGOTELA LTDA;20261843;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;507661,53;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74557;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-14;17297,57;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273145;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-08-14;2026-08-14;367,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;13.170.591/0001-97;GRUPO IMPERIO EDUCACIONAL LTDA;2026;7;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;1400,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;38.680.138/0001-51;GESMAQ COMERCIO E SERVICOS LTDA - ME;326;1;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-07;2026-08-14;4985,96;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1461401;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-10-22;2026-08-14;2026-08-14;271,74;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.205.159/0008-35;MC ALIMENTACAO E SERVICOS LTDA;165;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-14;708456,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;2026;7;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;7880,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.159.024/0002-80;G.B. COMERCIO E DISTRIBUIDORA DE GELO SECO E GASES LTDA;2710;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-11;2026-08-14;2026-08-14;219,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;9454427;37;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;46100,0;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;17.709.692/0001-44;MASTER IMOBILIARIA LTDA;202607;;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;41982,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.139.015/0001-42;ORTHEC INDUSTRIA E COMERCIO DE PRODUTOS ORTOPEDICOS LTDA;148;;2;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-16;2026-08-14;44525,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;202600000001353;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-27;2026-08-14;366,75;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.159.024/0002-80;G.B. COMERCIO E DISTRIBUIDORA DE GELO SECO E GASES LTDA;2711;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;109,65;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;17.813.148/0001-48;NUTRIDORES REFEICOES COLETIVAS LTDA;3941;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-14;242761,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.416.171/0001-00;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;72;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-12;2026-08-14;1313,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;6331;1;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-27;2026-08-14;155,8;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;43.782.859/0001-02;FAST CLEAN DISTRIBUIDORA LTDA;23294;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-07;2026-08-13;2026-08-14;3724,56;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266480;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-14;27996,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;46.562.063/0001-32;INSTITUTO PRO EDUCACAO LTDA;2026;7;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;29540,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266481;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-14;1265676,78;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;42.889.678/0001-17;FELIPE ALVARENGA COMERCIO E SERVICOS DE ENGENHARIA LTDA;135;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-14;2026-08-14;2088,55;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;70;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-08-14;28687,2;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6540714;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;3791,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;61.070.787/0001-52;LOGICRON SERVICOS LTDA;35;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;1645,86;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;100;E;1;Completa;Serviço;Despesa orçamentária;2026-05-13;2026-05-13;2026-08-14;1003,85;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;61.070.787/0001-52;LOGICRON SERVICOS LTDA;34;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;6583,44;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;23.090.090/0001-54;SM SANTOS TRANSPORTE LTDA;17;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-14;53766,0;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;24.996.595/0002-26;INCLOUD TECNOLOGIA E SERVICOS LTDA.;145;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-14;5984,53;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;78006;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-06;2026-08-08;2026-08-14;8229,3;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.501.854/0001-69;ALCANCE ENGENHARIA E CONSTRUCAO LTDA;2026521;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-08-14;471089,46;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266482;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-14;22632,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;339;FH;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-14;2026-08-14;2459,48;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.640.262/0001-83;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;206857;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-14;2026-08-14;2026-08-14;131,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;37.557.245/0001-24;VPX TECNOLOGIA LTDA;621;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-07-14;2026-08-14;2026-08-14;432000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;64.049.512/0001-25;64.049.512 RAFAELA ESTER SOARES NOGUEIRA DAS NEVES;13;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-12;2026-08-14;4500,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266493;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-14;41966,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;128015;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-06;2026-08-14;2026-08-14;239,92;Não
