orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;438637;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;1827,58;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8829;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;1550,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31579;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-04;4889,59;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.422.642/0001-97;66.422.642 BRENO LEANDRO LOPES;20;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-04;540,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8862;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;257,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.248.577/0001-48;CLINICA INTEGRADA DE GERIATRIA E CARDIOLOGIA LTDA;655;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;600,0;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.482.226-**;PATRICIA MARIA DO NASCIMENTO BEZERRA DE MENEZES;9493536;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2800,0;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;1954;;1;Incompleta;Serviço;Despesa orçamentária;2026-05-27;2026-05-27;2026-08-04;229,31;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.485.839/0001-10;ESCOLA TECNICA CONHECER LTDA -ME;903;;2;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-08;2026-08-04;91304,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2959;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-06-02;2026-07-31;2026-08-04;1173,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;14.710.499/0001-35;GIRASSOL AMBIENTAL & CONSULTORIA LTDA;202620239;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-07;2026-08-04;44504,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26697;53;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;196929,89;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26971;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;10358,99;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;46.924.191/0001-89;OLIMPO ML REFEICOES COLETIVAS LTDA;1218;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;9073,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;428147;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-10-02;2024-10-02;2026-08-04;1797,16;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;11.369.367/0001-01;COMMANDO SEGURANCA ELETRONICA LTDA;304;E;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;953,38;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26969;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;63572,23;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.473.849/0001-21;COOPERATIVA DE EDUCACAO E CULTURA DE MACHADO LTDA - COOPECMA;18;;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-08-04;2026-08-04;26529,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;140376;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-04;38,4;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.587.586/0001-06;EDENRED SOLUCOES DE MOBILIDADE S.A.;277790;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;728,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1104294;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-08-03;2026-08-04;19,15;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;03.351.148/0001-69;ARAUJO EQUIPAMENTOS LTDA - ME;2657;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;578,43;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;3084;;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-08-03;2026-08-04;466055,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;16444;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-28;2026-08-04;19591,8;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;34089;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-28;2026-08-04;110,51;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.516.225/0001-35;DS ENGENHARIA ELETRICA LTDA - EPP;642026;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-04;2026-08-04;2026-08-04;181334,22;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699251;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;1144,58;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;73.471.963/0087-17;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;9447792;726;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;3600,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;428674;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-10-07;2024-10-07;2026-08-04;835,26;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.408.186-**;BRUNA DIAS TOURINHO;9496729;7;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-08-04;1400,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;30.552.887/0001-91;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;17807;;1;Completa;Serviço;Despesa orçamentária;2026-07-14;2026-07-29;2026-08-04;1842,6;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699252;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;281,82;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26970;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;10470,08;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26739;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;48697,83;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261490;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-04;3332,11;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26738;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;14727,33;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.402.368/0001-56;MARILEIA FARIAS AZEVEDO 97611115634 - ME;109;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;4408,39;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;3014;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-08-01;2026-08-04;2026-08-04;2030,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;39.314.058/0001-45;ELITE GESTAO DE RESIDUOS LTDA;7719;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;1042,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;00.056.847/0001-98;CENATEC SERVICOS EDUCACIONAIS LTDA;32;;1;Completa;Serviço;Despesa orçamentária;2026-07-14;2026-08-04;2026-08-04;24761,2;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699304;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;5414,85;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4954227;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;14666,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;2830;688;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-13;2026-07-13;2026-08-04;53,56;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;438754;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;4516,75;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7481;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-08-04;833,6;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699305;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;1606,66;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261491;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-04;3332,11;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698291;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-08-04;2026-08-04;376,08;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626622;;2;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;1819,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;432322;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-11-08;2024-11-08;2026-08-04;2202,77;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.516.225/0001-35;DS ENGENHARIA ELETRICA LTDA - EPP;652026;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;23065,15;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2996293;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;7192,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15220;636;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-04;133,9;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;65;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;500,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2996293;1;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;28220,62;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;3015;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-08-01;2026-08-04;2026-08-04;3840,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698271;;1;Incompleta;Serviço;Despesa orçamentária;2026-07-24;2026-08-04;2026-08-04;4100,61;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;669980;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-04;596,0;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699037;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;3583,43;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7496;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-08-04;1592,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15248;636;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-23;2026-08-04;107,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26697;3;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;586330,27;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.181.246-**;ANA CAMILA NEVES MORAIS;9505016;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383154;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;2764,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1061702;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-04;1807,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;410;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;600,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261492;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-04;3332,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15266;636;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-27;2026-08-04;53,56;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;14.710.499/0001-35;GIRASSOL AMBIENTAL & CONSULTORIA LTDA;202620240;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-07;2026-08-04;34795,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15288;636;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;80,34;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;1428;E;1;Completa;Serviço;Despesa extra orçamentária;2026-08-04;2026-08-04;2026-08-04;440,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;409;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;600,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.471.232/0001-70;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;33459;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-29;2026-08-04;7516,8;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;438756;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;1895,53;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261493;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-04;19618,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15289;636;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;88,16;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;02.881.877/0004-07;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;61377;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-08-04;2026-08-04;919,75;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;386;A;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-07;2026-08-04;2574,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15315;636;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-04;80,34;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261494;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-04;3332,11;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;45.540.744/0001-37;ESCOLA TECNICA E CURSOS LIVRES E ASSESSORIA & CONSULTORIA EM SAUDE LTDA;3;J06;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-07-15;2026-08-04;17420,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.584.194/0001-80;CROMO COMERCIO E DISTRIBUICAO DE MATERIAIS ODONTO-MEDICO HOSPITALARES LTDA.;22399;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-29;2026-08-04;72,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.833.246-**;FERNANDA BRUZADELLI PAULINO DA COSTA;9496731;7;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-08-04;1400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;2903;688;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;80,34;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2401;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-31;2026-08-04;465,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27079;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;11956,86;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;446;1;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-07-20;2026-08-04;1660,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;443808;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;2041,66;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026899;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;29981,07;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.363.032/0015-41;CHIESI FARMACEUTICA LTDA;98383;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-31;2026-08-04;19400,6;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415773972;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;7870,83;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;75407;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;35,12;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;81.431.777/0001-02;MARCOS AURELIO COLLACO;13488;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-08-04;2026-08-04;3075,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES S.A.;570625;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;1155,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261495;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-04;6148,97;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699262;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;1144,58;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699084;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;2896,82;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;73.471.989/0072-89;SEST SERVICO SOCIAL DO TRANSPORTE;2026;741;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;9591,22;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12667;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;8816,0;Não
