orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30772;1;1;Consumo;Despesa orçamentária;1;587222;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   PUNHO; TIPO:   PEQUENOS FRAGMENTOS; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;415,88;415,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;48.336.195/0001-71;POTENCIA EDUCACIONAL LTDA;202649498918;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;42220,0;42220,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9168;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264199;;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;4751;4009;1,0;15760,0;15760,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2300;5;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1167,0;0,0104;12,25
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2300;5;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;2578,0;0,0104;27,06
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2300;5;1;Serviço;Despesa orçamentária;3;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;2925,0;0,0104;30,71
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2300;5;1;Serviço;Despesa orçamentária;4;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;3709,0;0,0105;38,95
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2300;5;1;Serviço;Despesa orçamentária;5;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;2186,0;0,0105;22,96
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;99.999.990/1100-16;AVIATION SPECIALTIES UNLIMITED INC;16370;10;1;Permanente;Despesa orçamentária;1;1903365;"MALETA PARA MANUTENCAO DE OVN -  IDENTIFICACAO:   FERRAMENTAL PARA DESMONTAGEM E MONTAGEM DO OVN;";1,00 UNIDADE;1251;5210;1,0;128753,19;128753,19
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1022446;;1;Consumo;Despesa orçamentária;1;1527304;"CLONIDINA -  PRINCIPIO ATIVO:   CLONIDINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   150 MCG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;780,0;4,08;3182,4
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;26.306.398/0001-82;INSTITUTO INTERNACIONAL DE PESQUISA E ESTUDOS JURIDICOS EM LIBERDADES CIVIS FUNDAMENTAIS LTDA.;4;;1;Serviço;Despesa orçamentária;1;143456;CURSOS E CAPACITACOES EM AREA ADMINISTRATIVA E DE GESTAO PARA SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS;UNIDADE;1021;3948;1,0;75000,0;75000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.300.356-**;JOSE CARLOS VIEIRA GUERRA;9341245;3B;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;651,33;651,33
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;07.475.524/0001-88;VALOR LOCACOES LTDA;2261;;2;Serviço;Despesa orçamentária;1;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;1,00 UNIDADE;4451;3917;10,0;6215,65;62156,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30773;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;3,0;384,5166;1153,55
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9169;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;10.352.978/0001-76;LUAS EMPREENDIMENTOS E PARTICIPACOES LTDA;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;10000,0;10000,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264200;;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;4751;4009;1,0;13346,75;13346,75
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9170;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30805;1;1;Consumo;Despesa orçamentária;1;1647679;"SISTEMA PARA FIXACAO -  TIPO:   BLOQUEADOR; IDENTIFICACAO:   DISPOSITIVO PEDICULAR PARA FIXACAO DE HASTE; MATERIA-PRIMA:   LIGA DE TITANIO;";1,00 UNIDADE;2271;3010;8,0;499,1425;3993,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30805;1;1;Consumo;Despesa orçamentária;2;5871093;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA ASSOCIACAO COM PARAFUSOS; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;357,91;715,82
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;28.065.090/0002-07;SALES CONSTRUCOES E EMPREENDIMENTOS LTDA;49;B;1;Serviço;Despesa orçamentária;1;1856;SERVICOS DE GALERIAS E DRENAGEM;1,00 UNIDADE;1301;5107;1,0;46291,44;46291,44
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9171;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;2026119498917;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;19740,0;39480,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264819;;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;4751;4009;1,0;21656,0;21656,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9172;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;3225;E;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;2331;3971;1,0;1450,0;1450,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;2026129498917;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;15670,0;31340,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;38.236.252/0001-97;LEMOS E LEMOS EMPREENDIMENTOS, INVESTIMENTOS E PARTICIPACOES LTDA;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;27371,67;27371,67
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;1072;;1;Serviço;Despesa extra orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;1169,1;1169,1
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265030;;1;Serviço;Despesa orçamentária;1;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;1541;4003;1,0;118,0;118,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9173;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264820;;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;4751;4009;1,0;3644,5;3644,5
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;2026139498917;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;17960,0;35920,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9174;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;240,0;240,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;42.715.989/0001-60;EVERESTY COMERCIO DE EMBALAGENS LTDA;9206;1;1;Consumo;Despesa orçamentária;1;1669486;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   FRASCO 1 L;";1,00 LITRO;4031;3017;32,0;7,6;243,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;2026149498917;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;13073,3333;39220,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9162;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;1071;3999;1,0;184,0;184,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.684.536-**;MARIA JOSE COLOZIO BORGES;9262585;7A;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;645,52;645,52
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;315355;E;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 MES;2331;3987;1,0;8263,73;8263,73
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.442.906-**;MARIA CLAUDIA ROCHA DE OLIVEIRA;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;7327,6;7327,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;2026159498917;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;16950,0;33900,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;390624469;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;2301;3969;1,0;1719,66;1719,66
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265031;;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1541;4003;1,0;1128,0;1128,0
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;07.475.524/0001-88;VALOR LOCACOES LTDA;2260;;1;Serviço;Despesa orçamentária;1;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;1,00 UNIDADE;1091;3917;140,0;2641,9066;369866,93
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;07.475.524/0001-88;VALOR LOCACOES LTDA;2260;;1;Serviço;Despesa orçamentária;2;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;1,00 UNIDADE;1091;3917;15,0;2662,19;39932,85
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;07.475.524/0001-88;VALOR LOCACOES LTDA;2260;;1;Serviço;Despesa orçamentária;3;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;1,00 UNIDADE;1091;3917;30,0;6194,9313;185847,94
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;07.475.524/0001-88;VALOR LOCACOES LTDA;2260;;1;Serviço;Despesa orçamentária;4;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;1,00 UNIDADE;1091;3917;13,0;5772,13;75037,69
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;66.687.298/0001-68;66.687.298 GILMARA APARECIDA LOPES ALVES DE OLIVEIRA;3;;1;Serviço;Despesa orçamentária;1;149985;SERVICOS DE MESTRE DE CERIMONIA PARA EVENTOS E COFFEE BREAK;1,00 UNIDADE;1301;3955;1,0;790,0;790,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;05.376.395/0001-45;FORTE SEGURANCA ELETRONICA LTDA -EPP;1789;;1;Serviço;Despesa orçamentária;1;90573;SERVICOS DE VIGILANCIA E MONITORAMENTO ELETRONICO, INCLUINDO A MANUTENCAO PREVENTIVA  ;1,00 ANO;2371;3962;1,0;1024,38;1024,38
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;02.136.218/0001-01;SISTEMA PRISMA DE ENSINO LTDA;40376;E;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;14936,48;14936,48
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.576.421/0001-30;ARTEBRILHO LOCACAO DE MAO DE OBRA TEMPORARIA LTDA;11392026;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;1011;3702;1,0;4640,92;4640,92
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.576.421/0001-30;ARTEBRILHO LOCACAO DE MAO DE OBRA TEMPORARIA LTDA;11392026;;1;Serviço;Despesa orçamentária;2;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;1011;3702;1,0;22961,45;22961,45
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265032;;1;Serviço;Despesa orçamentária;1;34819;ASSOCIACAO DE VARIOS ENDERECOS IP A UM POOL DE TERMINAIS;1,00 UNIDADE;1541;4003;1,0;980,0;980,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;4426;E;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;1180,79;1180,79
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;46.797.348/0001-52;DINAMICA DISTRIBUICAO LTDA;587;;1;Consumo;Despesa orçamentária;1;705020;"PINCA ENDOSCOPICA -  FINALIDADE:   BIOPSIA VIA DIGESTIVA ALTA; MEDIDAS:   2,5MM DE DIAMETRO X 160CM DE COMPRIMENTO; MATERIA PRIMA:   MATERIAL FLEXIVEL AUTOCLAVAVEL;";1,00 UNIDADE;2271;3010;10,0;880,0;8800,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.136.218/0001-01;SISTEMA PRISMA DE ENSINO LTDA;9447525;16;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;590,0;20,0;11800,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;1200;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18259,56;18259,56
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;1200;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;19579,35;19579,35
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;1200;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10805,54;10805,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;1200;;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;17627,22;17627,22
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;1200;;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12809,4;12809,4
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.381.956-**;ADRIANO GERALDO REIS ARAUJO;9223740;6;2;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;3138,6;3138,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.003.584/0001-85;GECAR AUTO CENTER LTDA;3116;;1;Serviço;Despesa extra orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;905,87;905,87
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;36.110.725/0001-80;MASTER ENGENHARIA E TECNOLOGIA LTDA;34;;1;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2321;3921;1,0;23447,2;23447,2
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.501.854/0001-69;ALCANCE ENGENHARIA E CONSTRUCAO LTDA;2026430;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;4031;5103;1,0;20687,69;20687,69
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.999.861/0001-50;UNIVERSAL INFORMATICA LTDA -ME;9498544;4;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;528,0;20,0;10560,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.999.861/0001-50;UNIVERSAL INFORMATICA LTDA -ME;9498544;4;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;673,0;20,0;13460,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.316.353/0001-81;DIMAVE EQUIPAMENTOS MEDICOS LTDA -EPP;24068;1;1;Consumo;Despesa orçamentária;1;1709305;"CABO EQUIPAMENTO/INSTRUMENTO MEDICO-HOSPITALAR -  REFERENCIA:   6200-30-11560; MARCA/MODELO:   MINDRAY UMEC 12/UMEC 15; EQUIPAMENTO:   MONITOR  MULTIPARAMETRO; IDENTIFICACAO:   EXTENSAO DE PNI NEONATAL;";1,00 UNIDADE;2271;3024;1,0;154,45;154,45
