orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697693;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1451;3705;1,0;571,91;571,91
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;24.996.746/0001-65;TURI TRANSPORTE URBANO RODOVIARIO E INTERMUNICIPAL LTDA;10076;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;283,4;283,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;24.987.653/0001-74;EXPRESSO SETELAGOANO LTDA;21072611;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;7076,15;7076,15
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;370736;1;1;Consumo;Despesa orçamentária;1;1489666;"DIAZEPAM -  PRINCIPIO ATIVO:   DIAZEPAM; CONCENTRACAO/DOSAGEM:   5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;400,0;0,65;260,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;370736;1;1;Consumo;Despesa orçamentária;2;1489992;"DIPIRONA -  PRINCIPIO ATIVO:   DIPIRONA SODICA; CONCENTRACAO/DOSAGEM:   500 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;20000,0;0,45;9000,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697694;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1451;3705;1,0;181,82;181,82
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625538;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1451;3703;1,0;4117,54;4117,54
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625538;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1451;3705;1,0;1421,19;1421,19
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697696;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1451;3705;1,0;2387,1;2387,1
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625527;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1451;3703;4,1334;4117,4747;17019,17
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625527;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1451;3705;1,0;3079,25;3079,25
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5165;A;1;Serviço;Despesa orçamentária;1;53805;ACESSO ADICIONAL BUSINESS INTELLIGENCE - MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1231;4003;1,0;776,0;776,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461706381;U;1;Serviço;Despesa orçamentária;1;121045;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1- REGIAO 10 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;1261;4004;1,0;446,41;446,41
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461812667;U;1;Serviço;Despesa orçamentária;1;121045;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1- REGIAO 10 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;1261;4004;1,0;223,2;223,2
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.645.392/0001-09;ROCKET-TEC SISTEMAS ELETRONICOS LTDA;601;1;1;Serviço;Despesa orçamentária;1;21512;MANUTENCAO E REPARO EM EQUIPAMENTOS PARA CONTROLE DE ACESSO;1,00 UNIDADE;1091;3921;324,0;179,0879;58024,48
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;9255;1;1;Consumo;Despesa orçamentária;1;1744089;"GUIA DE PORTA PARA AERONAVE -  IDENTIFICACAO:   TRILHO SUP DIR  PORTA DESLIZANTE; MARCA/MODELO AERONAVE: PARA: HELIBRAS/ESQUILO; AIRBUS/ECUREUIL; AERONAVE:   HELICOPTERO; PART NUMBER:   350A25003538;";1,00 UNIDADE;2101;3034;1,0;10712,82;10712,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;137074;;1;Consumo;Despesa orçamentária;1;1501216;"AMOXICILINA + ASSOCIACOES -  PRINCIPIO ATIVO:   AMOXICILINA + CLAVULANATO DE POTASSIO; CONCENTRACAO/DOSAGEM:   1 G + 200 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;400,0;8,28;3312,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;3042;;1;Consumo;Despesa orçamentária;1;1295993;"TOMADA PARA REDE ELETRICA -  FORMATO:   RETANGULAR; TIPO:   FEMEA; PINOS/POLOS:   2P+T - PADRAO BRASILEIRO; MATERIA-PRIMA:   TERMOPLASTICO; TENSAO:   125/250V; CORRENTE:   20A; COR:   BRANCA;";1,00 UNIDADE;2271;3020;20,0;4,2;84,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;3042;;1;Consumo;Despesa orçamentária;2;1050133;"DISJUNTOR PARA REDE ELETRICA -  TIPO:   TERMOMAGNETICO, NORMA NEMA (PADRAO AMERICANO); CORRENTE NOMINAL:   25 AMPERES; POLARIDADE:   BIPOLAR; TENSAO NOMINAL:   220 VOLTS; FIXACAO:   POR PRESILHA;";1,00 UNIDADE;2271;3020;3,0;53,59;160,77
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;3042;;1;Consumo;Despesa orçamentária;3;669849;"ELETRODUTO -  ACABAMENTO:   LISO; DIAMETRO:   3/4 POLEGADA; MATERIA-PRIMA:   ACO GALVANIZADO A FOGO; RIGIDEZ:   RIGIDO ROSCAVEL, COM COSTURA;";1,00 METRO;2271;3020;10,0;12,4;124,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;3042;;1;Consumo;Despesa orçamentária;4;760730;"FITA ISOLANTE -  DESCRICAO:   COMUM; DIMENSOES:   19MM X 20M; COR:   CONFORME SOLICITACAO DO ORGAO;";1,00 UNIDADE;2271;3020;40,0;5,24;209,6
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;770656;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;21134,1;21134,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;710840;;1;Consumo;Despesa orçamentária;1;1487680;"SULFAMETOXAZOL + TRIMETOPRIMA  PRINCIPIO ATIVO:   SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM:   80 MG/ML + 16 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 5ML; COMPONENTE:   .;";AMPOLA;2271;3012;500,0;3,1934;1596,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6521879;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;5678,16;5678,16
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;349390;1;1;Consumo;Despesa orçamentária;1;1489089;"AMITRIPTILINA  PRINCIPIO ATIVO:   AMITRIPTILINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;600,0;0,036;21,6
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25171;E;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3703;1,0;4164,46;4164,46
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25171;E;1;Serviço;Despesa orçamentária;2;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;1,2;6258,4333;7510,12
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25171;E;1;Serviço;Despesa orçamentária;3;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;2,0;7643,9;15287,8
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25171;E;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;0,7;6395,8571;4477,1
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25171;E;1;Serviço;Despesa orçamentária;5;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2301;3705;1,0;1437,38;1437,38
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.455.593/0001-99;HOMEOFFICE MOVEIS LTDA;21575;1;1;Permanente;Despesa orçamentária;1;1591622;"ESTACAO DE TRABALHO -  TIPO:   EM L PARA SERVIDOR /DIRETOR; CAPACIDADE:   01 FUNCIONARIO; GAVETEIRO:   SEM GAVETEIROS; DIVISORIA:   SEM DIVISORIA; TAMPO:   MDP REVESTIDA EM LAMINADO MELAMINICO; CONEXAO:   SEM CONEXAO; SUPORTE:   SEM SUPORTE; ESTRUTURA:   CHAPA DE ACO PINTURA EPOXI; DIMENSOES:   1400MM(LARG.)X600MM(PROF.)X740MM(ALT.);";1,00 UNIDADE;1441;5214;45,0;816,18;36728,1
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.455.593/0001-99;HOMEOFFICE MOVEIS LTDA;21575;1;1;Permanente;Despesa orçamentária;2;1591959;"MESA PARA IMPRESSORA -  TAMPO:   MDP REVESTIDA EM LAMINADO MELAMINICO; TIPO:   SEM COLETOR;";1,00 UNIDADE;1441;5214;10,0;393,33;3933,3
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.455.593/0001-99;HOMEOFFICE MOVEIS LTDA;21575;1;1;Permanente;Despesa orçamentária;3;1592173;"GAVETEIRO USO ESCRITORIO -  TIPO:   FIXO; COMPOSICAO:   04 GAVETAS; MATERIA-PRIMA:   MDP REVESTIDO EM LAMINADO MELAMINICO; ESTRUTURA:   CHAPA DE ACO DOBRADA, PINTURA EM EPOXI; DIMENSOES:   400MM(LARG.)X600MM(PROF.)X740MM(ALT.);";1,00 UNIDADE;1441;5214;45,0;499,77;22489,65
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;349394;1;1;Consumo;Despesa orçamentária;1;1512919;"QUETIAPINA -  PRINCIPIO ATIVO:   QUETIAPINA; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;4500,0;0,094;423,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;02.936.819/0001-90;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;32589;1;1;Consumo;Despesa orçamentária;1;512028;"MASCARA FACIAL COM BOLSA RESERVATORIA -  TIPO:   ADULTO; MATERIA-PRIMA: MASCARA EM PVC TRANSPARENTE COM ADAPTACAO, BOCA E NARIZ SIMULTANEAMENTE; PRESILHA:   PRESILHA ELASTICA E VALVULA DE ESCAPE; BOLSA:   RESERVATORIA DE OXIGENIO DE 1 LITRO; TUBO: TUBO EXTENSOR PARA ADAPTACAO EM ALTA CONCENTRACAO DE OXIGENIO;";1,00 UNIDADE;2011;3010;100,0;6,5;650,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1577;NFE;1;Serviço;Despesa orçamentária;1;60380;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL;1,00 UNIDADE;2121;3305;1,0;2678,6;2678,6
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6853;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;21958,28;21958,28
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;61.363.032/0015-41;CHIESI FARMACEUTICA LTDA;97561;3;1;Consumo;Despesa orçamentária;1;1489267;"BECLOMETASONA -  PRINCIPIO ATIVO:   BECLOMETASONA, DIPROPIONATO; CONCENTRACAO/DOSAGEM:   250 MCG/DOSE; FORMA FARMACEUTICA:   SOLUCAO AEROSSOL SPRAY; APRESENTACAO:   TUBO 200 DOSES; COMPONENTE:   .;";TUBO;2011;3012;70,0;14,15;990,5
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1572;NFE;1;Serviço;Despesa orçamentária;1;60380;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL;1,00 UNIDADE;2121;3305;1,0;13563,25;13563,25
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6862;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;3124,94;3124,94
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;296328;1;1;Consumo;Despesa orçamentária;1;1489569;"CARVEDILOL -  PRINCIPIO ATIVO:   CARVEDILOL; CONCENTRACAO/DOSAGEM:   3,125 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;3000,0;0,069;207,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1486;NFE;1;Serviço;Despesa orçamentária;1;60500;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO B, TRANSPORTE BASICO;1,00 UNIDADE;2121;3305;1,0;1021,17;1021,17
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;750;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;5,1666;146,5451;757,14
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6850;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;10245,14;10245,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;24.314.643/0001-78;VIACAO NOSSA SENHORA DA CONCEICAO LTDA;1000037599;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;1648,32;1648,32
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1540;NFE;1;Serviço;Despesa orçamentária;1;60380;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL;1,00 QUILOMETRO;2121;3305;1,0;2496,2;2496,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;14.546.072/0001-43;CELASA ANALISES LTDA -ME;725;;1;Serviço;Despesa orçamentária;1;7714;IDENTIFICACAO DE AMOSTRAS EM PROCESSO DE  ANALISE LABORATORIAL.;1,00 UNIDADE;2271;3998;1,0;1433,32;1433,32
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6867;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;1240,05;1240,05
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1553;NFE;1;Serviço;Despesa orçamentária;1;60380;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL;1,00 QUILOMETRO;2121;3305;1,0;2496,2;2496,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;4346;1;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;18,1273;146,5502;2656,56
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.127.318/0001-97;QUATTRI MED REPRESENTACOES LTDA;8587;1;1;Consumo;Despesa extra orçamentária;1;1057456;"FIOS DE SUTURA USO MEDICO HOSPITALAR -  TIPO:   ABSORVIVEL; MATERIA-PRIMA:   ACIDO POLIGLICOLICO OU POLIGLACTINA; NUMERO:   1; MEDIDAS:   FIO DE 90CM; AGULHA:   COM AGULHA 1/2 CIRCULO CILINDRICA DE 5CM;";1,00 UNIDADE;2311;3010;216,0;9,24;1995,84
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6849;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;3231,15;3231,15
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1515;NFE;1;Serviço;Despesa orçamentária;1;60380;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL;1,00 QUILOMETRO;2121;3305;1,0;2477,48;2477,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;25.103.604/0001-94;CLAUDIOMIRO WERNER CHAGAS - ME;19;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;20915,14;20915,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;1531;1;1;Serviço;Despesa orçamentária;1;77321;SUPORTE TECNICO,REMOTO,AO SISTEMA DE INFORMACAO, ATENDIMENTO24 HORAS;1,00 UNIDADE;2271;4002;1,0;2635,67;2635,67
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6851;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;3230,52;3230,52
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25133;B;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3703;1,0;4164,46;4164,46
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25133;B;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2301;3705;1,0;1437,38;1437,38
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25133;B;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;2,0;6481,05;12962,1
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25133;B;1;Serviço;Despesa orçamentária;4;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;2,0;6258,43;12516,86
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25133;B;1;Serviço;Despesa orçamentária;5;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;1,1001;7643,2051;8408,29
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25133;B;1;Serviço;Despesa orçamentária;6;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 30,00 HORAS POR SEMANA;2301;3704;1,0;4932,3;4932,3
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25133;B;1;Serviço;Despesa orçamentária;7;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;2,0;6395,86;12791,72
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;749;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;5,4166;146,531;793,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;1532;;1;Serviço;Despesa orçamentária;1;77321;SUPORTE TECNICO,REMOTO,AO SISTEMA DE INFORMACAO, ATENDIMENTO24 HORAS;1,00 UNIDADE;2271;4002;1,0;2635,67;2635,67
