orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202629246;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;10301,35;10301,35
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202629247;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8241,95;8241,95
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2200;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;54,83;54,83
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;27.410.818/0001-39;FRANCISCO GUILHERMINO GOMES COSTA - ME;9449341;16;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;3500,0;3500,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.876.795/0001-69;LORD GAS LTDA;12692;2;1;Consumo;Despesa orçamentária;1;419710;"GAS COMBUSTIVEL -  NOMENCLATURA:   GLP; APRESENTACAO:   BOTIJAO DE 13KG  RETORNAVEL;";BOTIJAO 13,00 QUILOGRAMA;1261;3027;2,0;118,0;236,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;10356,32;10356,32
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;2;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;13941,18;13941,18
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;3;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;25293,35;25293,35
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;4;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;8464,3;8464,3
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;5;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;7468,48;7468,48
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;6;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;26986,22;26986,22
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;7;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;4456,32;4456,32
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;8;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;5676,6;5676,6
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;9;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;8816,89;8816,89
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;10;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;27842,91;27842,91
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;11;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;26917,74;26917,74
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;12;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;14830,93;14830,93
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;13;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;15377,01;15377,01
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;14;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;40229,21;40229,21
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;15;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;10106,42;10106,42
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;16;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;9881,55;9881,55
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;17;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;14182,97;14182,97
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;670301380002;;1;Serviço;Despesa orçamentária;18;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1451;3969;1,0;5974,78;5974,78
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;641261;2;1;Consumo;Despesa orçamentária;1;1123580;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO AUTO-ROSQUEANTE; MATERIA-PRIMA:   ACO INOX; TAMANHO:   5,0MM DE DIAMETRO X COMPRIMENTOS VARIADOS;";1,00 UNIDADE;2271;3010;5,0;110,48;552,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;641261;2;1;Consumo;Despesa orçamentária;2;1236229;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA ANATOMICA PARA TIBIA PROXIMAL LATERAL; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO;";1,00 UNIDADE;2271;3010;1,0;1435,29;1435,29
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351365508;;1;Serviço;Despesa orçamentária;1;102393;VIATURA UTILITARIO  (SUV), COM CELA, 05 LUGARES, 04 PORTAS, MIN 118 CV  E MAX 163 CV, MIN  1595 CC E MAX 2700CC, FLEX.;1,00 MES;1251;3917;1,0;1294577,68;1294577,68
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;2026;687;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2351;3969;1,0;1914,73;1914,73
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;2026;687;1;Serviço;Despesa orçamentária;2;70408;ACESSO AO SISTEMA DE DISTRIBUICAO DE ENERGIA ELETRICA;1,00 UNIDADE;2351;3969;1,0;2743,63;2743,63
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;30.981.503/0001-56;S M S PARTICIPACAO EMPRESARIAL LTDA;72026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3920;1,0;2450,73;2450,73
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.092.431/0001-96;CONDOR S/A INDUSTRIA QUIMICA;44987;1;1;Consumo;Despesa orçamentária;1;1451634;"CARTUCHO EFEITO MORAL -  CALIBRE:   12; TIPO:   PROJETIL DE BORRACHA COM SAIA ESTABILIZADORA; MATERIAL CORPO:   ESTOJO PLASTICO COM BASE DE METAL; ACIONAMENTO:   ESPOLETA MECANICA; FUNCIONAMENTO:   DISPARO, ACAO DE PERCUTOR NA ESPOLETA DO CARTUCHO; MEDIDAS:   62,5MM; COR:   TRANSPARENTE; PESO:   18 GRAMAS;";1,00 UNIDADE;1251;3025;11,0;28,2;310,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642120;2;1;Consumo;Despesa orçamentária;1;1123580;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO AUTO-ROSQUEANTE; MATERIA-PRIMA:   ACO INOX; TAMANHO:   5,0MM DE DIAMETRO X COMPRIMENTOS VARIADOS;";1,00 UNIDADE;2271;3010;11,0;110,48;1215,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642120;2;1;Consumo;Despesa orçamentária;2;1236229;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA ANATOMICA PARA TIBIA PROXIMAL LATERAL; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO;";1,00 UNIDADE;2271;3010;2,0;1435,29;2870,58
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202629248;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;41676,48;41676,48
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7457;;1;Serviço;Despesa orçamentária;1;98329;OPERACAO E MANUTENCAO CORRETIVA E PREVENTIVA EM ELEVADORES CONVENCIONAL, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;2321;3921;1,0;250,0;250,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;141561;1;1;Consumo;Despesa orçamentária;1;1086537;"TIRAS REAGENTES -  TIPO:   REAGENTES - ACCU CHECK PERFORMA; FINALIDADE:   MEDICAO DE GLICEMIA CAPILAR;";1,00 UNIDADE;4291;3010;20000,0;1,43;28600,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202629249;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5623,35;5623,35
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4962365;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;406667;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1261;3987;1,0;75083,19;75083,19
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642131;2;1;Consumo;Despesa orçamentária;1;1123580;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO AUTO-ROSQUEANTE; MATERIA-PRIMA:   ACO INOX; TAMANHO:   5,0MM DE DIAMETRO X COMPRIMENTOS VARIADOS;";1,00 UNIDADE;2271;3010;9,0;110,48;994,32
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642131;2;1;Consumo;Despesa orçamentária;2;1236270;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA MINIMAMENTE INVASIVA, PARA FEMUR DISTAL; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO;";1,00 UNIDADE;2271;3010;1,0;1435,29;1435,29
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202629250;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;28502,54;28502,54
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;4404712;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;25190,0;0,021;528,99
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;4404712;;1;Serviço;Despesa orçamentária;2;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;618,0;0,1459;90,22
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202629251;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;687,77;687,77
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;10.478.755/0001-50;BEAGA HOSPITALAR LTDA;3356;;1;Permanente;Despesa orçamentária;1;314137;MESA AUXILIAR PARA USO MEDICO HOSPITALAR - ;1,00 UNIDADE;1451;5214;10,0;359,0;3590,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202629252;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8181,74;8181,74
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642156;2;1;Consumo;Despesa orçamentária;1;998168;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO DE 2,0MM, COM CABECA CRONICA; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   VARIADOS;";1,00 UNIDADE;2271;3010;6,0;105,75;634,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4963911;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625189;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;1548,29;1548,29
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2753;6;3;Serviço;Despesa orçamentária;1;52116;LOCACAO DE IMPRESSORA MULTIFUNCIONAL LASER/LED MONOCROMATICA 60 PPM/A4 (PAPEL NAO INCLUSO);1,00 UNIDADE;1251;3919;1,0;250,73;250,73
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642160;2;1;Consumo;Despesa orçamentária;1;998168;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO DE 2,0MM, COM CABECA CRONICA; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   VARIADOS;";1,00 UNIDADE;2271;3010;7,0;105,75;740,25
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;1618;;1;Serviço;Despesa orçamentária;1;77321;SUPORTE TECNICO,REMOTO,AO SISTEMA DE INFORMACAO, ATENDIMENTO24 HORAS;1,00 UNIDADE;2271;4002;1,0;3221,37;3221,37
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4963910;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;202628117;;1;Consumo;Despesa orçamentária;1;321370;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA; TIPO:   IMPRIMACAO - EAI;";TONELADA;2301;5112;28,98;2687,56;77885,49
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.085.968/0001-70;TSDA COMUNICACOES LTDA;11632026;;1;Serviço;Despesa orçamentária;1;128295;SERVICO DE TELEMETRIA E CONTROLE REMOTO DE SISTEMAS DE RETRANSMISSAO DE SINAIS DE TV DIGITAL;1,00 UNIDADE;1011;4002;1,0;13630,0;13630,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.092.431/0001-96;CONDOR S/A INDUSTRIA QUIMICA;44982;1;1;Consumo;Despesa orçamentária;1;1300350;"GRANADA EXPLOSIVA -  IDENTIFICACAO:   EFEITO MORAL; FORMATO CORPO:   CILINDRICO; MATERIAL CORPO:   BORRACHA MALEAVEL; COR:   BRANCA; ACIONADOR:   EOT COM ARGOLA, GRAMPO E ALCA; TEMPO RETARDO:   3,0S;";1,00 UNIDADE;1251;3025;30,0;120,0;3600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642162;2;1;Consumo;Despesa orçamentária;1;1123580;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO AUTO-ROSQUEANTE; MATERIA-PRIMA:   ACO INOX; TAMANHO:   5,0MM DE DIAMETRO X COMPRIMENTOS VARIADOS;";1,00 UNIDADE;2271;3010;7,0;110,48;773,36
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;642162;2;1;Consumo;Despesa orçamentária;2;1236270;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA MINIMAMENTE INVASIVA, PARA FEMUR DISTAL; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO;";1,00 UNIDADE;2271;3010;1,0;1435,29;1435,29
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;141560;1;1;Consumo;Despesa orçamentária;1;1490940;"TIMOLOL -  PRINCIPIO ATIVO:   TIMOLOL, MALEATO; CONCENTRACAO/DOSAGEM:   0,5 %; FORMA FARMACEUTICA:   SOLUCAO OFTALMICA; APRESENTACAO:   FRASCO 5ML; COMPONENTE:   .;";FRASCO;4291;3012;30,0;2,52;75,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.351.598/0001-33;SOCIEDADE EDUCACIONAL DE MINAS GERAIS LTDA;9497112;JUL;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;4,0;11530,0;46120,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;04.709.243/0001-54;BS EQUIPAMENTOS INDUSTRIA E COMERCIO LTDA -EPP;21088;;1;Permanente;Despesa orçamentária;1;960292;"AUTOCLAVE -  TIPO:   HORIZONTAL DE BANCADA; CAPACIDADE:   18 A 21 LITROS; TEMPERATURA:   121ºC; ALIMENTACAO:   127 E OU 220 VAC - 60HZ; APLICACAO:   ESTERILIZACAO POR VAPOR SATURADO;";1,00 UNIDADE;1451;5209;96,0;3150,0;302400,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;446321;;1;Serviço;Despesa orçamentária;1;89915;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA, 53 PPM, COM LEITOR DE CRACHAS;1,00 UNIDADE;1021;3919;1,0;644,9;644,9
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;446321;;1;Serviço;Despesa orçamentária;2;89885;LOCACAO DE IMPRESSORA MULTIFUNCIONAL MONOCROMATICA, A4 ,52 PPM COM LEITOR DE CRACHAS;1,00 UNIDADE;1021;3919;1,0;9631,86;9631,86
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;446321;;1;Serviço;Despesa orçamentária;3;89907;LOCACAO DE IMPRESSORA LASER DIGITAL COLORIDA, A4, 40 PPM COM LEITOR DE CRACHAS;1,00 UNIDADE;1021;3919;1,0;3781,14;3781,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;65756;1;1;Consumo;Despesa orçamentária;1;1512625;"MORFINA -  PRINCIPIO ATIVO:   MORFINA, SULFATO; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;2200,0;1,52;3344,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4398;803;1;Consumo;Despesa orçamentária;1;181935;"AREIA -  TIPO:   LAVADA MEDIA;";1,00 METRO CUBICO;1441;3019;2,0;225,0;450,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4398;803;1;Consumo;Despesa orçamentária;2;395854;"BRITA -  NUMERO:   1; TIPO:   GNAISE;";1,00 METRO CUBICO;1441;3019;1,5;258,0;387,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4398;803;1;Consumo;Despesa orçamentária;3;9601;"TIJOLO -  MATERIA-PRIMA:   BARRO COZIDO; TIPO:   FURADO, 8 FUROS; MEDIDAS:   29 X 19 X 9CM;";1,00 UNIDADE;1441;3019;140,0;1,35;189,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4398;803;1;Consumo;Despesa orçamentária;4;933791;"TIJOLO -  MATERIA-PRIMA:   BARRO COZIDO; TIPO:   FURADO; MEDIDAS:   14 X 19 X 29CM;";1,00 UNIDADE;1441;3019;135,0;2,1;283,5
