orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30190;1;1;Serviço;Despesa orçamentária;2;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;1,9667;6436,6197;12658,9
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30190;1;1;Serviço;Despesa orçamentária;3;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;0,7667;7032,6594;5391,94
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30190;1;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;1,0;6395,86;6395,86
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30190;1;1;Serviço;Despesa orçamentária;5;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2301;3705;1,0;2874,76;2874,76
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30190;1;1;Serviço;Despesa orçamentária;6;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;2301;3705;1,0;856,16;856,16
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30190;1;1;Serviço;Despesa orçamentária;7;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;2301;3705;1,0;1,0;1,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;10.532.345/0001-40;BENETTI AGROPECUARIA LTDA -ME;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;5211,88;5211,88
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;341;1;1;Serviço;Despesa extra orçamentária;1;92045;CURSO TEORICO E PRATICO RECORRENTE (RECURRENT TRAINING) EM SIMULADOR DE VOO FULL FLIGHT LEVEL C, AERONAVE ANV BE30;1,00 UNIDADE;1251;3994;1,0;7887,46;7887,46
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;299314;1;1;Consumo;Despesa orçamentária;1;1797000;"FENTANILA -  CONCENTRACAO/DOSAGEM:   0,0785 MG/ML (0,05 MG/ML); PRINCIPIO ATIVO:   FENTANILA, CITRATO SEM CONSERVANTES; COMPONENTE:   .; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML;";AMPOLA;2011;3012;1400,0;1,65;2310,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;10.532.345/0001-40;BENETTI AGROPECUARIA LTDA -ME;82026;1;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;3777,51;3777,51
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;34.274.233/0025-71;VIBRA ENERGIA S.A;4968636;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;2301;3026;5000,0;2,9333;14666,88
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.656.820/0004-20;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;598031;2;1;Consumo;Despesa orçamentária;1;610011;"CURATIVO -  APRESENTACAO:   TIPO COBERTURA DE ACAO ANTIMICROBIANA; MEDIDA:   10 X 10CM;";1,00 UNIDADE;2271;3010;24,0;140,0;3360,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.427.585/0001-03;CASANOVA EMPREENDIMENTOS IMOBILIARIOS LTDA - EPP;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;25400,0;25400,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1485038;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.490.179/0001-69;RPG SOLUCOES DISTRIBUIDORA DE PRODUTOS E SERVICOS LTDA.;72507;2;1;Consumo;Despesa orçamentária;1;1668374;"LEITE DE ORIGEM ANIMAL  ORIGEM:   VACA; PROCESSO:   UAT (UHT) INTEGRAL; TIPO:   LONGA VIDA; APRESENTACAO:   EMBALAGEM 1 L;";LITRO;2271;3008;1000,0;6,15;6150,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447106;1;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;1,0;118,07;118,07
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447106;1;1;Serviço;Despesa orçamentária;2;97306;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM /A3 (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;1,0;403,42;403,42
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447106;1;1;Serviço;Despesa orçamentária;3;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;4,0;118,07;472,28
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447106;1;1;Serviço;Despesa orçamentária;4;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;2,0;118,07;236,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1102397;;1;Consumo;Despesa orçamentária;1;1512994;"SEVOFLURANO -  PRINCIPIO ATIVO:   SEVOFLURANO; CONCENTRACAO/DOSAGEM:   1 ML/ML; FORMA FARMACEUTICA:   SOLUCAO PARA INALACAO; APRESENTACAO:   FRASCO 250 ML; COMPONENTE:   .;";FRASCO;2271;3012;10,0;286,5;2865,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;42.799.163/0001-26;BH FARMA COMERCIO LTDA;168947;1;1;Consumo;Despesa orçamentária;1;1514130;"PANCREATINA -  PRINCIPIO ATIVO:   PANCREATINA; CONCENTRACAO/DOSAGEM:   25.000 UI; FORMA FARMACEUTICA:   CAPSULA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;180,0;2,81;505,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;21.556.340/0001-73;CHARLES PARTICIPACOES E EMPREENDIMENTOS LTDA;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;63750,0;63750,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703239;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2301;3705;1,0;3012,4;3012,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2198;;1;Serviço;Despesa orçamentária;1;126071;MANUTENCAO PREVENTIVA E CORRETIVA EM ESTACAO REPETIDORA DIGITAL P-25 CONVENCIONAL DE ALTO TRAFEGO;1,00 UNIDADE;1251;3921;1,0;4091,05;4091,05
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2198;;1;Serviço;Despesa orçamentária;2;138355;MANUTENCAO PREVENTIVA E CORRETIVA EM ESTACAO RADIO BASE (ERB) - TRONCALIZADA, DIGITAL P-25 FASE 2 COM 06 CANAIS VHF;1,00 UNIDADE;1251;3921;1,0;13229,47;13229,47
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.253.855/0001-73;HEMOTECH COMERCIO E SERVICOS LTDA - EPP;5302026;;1;Serviço;Despesa orçamentária;1;10740;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS ODONTOLOGICOS;1,00 ANO;1011;3921;1,0;802,45;802,45
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489581;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;297740;1;1;Consumo;Despesa orçamentária;1;1488791;"TIAMINA -  PRINCIPIO ATIVO:   TIAMINA, CLORIDRATO;; CONCENTRACAO/DOSAGEM:   300 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1200,0;0,224;268,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;19.217.868/0001-76;CONSTRUTORA DINIZ CAMARGOS LTDA;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4031;3920;1,0;66193,65;66193,65
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;15.807.911/0001-00;MASTER COMERCIO DE TAPETES LTDA - ME;28745;1;1;Consumo;Despesa orçamentária;1;1841149;"CAPACHO -  MEDIDAS (C X L X E):   100CM(COMP) X 50CM(LARG) X 06MM(ESPESSURA); MATERIA-PRIMA:   FIBRA DE VINIL - VULCANIZADO; PERSONALIZACAO:   CONFORME SOLICITADO PELO ORGAO;";1,00 UNIDADE;1441;3017;40,0;156,69;6267,6
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703241;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2301;3705;1,0;1090,92;1090,92
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489585;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;36.325.157/0001-34;COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA;254382;;1;Consumo;Despesa orçamentária;1;1544675;"TIROFIBANA -  PRINCIPIO ATIVO:   TIROFIBANA, CLORIDRATO MONOIDRATADO; CONCENTRACAO/DOSAGEM:   0,25 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 50 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2011;3012;3,0;735,0;2205,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489587;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;342;1;1;Serviço;Despesa extra orçamentária;1;92045;CURSO TEORICO E PRATICO RECORRENTE (RECURRENT TRAINING) EM SIMULADOR DE VOO FULL FLIGHT LEVEL C, AERONAVE ANV BE30;1,00 UNIDADE;4291;3994;1,0;99712,28;99712,28
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447108;1;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;67,0;0,02;1,34
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447108;1;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;474,0;0,02;9,48
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;14.139.773/0001-68;EXTREME DIGITAL CONSULTORIA E REPRESENTACOES LTDA;1138;;1;Serviço;Despesa orçamentária;1;82341;ATENDIMENTO, SUPORTE REMOTO E SUPORTE LOCAL,  DIAS UTEIS, PARA O INTERIOR DO ESTADO DE MG, HORARIO 07H00MIN AS 19H00MIN;1,00 UNIDADE;1371;4002;1,0;140452,62;140452,62
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1239;7;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;15,0;11350,5933;170258,9
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703236;1;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2301;3705;1,0;727,28;727,28
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489588;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;299325;1;1;Consumo;Despesa orçamentária;1;1512390;"FENTANILA -  PRINCIPIO ATIVO:   FENTANILA, CITRATO; CONCENTRACAO/DOSAGEM:   0,0785 MG/ML (0,05 MG/ML); FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;600,0;1,61;966,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489596;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7232;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;1752,42;1752,42
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;122504;1;1;Consumo;Despesa orçamentária;1;1490710;"NORTRIPTILINA -  PRINCIPIO ATIVO:   NORTRIPTILINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;1500,0;0,139;208,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;2526006586181;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;17,35;17,35
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7225;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;785,27;785,27
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;541;1;1;Serviço;Despesa orçamentária;1;10740;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS ODONTOLOGICOS;1,00 ANO;4031;3921;1,0;3412,5;3412,5
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7234;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;696,26;696,26
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703237;U;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2301;3705;1,0;2090,79;2090,79
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;18.625.083/0001-70;SUL MINAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA;68899;1;1;Consumo;Despesa orçamentária;1;1755366;"AVENTAL PARA USO MEDICO/ODONTOLOGICO -  COMPRIMENTO:    1,20 M  X 1,50M (C X L), APROXIMADAMENTE; TIPO:   DESCARTAVEL, MANGA LONGA COM ELASTICO NO PUNHO; MATERIA-PRIMA:   TELA NAO TECIDO, SMS, 100% POLIPROPILENO;";1,00 UNIDADE;2011;3010;800,0;5,4;4320,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7237;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;307,51;307,51
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;783;1;1;Consumo;Despesa extra orçamentária;1;1967606;"CABO DE REDE -  COR:   AZUL; CONDUTOR:   COBRE; NUMERO DE PARES:   CONFORME SOLICITACAO DO ORGAO; TIPO:   PATH CORD; DIAMETRO EXTERNO:   CONFORME SOLICITACAO DO ORGAO; CATEGORIA:   CAT 6;";1,00 UNIDADE;1451;3016;201,0;70,34;14138,34
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;783;1;1;Consumo;Despesa extra orçamentária;2;1967428;"CABO DE REDE -  NUMERO DE PARES:   4 PARES; DIAMETRO EXTERNO:   5,90MM; CATEGORIA:   CAT 6; TIPO:   LSZH U/UTP; CONDUTOR:   COBRE; COR:   CONFORME SOLICITACAO DO ORGAO;";1,00 UNIDADE;1451;3016;227,0;375,2;85170,4
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7233;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;785,27;785,27
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.524.742/0001-30;MED SUPPLY PRODUTOS MEDICOS LTDA;59824;1;1;Consumo;Despesa orçamentária;1;1197762;"TIRAS REAGENTES -  FINALIDADE:   DOSAGEM CETONEMIA; TIPO:   METODO: BETA HIDROXIBUTIRATO;";1,00 UNIDADE;2011;3013;600,0;2,61;1566,0
