orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32171;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;12851,83;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32172;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;4544,27;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32173;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;627,66;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32174;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;1755,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.456.112/0001-82;GERAIS EMPREENDIMENTOS HOSPITALARES LTDA;291712;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-18;2026-08-18;2026-09-10;1512,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2381;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-08;2026-09-09;2026-09-10;75,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.872.814/0001-30;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;555833231;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-10;2026-09-10;7090,04;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;603;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-09-10;1272,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;387535;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-04;2026-09-09;2026-09-10;1008,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;187522;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-10;397,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1088672;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-10;4442,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;905;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-22;2026-05-22;2026-09-10;22270,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;2526006595414;;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;17,35;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;31.829.598/0002-30;TECME DO BRASIL COMERCIO E IMPORTACAO LTDA.;1411;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-01;2026-09-02;2026-09-10;6279710,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;2026866;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-08-26;2026-09-10;1980,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;65.146.037/0001-78;MAXIS INFORMATICA LTDA;12965;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;362,1;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267697;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;145358,59;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267698;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;7689,2;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267699;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;7689,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;23110;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-10;1515,25;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31937;S1;2;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-10;73910,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1116281;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-30;2026-09-02;2026-09-10;47,88;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267700;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;7689,2;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267701;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;78286,14;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267702;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;15252,57;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;18.939.548/0001-67;LV DE SOUZA COMERCIO E SERVICOS - ME;10;2;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-09-08;2026-09-10;26230,84;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.312.028-**;KATSUYOSHI SAIMARU;8;26;3;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-08;2026-09-10;2175,41;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1040;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-30;2026-05-20;2026-09-10;14178,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267703;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;40111,43;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267704;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;7626,28;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;128917;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-09;2026-09-10;8445,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;945232;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;1956,76;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;2026880;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-10;2007,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.006.386/0001-60;GM LANTERNAGEM E PINTURA LTDA;289;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-31;2026-07-31;2026-09-10;56,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1041;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-30;2026-05-20;2026-09-10;884,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262847;;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;18662,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.654.626/0001-51;COOK EMPREENDIMENTOS EM ALIMENTACAO COLETIVA LTDA.;19084;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-09-08;2026-09-10;402775,89;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;36.996.487/0001-51;LOBO SOLUCOES EM LICITACOES E COMERCIO LTDA;397;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-09-04;2026-09-10;2026-09-10;4197,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704077;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-09-08;2026-09-10;19412,31;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;28.036.103/0001-20;28.036.103 JOSINA JESUS DE SOUZA;149;;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;947,04;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32175;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;906,16;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.258.209/0001-15;CIRURGICA CERON IMPORTADORA E EXPORTADORA DE EQUIPAMENTOS HOSPITALARES E VETERINARIOS LTDA;15340;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-19;2026-09-09;2026-09-10;152600,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;387542;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-04;2026-09-09;2026-09-10;1008,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;5149;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-02;2026-09-10;511,86;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;37.912.883/0001-16;THC ASSESSORIA E TECNOLOGIA LTDA;227;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-09-10;2026-09-10;60876,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;26.990.812/0001-15;TECNISYS INFORMATICA E ASSESSORIA EMPRESARIAL LTDA.;2301;;1;Incompleta;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;92081,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;35255;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-08;2026-09-10;383,76;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16734;1;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-10;142,73;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32176;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;975,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.878.187/0001-80;NEMLOG GESTAO E LOGISTICA LTDA;95;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;29740,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;5167;;1;Completa;Serviço;Despesa orçamentária;2026-08-29;2026-09-02;2026-09-10;511,86;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32177;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;615,59;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;177608;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;3607,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;1524;1;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;3500,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32178;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;643,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.665.282/0001-75;54.665.282 ANTONIO ANSELMO TEIXEIRA JUNIOR;30;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-10;2026-09-10;3800,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32179;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;5419,57;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;425930967;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-10;82658,47;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;61.074.175/0001-38;MAPFRE SEGUROS GERAIS S.A.;2845;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-08;2026-09-10;52014,35;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;27.022.552/0001-57;CONCRETEASY ENGENHARIA LTDA;230;;1;Completa;Serviço;Despesa extra orçamentária;2026-09-10;2026-09-10;2026-09-10;14234,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;32180;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;581,02;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;01.622.134/0001-07;AGROPADUA SERVICOS DE DEDETIZACAO LTDA;7285;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-13;2026-09-10;11705,15;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;61.074.175/0001-38;MAPFRE SEGUROS GERAIS S.A.;2846;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-08;2026-09-10;651154,44;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.927.782/0001-60;ADDLIFE DIAGNOSTICOS LTDA;52554;4;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-10;11844,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1088673;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-10;718,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.087.084/0001-69;BIG MINAS COMERCIO E REPRESENTACOES LTDA;30545;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;28350,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;177607;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;27262,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.745.509/0001-10;SILVEIRA & DALMAS LTDA;1351;1;3;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-12;2026-08-17;2026-09-10;28350,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2602497;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-08;2026-09-10;144,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2603543;;1;Completa;Serviço;Despesa orçamentária;2026-09-10;2026-09-10;2026-09-10;339,05;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;05.923.193/0001-76;VRG GAS LTDA - EPP;23197;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;21,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;386540;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-09-04;2026-09-10;490,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31673;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-10;398,39;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;426467855;0;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-09;2026-09-10;8802,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1890;1;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-10;413,64;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;9499058;5;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;85120,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;18.285.097/0001-91;BRUMADINHO PAPEL E COMERCIO LTDA - ME;16961;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;255,5;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;03.029.254/0001-20;STRATUM SEGURANCA LTDA;6183;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;3369,63;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;61.074.175/0001-38;MAPFRE SEGUROS GERAIS S.A.;2847;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-08;2026-09-10;458520,97;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31737;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-10;8626,14;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;61.074.175/0001-38;MAPFRE SEGUROS GERAIS S.A.;2848;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-08;2026-09-10;52014,35;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;03.029.254/0001-20;STRATUM SEGURANCA LTDA;6184;;1;Completa;Serviço;Despesa orçamentária;2026-09-08;2026-09-10;2026-09-10;2181,61;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16735;1;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-10;2173,61;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630660;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-09-08;2026-09-10;1676,92;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31899;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-10;1671,39;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;46.924.191/0001-89;OLIMPO ML REFEICOES COLETIVAS LTDA;1229;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-10;2026-09-10;16796,16;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;177609;;1;Completa;Serviço;Despesa orçamentária;2026-09-09;2026-09-09;2026-09-10;92405,34;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;18.285.097/0001-91;BRUMADINHO PAPEL E COMERCIO LTDA - ME;16962;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;30,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;26.990.812/0001-15;TECNISYS INFORMATICA E ASSESSORIA EMPRESARIAL LTDA.;2301;1;1;Completa;Serviço;Despesa extra orçamentária;2026-09-10;2026-09-10;2026-09-10;11389,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31811;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-10;8632,86;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;26.990.812/0001-15;TECNISYS INFORMATICA E ASSESSORIA EMPRESARIAL LTDA.;2301;2;1;Completa;Serviço;Despesa extra orçamentária;2026-09-10;2026-09-10;2026-09-10;80692,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;18.285.097/0001-91;BRUMADINHO PAPEL E COMERCIO LTDA - ME;16963;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-09;2026-09-10;2026-09-10;50,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;58.411.291/0001-90;DISTRIBUIDORA SOLUCOES INDUSTRIAIS LTDA;535;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-08;2026-09-10;4561,92;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.344.330/0001-16;ELETROHM SOLUCOES LTDA;10;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-08;2026-09-09;2026-09-10;440,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.166.870/0001-66;MINAS COMERCIO E SERVICOS LTDA;95;;1;Incompleta;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-09-10;500,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1365193;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-10;1174,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31792;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-10;12382,09;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.166.870/0001-66;MINAS COMERCIO E SERVICOS LTDA;95;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-06-09;2026-09-10;500,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48718954;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-10;2026-09-10;865,59;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;31.923.850/0001-95;CMS CIENTIFICA DO BRASIL LTDA;26227;1;1;Incompleta;Consumo;Despesa orçamentária;2026-09-04;2026-09-10;2026-09-10;4150,0;Não
