orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630728;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-02;2026-09-04;199111,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.717.870/0001-04;KIENTRO BRASIL LTDA;5549;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;1437,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.231.734/0005-17;FUTURA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;34783;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-04;378,15;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;25.371.336/0001-91;DORES FOOD LTDA;328;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-04;118573,59;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;71.957.310/0001-47;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;247495;1;3;Incompleta;Consumo;Despesa orçamentária;2026-08-05;2026-09-04;2026-09-04;112960,49;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;29258;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;6326,4;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;954;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;208,24;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.146.648/0001-20;CONCREMAT ENGENHARIA E TECNOLOGIA S/A;4382;;2;Completa;Serviço;Despesa extra orçamentária;2026-08-24;2026-08-24;2026-09-04;70691,84;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.742.788-**;RUBENS CHRISTIANO VOLPE PRADO;82026;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;2860,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32229;E;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-04;86,57;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13977;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-24;2026-08-28;2026-09-04;25375,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.244.512/0001-73;SOCIEDADE EDUCACIONAL PATENSE LTDA - EPP;9496595;5;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;4700,0;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;10.658.360/0001-39;ATENAS ELEVADORES LTDA;8181;3;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;800,0;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.146.648/0001-20;CONCREMAT ENGENHARIA E TECNOLOGIA S/A;4381;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-24;2026-09-04;5245,33;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261945;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;79862,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705762;F;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-04;4,26;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;45838458;802;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;982,28;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;4639;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1220,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714747;G;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;3782,72;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;31.126.227/0001-01;GT BARREIRO CURSOS TECNICOS LTDA;9497101;A6;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;91380,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30575;E;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-31;2026-09-04;52701,52;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.633.561/0001-87;TRACTEBEL ENGINEERING LTDA;2188;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-04;5245,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.931.874/0001-86;COLEGIO POLIS DE ENSINO FUNDAMENTAL LTDA;9499219;5;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;48380,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;1611;;2;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;249,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;955;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;200,52;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;14912026;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;5260,2;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.633.561/0001-87;TRACTEBEL ENGINEERING LTDA;2187;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-28;2026-08-28;2026-09-04;70691,84;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.740.716-**;ANA PAULA MONT ALVAO LOPES;92026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-04;1470,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.717.870/0001-04;KIENTRO BRASIL LTDA;5548;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;147,84;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1301;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-13;2026-07-31;2026-09-04;13940,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;4643;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;2115,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;65.271.868/0001-71;OXI QUIMICA LTDA -EPP;71858;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-04;5867,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714747;H;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;170,04;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1290;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-13;2026-07-27;2026-09-04;10914,0;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;36694;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;51456,19;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;52.635.422/0001-37;SYSTRA ENGENHARIA E CONSULTORIA LTDA;13951;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-20;2026-09-04;5245,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1117407;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-04;424,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32225;E;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;26200,68;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;956;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;386,65;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1280;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-13;2026-07-24;2026-09-04;10370,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;65.146.037/0001-78;MAXIS INFORMATICA LTDA;1323;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;22571,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;27.302.750/0001-74;ETEC SG LTDA;9496694;5;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;10420,0;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;52.635.422/0001-37;SYSTRA ENGENHARIA E CONSULTORIA LTDA;13950;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-20;2026-08-20;2026-09-04;70691,84;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;375;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-04;23610,87;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1257;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-11;2026-07-29;2026-09-04;1360,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;4641;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;730,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1110594;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-04;31500,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714747;CC;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;8322,78;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;07.094.346/0001-45;G4F SOLUCOES CORPORATIVAS LTDA;20325;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-09-04;2026-09-04;17268,09;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.050.270/0001-02;MAXIMUS CONSERVACAO PATRIMONIAL LTDA;185;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;9633,33;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;22.111.570/0001-91;HOUER CONSULTORIA LTDA;645;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-20;2026-08-20;2026-09-04;70691,84;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1277;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-13;2026-07-31;2026-09-04;12750,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;957;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1311,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1113072;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-24;2026-08-27;2026-09-04;2865,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;374;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-04;27282,66;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9494681;5;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;7540,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;4642;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;6153,49;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;30922026;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;1340,24;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;11.369.367/0001-01;COMMANDO SEGURANCA ELETRONICA LTDA;355;0;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-04;2537,21;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.492.145/0001-69;RADC SERVICOS LTDA;350;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-04;2026-09-04;6807,6;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;03.029.254/0001-20;STRATUM SEGURANCA LTDA;6180;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;880,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;29208;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-03;2026-09-04;954,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30576;E;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-31;2026-09-04;10921,97;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.141.880/0001-19;OLIMPO SEGURANCA E VIGILANCIA LTDA;538;;1;Incompleta;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;6172,37;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;43.483.247/0001-19;HIDROCONSULT CONSULTORIA ESTUDOS E PROJETOS LTDA;5757;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-19;2026-09-04;5245,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1113888;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-08-31;2026-09-04;131,4;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;43.483.247/0001-19;HIDROCONSULT CONSULTORIA ESTUDOS E PROJETOS LTDA;5758;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-19;2026-08-19;2026-09-04;70691,84;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;36.000.973/0001-78;UNINT CENTRO UNIVERSITARIO I INTERNACIONAL LTDA;9496648;5;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;71020,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1276;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-13;2026-07-17;2026-09-04;1428,0;Não
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;28.784.992/0001-04;MOBI LOCACOES & EVENTOS LTDA;49;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;33500,0;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2610209;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1117,64;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1244;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-11;2026-07-31;2026-09-04;18700,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;143675;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;4278,0;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;459;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;11687,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.253.253/0001-70;FUNDACAO MINEIRA DE EDUCACAO E CULTURA;89;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-05;2026-09-04;143167,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.234.423/0001-88;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;19779;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;8500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.253.253/0001-70;FUNDACAO MINEIRA DE EDUCACAO E CULTURA;92;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-08-28;2026-09-04;143167,14;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;1588;A;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;2400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.207.441/0001-45;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;189289;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;420,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;21.103.315/0001-34;CRISART EVENTOS LTDA - ME;69;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;900,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.878.187/0001-80;NEMLOG GESTAO E LOGISTICA LTDA;91;700;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;11240,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;456461;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;4516,75;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.720.938/0001-41;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;4297;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;306266,93;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;456460;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1676,66;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;23.951.916/0002-03;FUNDACAO DE ENSINO SUPERIOR DO VALE DO SAPUCAI;135;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-03;2026-09-04;21553,59;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;20261486;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;51019,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;66.437.831/0001-33;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;262298;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-04;1138,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.471.176-**;NATALICIO SOUSA MENDES;76270202661;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;905,04;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;20263472;;3;Incompleta;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-04;297,99;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.720.938/0001-41;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;4295;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;306266,93;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7401;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-08-26;2026-08-27;2026-09-04;2604,08;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7401;2;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-26;2026-08-26;2026-09-04;434,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;302444;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;2430,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202632112;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-30;2026-09-04;5,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;302454;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;2430,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;14102;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-04;1392,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714751;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;2705,52;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;31.936.264/0001-85;CONSORCIO ROTA REAL;39684;34;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;800,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;02.475.083/0001-09;FUNDACAO MOVIMENTO DIREITO E CIDADANIA - FUNDACAO MDC;78;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-04;17926,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;02.475.083/0001-09;FUNDACAO MOVIMENTO DIREITO E CIDADANIA - FUNDACAO MDC;77;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-04;2026-09-04;24648,86;Não
