orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13751;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-12;2026-03-11;2026-03-12;1139,84;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;43556;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-12;2026-03-12;2179,42;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;59.104.760/0006-04;TOYOTA DO BRASIL LTDA;724235;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-28;2026-03-11;2026-03-12;215000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624404;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-05;2026-03-12;2026-03-12;1059,81;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026408;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-05;2026-03-05;2026-03-12;22271,74;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13752;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-12;2026-03-11;2026-03-12;2894,12;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0001-19;JB CURSOS DE ENFERMAGEM S.A.;9447795;45;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;2800,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;20.007.959/0001-66;HYTI CONSULTORIA E COMERCIO DE TECNOLOGIA LTDA;99;;1;Completa;Serviço;Despesa extra orçamentária;2026-01-21;2026-03-12;2026-03-12;376080,96;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13753;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-12;2026-03-11;2026-03-12;6534,34;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;5853;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-24;2025-11-24;2026-03-12;4284,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;126037;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-03-10;2026-03-12;16346,66;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;45957;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-12;2026-03-12;48,27;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026409;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-05;2026-03-05;2026-03-12;2955,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624403;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-05;2026-03-12;2026-03-12;1059,81;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24894;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-02-26;2026-03-12;21675,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;51.091.306/0001-31;AMC CONSULTORIA EM PUBLICIDADE LTDA;2;;1;Incompleta;Consumo;Despesa orçamentária;2026-02-10;2026-03-12;2026-03-12;3676,28;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.510.612/0001-20;MONIQUE EVANS DE OLIVEIRA AQUINO - ME;2011;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;1744,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624399;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-05;2026-03-12;2026-03-12;1059,81;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.862.298/0004-45;CLICK TI TECNOLOGIA LTDA;10;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;1250,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0001-19;JB CURSOS DE ENFERMAGEM S.A.;9447795;46;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;3760,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;140104;400;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-12;2502,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13754;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-12;2026-03-11;2026-03-12;88,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624108;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-12;2026-03-12;1059,81;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.226.106-**;JAIR ROSA;2032026;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;1427,15;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;59.104.760/0006-04;TOYOTA DO BRASIL LTDA;724256;21;2;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-28;2026-03-09;2026-03-12;215000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;5845;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-24;2025-11-24;2026-03-12;2070,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624106;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-12;2026-03-12;1059,81;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;29.262.052/0002-07;FEDERACAO NACIONAL DE EDUCACAO E INTEGRACAO DOS SURDOS;88;A1;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-10;2026-03-12;155119,38;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0001-19;JB CURSOS DE ENFERMAGEM S.A.;9447795;47;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;1980,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;51.091.306/0001-31;AMC CONSULTORIA EM PUBLICIDADE LTDA;2;Y;1;Completa;Serviço;Despesa orçamentária;2026-02-10;2026-03-12;2026-03-12;3676,28;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.510.612/0001-20;MONIQUE EVANS DE OLIVEIRA AQUINO - ME;20269;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;222,32;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2473450;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-03-12;102,52;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24924;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-02;2026-03-12;21675,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0001-02;VIBRA ENERGIA S.A;106858;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;3640,58;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.739.240/0012-19;UNICA EDUCACIONAL LTDA;14;1;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-06;2026-03-12;36111,75;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262264;E;1;Completa;Serviço;Despesa extra orçamentária;2026-03-10;2026-03-10;2026-03-12;79492,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13755;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-13;2026-03-11;2026-03-12;330,8;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;45.908.107/0001-70;AI.BRAZIL TECHNOLOGIES & DATACENTER LTDA;148;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;1750,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;140105;400;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-12;128,2;Não
2430 - AGENCIA DE DESENVOLVIMENTO DA RMBH;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20268695;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;7583,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;511730;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-03-12;2026-03-12;1834,56;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;728;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-09;2026-03-12;2700,79;Sim
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;59.104.760/0006-04;TOYOTA DO BRASIL LTDA;725096;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-30;2026-03-11;2026-03-12;215000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0001-19;JB CURSOS DE ENFERMAGEM S.A.;9447795;48;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;3920,0;Não
2430 - AGENCIA DE DESENVOLVIMENTO DA RMBH;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20268742;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;195632,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;51.714.627/0002-26;BANDEIRANTES EDUCACIONAL LTDA;944934014;;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-10;2026-03-12;1820,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624105;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-12;2026-03-12;1059,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;762;1;1;Incompleta;Consumo;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-12;585,7;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13756;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-13;2026-03-11;2026-03-12;1767,8;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.874.447/0001-03;VIAVOZ LTDA;147;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-05;2026-02-05;2026-03-12;19477,38;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2484470;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-12;2026-03-12;2026-03-12;79531,65;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;456719;;2;Incompleta;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-12;521040,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24973;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-03;2026-03-10;2026-03-12;28050,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13757;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-13;2026-03-11;2026-03-12;90,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624097;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-12;2026-03-12;1059,81;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;18.545.272/0001-32;INSTITUTO DE DESENVOLVIMENTO HUMANO QUALIFICAR - IDHUQ;9447796;59;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;8040,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;108263;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;1590,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;59.104.760/0006-04;TOYOTA DO BRASIL LTDA;725694;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-31;2026-03-11;2026-03-12;215000,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;39.330.084/0001-67;M3 CONSTRUCOES LTDA;49;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;56268,52;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624093;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-12;2026-03-12;1059,81;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.426.962/0001-60;DW REFRIGERACAO LTDA -ME;202672;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;12542,36;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.403.266/0001-24;MUNDO TELECOMUNICACOES E INFORMATICA LTDA;264;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;88381,54;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;730;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-09;2026-03-12;2305,19;Sim
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;59.502.350/0001-07;SOUSA ELEVADORES E ELETRICA LTDA;38;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-12;400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624035;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-12;2026-03-12;1059,81;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;77061;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-03-12;2026-03-12;17958,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1912269;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-09;2026-03-12;2026-03-12;4640,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;1649;;1;Completa;Serviço;Despesa extra orçamentária;2025-09-30;2025-09-30;2026-03-12;2481,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13758;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-13;2026-03-11;2026-03-12;502,6;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24985;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-04;2026-03-05;2026-03-12;22100,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624031;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-12;2026-03-12;1059,81;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;18.545.272/0001-32;INSTITUTO DE DESENVOLVIMENTO HUMANO QUALIFICAR - IDHUQ;9447796;60;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;1940,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.510.612/0001-20;MONIQUE EVANS DE OLIVEIRA AQUINO - ME;202610;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-12;2026-03-12;150,27;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.403.266/0001-24;MUNDO TELECOMUNICACOES E INFORMATICA LTDA;265;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;7892,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;339802;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-05;2026-03-11;2026-03-12;383,04;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;39.565.567/0001-40;BTT TELECOMUNICACOES S.A.;202617296571;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-10;2026-03-12;1090,18;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;762;1;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-12;585,7;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.759.256-**;ANGELA MARIA AZEVEDO GOMES;4022026;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;4081,8;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.403.266/0001-24;MUNDO TELECOMUNICACOES E INFORMATICA LTDA;773;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-12;2026-03-12;1279,52;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;13759;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-13;2026-03-11;2026-03-12;3571,49;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.620.529/0001-67;EDER CARLOS SALAZAR SOTTO;3000;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-09;2026-03-12;2026-03-12;3751,35;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;5851;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-24;2025-11-24;2026-03-12;1150,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24959;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-03;2026-03-06;2026-03-12;21675,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;929042;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-10;2026-03-12;2026-03-12;315,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;67;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-10;2026-03-12;2026-03-12;8000,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;358815;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-11;2026-03-12;1062,63;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;73;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-11;2026-02-11;2026-03-12;3027,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262253;E;1;Completa;Serviço;Despesa extra orçamentária;2026-03-10;2026-03-10;2026-03-12;11690,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;929043;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-10;2026-03-12;2026-03-12;37,8;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.561.826-**;SUSANA MARIA DE AZEVEDO TAKEISHI;5022026;;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-12;2026-03-12;4081,79;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;16966;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-05;2026-03-12;2026-03-12;31642,08;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1513035;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-05;2026-03-11;2026-03-12;714,63;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;929044;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-10;2026-03-12;2026-03-12;731,2;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;08.697.901/0001-96;TECH-URB EMPREENDIMENTOS LTDA;234;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-03-12;210543,65;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;358820;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-11;2026-03-12;25,74;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24976;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-04;2026-03-10;2026-03-12;30600,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2483198;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-12;2026-03-12;2836,25;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219431411;;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-12;2026-03-12;65155,37;Não
