orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268918;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;13844,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;34.729.047/0001-02;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;50418;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-06;2026-02-24;2026-03-06;260,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268919;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;10346,48;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.085.968/0001-70;TSDA COMUNICACOES LTDA;3502026;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-25;2026-03-04;2026-03-06;13630,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268920;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;8983,28;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.242.631-**;JAIR MOREIRA DE ARAUJO;32026;1;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-06;3649,25;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268921;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;9856,92;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.820.256-**;WESLEY MARIANO TOLEDO;32026;1;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-06;3850,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268922;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;7059,83;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268923;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;54675,1;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;32.116.154/0001-30;DYNATEST ENGENHARIA LTDA;11503;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;257291,63;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.316.353/0001-81;DIMAVE EQUIPAMENTOS MEDICOS LTDA -EPP;22732;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-06;839,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;639;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-06;2026-03-06;1166,34;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.683.111/0002-80;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);885312;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-05;2026-03-06;652,94;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268924;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;22801,42;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.563.512/0001-36;SPE - CONCESSIONARIA DO AEROPORTO DA ZONA DA MATA S.A.;2200;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-06;542943,56;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;26;BCN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;6608,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268925;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;4700,83;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8296;3;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-05;2026-03-06;3708,22;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268926;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;9816,39;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;53.637.835/0001-13;BLACK HAWK COMERCIO DE BOTAS ESPECIAIS LTDA;1350;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-11;2026-03-04;2026-03-06;59518,14;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.723.789/0001-71;CONSERVADORA CAMPOS E SERVICOS GERAIS LTDA;6872026;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-06;24526,66;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268927;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;9816,39;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;22.056.515/0001-46;INFORGRAF LTDA - ME;61;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;120,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268928;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;6026,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;31;BCN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;5405,88;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2481877;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;996,09;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;35.339.234/0001-42;MJ SAFETY EQUIPAMENTOS DE PROTECAO E SEGURANCA LTDA;251;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-09;2026-03-04;2026-03-06;24864,48;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268929;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;15436,06;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;30;BCN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;10632,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;09.511.840/0001-93;POCOS ARTESIANOS MINAS LTDA;61;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-03-04;2026-03-06;36909,44;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268930;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;9013,76;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;29;BCN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;22909,04;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268931;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;9816,39;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;27;BCN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;12763,41;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2475969;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;2491864,15;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268932;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;8383,68;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.240.519/0001-11;SOFTWARE.COM.BR TECNOLOGIA E CONSULTORIA LTDA.;367902026;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-06;82710,89;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;28;JAN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;37243,14;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;352900;1;2;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-06;2026-03-06;119,12;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268933;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;55614,34;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675339;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-05;2026-03-06;394,06;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;59.511.146/0001-44;CARE COMERCIO E LOCACAO DE PRODUTOS PARA SAUDE LTDA;76;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-06;2026-03-06;570,72;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268934;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;9044,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.107.391/0012-63;SUPPORT PRODUTOS NUTRICIONAIS LTDA;28222;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-05;2026-03-06;4180,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;30.092.431/0001-96;CONDOR S/A INDUSTRIA QUIMICA;43230;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-04;2026-03-06;866625,11;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;32952;;1;Incompleta;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-06;4501,62;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;223;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-25;2026-03-06;2026-03-06;781,2;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268935;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;5570,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;120427;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-05;2026-03-03;2026-03-06;158,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;32;BCN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;9009,63;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;33;BCN;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-05;2026-03-06;13728,96;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;2892026;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;3437,4;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417860;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-06;2026-03-06;1592,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;2902026;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;102605,67;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;10.447.355/0001-87;VIVA FARMACEUTICA S/A;43256;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-05;2026-03-05;2026-03-06;5457,98;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;417;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-06;134,38;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268936;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;21577,97;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;2912026;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;3748,88;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4832143;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;22309,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;147802;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-06;3912,64;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;2922026;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;9095,49;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;19729;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-03-06;2026-03-06;465,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.265.966/0001-49;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;1;700;1;Incompleta;Consumo;Despesa orçamentária;2026-03-03;2026-03-06;2026-03-06;9500,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;2932026;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;5539,16;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268937;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;14228,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;352899;1;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-06;2026-03-06;507,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.245.855/0001-94;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;60483;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-27;2026-02-27;2026-03-06;1919136,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8385;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-05;2026-03-06;3708,22;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;371;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-06;2026-03-06;2026-03-06;15550,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;65.141.046/0001-76;QUALITY COMMERCE DISTRIBUIDORA HOSPITALAR LTDA;29643;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-06;2026-03-06;1429,92;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268938;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;34092,25;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;50.560.930/0001-78;50.560.930 JULIANA DE OLIVEIRA PAZELI;50859696;890;2;Incompleta;Serviço;Despesa orçamentária;2026-03-05;2026-03-06;2026-03-06;339,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621689;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-18;2026-03-06;1665,96;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;30.092.431/0001-96;CONDOR S/A INDUSTRIA QUIMICA;43231;1;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-04;2026-03-06;453100,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675547;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-05;2026-03-06;394,06;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268939;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;19946,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;99.999.990/1126-55;AXON ENTERPRISE INC;788237;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-12-22;2026-03-06;2026-03-06;477152,07;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219413466;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-06;61076,72;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268940;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;44285,4;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.265.966/0001-49;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;1;700;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-06;2026-03-06;9500,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34433;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-02;2026-02-02;2026-03-06;2739,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3185;803;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-15;2026-01-23;2026-03-06;959,94;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268941;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;58979,74;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;55.643.555/0001-43;RIOQUIMICA S.A.;129562;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-06;2026-03-06;465,6;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.265.966/0001-49;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;1;;1;Incompleta;Consumo;Despesa orçamentária;2026-03-03;2026-03-06;2026-03-06;9500,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268942;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;62258,23;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.655.416/0001-97;ARTEBRILHO MULTSERVICOS LTDA ;9402026;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-04;2026-03-06;730525,42;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621690;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-18;2026-03-06;319,84;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268943;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;25637,55;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268944;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;5490,24;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621700;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-18;2026-03-06;2504,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.352.354/0001-02;GC LAB DIAGNOSTICOS LTDA;18602;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-06;1620,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268945;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;45108,21;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;21.103.315/0001-34;CRISART EVENTOS LTDA - ME;202621;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-04;2026-03-06;28636,18;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;673391;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-02-26;2026-03-06;31140,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.951.140/0001-33;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;105987;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-06;2026-03-06;500,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268947;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-06;15156,34;Não
