orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262336;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;32662,05;32662,05
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26204;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;31,99;4090,0;130839,1
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;20.658.903/0001-71;LACUNA SOFTWARE LTDA;11885;;1;Serviço;Despesa orçamentária;1;128520;ATUALIZACAO E SUPORTE DE LICENCA DE SOFTWARE LACUNA;UNIDADE;1191;4002;1,0;810,0;810,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688109;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;1406,67;1406,67
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.717.870/0001-04;KIENTRO BRASIL LTDA;4835;1;1;Permanente;Despesa extra orçamentária;1;861316;MESA AUXILIAR PARA USO MEDICO HOSPITALAR - ;1,00 UNIDADE;2271;5214;2,0;2194,25;4388,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000214;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;443,91;443,91
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26224;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;38,08;4090,0;155747,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.576.270/0001-33;ESCOLA ELISABETH ROMBACH LTDA - EPP;52026;FA6;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;20780,0;20780,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262337;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;8041,17;8041,17
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26225;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;32,4;4090,0;132516,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261080;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2609,18;2609,18
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6529124;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;90,0;90,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262338;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;33011,94;33011,94
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;87.883.807/0001-06;MBM SEGURADORA SA;62026;1;1;Serviço;Despesa orçamentária;1;75973;SEGURO DE SAUDE E CONTRA ACIDENTES PESSOAIS PARA ESTUDANTES EM ESTAGIO CURRICULAR SUPERVISIONADO OBRIGATORIO;1,00 UNIDADE;1011;3910;1,0;55,93;55,93
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26311;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;37,48;4090,0;153293,2
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;29.340.740/0001-59;PRODUTOR RODRIGO LOCACOES E SERVICOS LTDA;47;1;1;Serviço;Despesa orçamentária;1;46272;FRETAMENTO DE ONIBUS RODOVIARIO  EXECUTIVO, CAPAC MIN 40 PASSAGEIROS (ALEM DO MOTORISTA), PARA PERCURSO ATE 250 KM.;1,00 UNIDADE;2061;3305;1,0;2690,0;2690,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1333242;;1;Serviço;Despesa orçamentária;1;113441;SERVICOS TECNICOS ESPECIALIZADOS PARA GESTAO DE CONECTIVIDADE COM FORNECIMENTO DE LINK DE DADOS;1,00 UNIDADE;4031;4002;1,0;18000,0;18000,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261081;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3086,45;3086,45
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26314;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;27,04;4090,0;110593,6
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000138;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;29,95;29,95
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4912242;0;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1401;3026;5000,0;4,3962;21981,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.041.386/0001-66;ICT CONSULTORIA EM TECNOLOGIA LTDA;63;;1;Serviço;Despesa orçamentária;1;113557;SERVICO DE MANUTENCAO E SUPORTE TECNICO AO SISTEMA DE SEGURANCA DESCENTRALIZADA - FSEG ;1,00 UNIDADE;1191;4002;1,0;17125,6;17125,6
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264686;;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1501;4003;1,0;164,0;164,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264686;;1;Serviço;Despesa orçamentária;2;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1501;4003;1,0;5248,0;5248,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264686;;1;Serviço;Despesa orçamentária;3;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1501;4003;1,0;3444,0;3444,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264686;;1;Serviço;Despesa orçamentária;4;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1501;4003;1,0;164,0;164,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;22.086.113/0001-94;SOCIEDADE EDUCATIVA DA ZONA DA MATA MINEIRA LTDA - ME;52026;EF6;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;21880,0;65640,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;37.194.993/0001-90;FACTOTUM LIMPEZA E SERVICOS LTDA;49;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;6948,6;6948,6
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262339;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;8041,17;8041,17
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000139;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;10,0;7,711;77,11
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000144;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;290,1;290,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.373.717/0001-59;ASSOCIACAO BRASILEIRA DE ODONTOLOGIA - REGIONAL MONTES CLAROS;9499594;5;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7040,0;7040,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;07.756.651/0074-00;BRASIL TECPAR SERVICOS DE TELECOMUNICACOES S.A;13;;1;Serviço;Despesa orçamentária;1;139530;LINK DE INTERNET DEDICADO COM INTERLIGACAO POR MEIO DE FIBRA OPTICA;1,00 UNIDADE;1191;4004;1,0;458,33;458,33
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;61.185.922/0001-05;DRAGER DO BRASIL LTDA;21743;5;1;Consumo;Despesa extra orçamentária;1;609226;COMPONENTES,ACES.P/EQUIPAMENTO MEDICO-HOSPITALAR - ;1,00 UNIDADE;2311;3024;0,0087;830314,9425;7223,74
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;27.022.552/0001-57;CONCRETEASY ENGENHARIA LTDA;159;;1;Serviço;Despesa extra orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;1401;3922;1,0;64617,06;64617,06
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;59.206.157/0001-10;59.206.157 DAVIDSON RANGEL DE MORAIS;2;1;1;Consumo;Despesa orçamentária;1;2001152;"RASPADOR PARA VIDRO -  IDENTIFICACAO:   DE LATAO, COM CAPA PROTETORA DE PLASTICO; TIPO:   RATINHO, SEM CABO; FINALIDADE:   REMOCAO DE ADESIVOS; LAMINA:   DE ACO;";1,00 UNIDADE;2331;3017;60,0;36,66;2199,6
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;169029;2;1;Consumo;Despesa orçamentária;1;1522990;"QUETIAPINA -  PRINCIPIO ATIVO:   QUETIAPINA, HEMIFUMARATO; CONCENTRACAO/DOSAGEM:   200 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;9000,0;0,677;6093,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1088960;;1;Consumo;Despesa orçamentária;1;1571869;"CETOPROFENO -  PRINCIPIO ATIVO:   CETOPROFENO; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL EV; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;800,0;3,05;2440,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000145;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;10,0;22,435;224,35
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342750;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;4251;3304;1,0;15,0;15,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342750;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;4251;3304;1,0;1360,85;1360,85
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261082;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3086,45;3086,45
2260 - FUNDACAO EZEQUIEL DIAS;Outros;91.213.371/0001-07;ELIPSE SOFTWARE LTDA;2209;;1;Serviço;Despesa orçamentária;1;50717;MANUTENCAO PREVENTIVA E CORRETIVA DE SISTEMA DE INFORMACAO. INCLUI ATUALIZACAO DE SOFTWARE DE GESTAO;1,00 UNIDADE;2261;4006;1,0;144617,5;144617,5
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20059;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;0,8334;4117,2066;3431,28
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20059;1A;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;4,2;6323,8;26559,96
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20059;1A;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1184,32;1184,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145854;1;1;Consumo;Despesa orçamentária;1;1686259;"PAPEL HIGIENICO -   FOLHA:   DUPLA; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCO; TIPO:   ROLO; ACABAMENTO:   PICOTADO, GOFRADO; FRAGRANCIA:   NEUTRO; APRESENTACAO:   ROLO 30 M; DIAMETRO DO TUBETE:   NAO APLICAVEL;";ROLO;1261;3017;1824,0;1,31;2389,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145854;1;1;Consumo;Despesa orçamentária;2;1692160;"SABONETE LIQUIDO -   INDICACAO:   HIGIENIZACAO DA PELE; BASE DO PRODUTO:   PEROLADA; ASPECTO:   VISCOSO; PH:   FISIOLOGICO; COMPOSICAO:   AGENTES HIDRATANTES E EMOLIENTES; FRAGRANCIA:   FRAGRANCIA SUAVE HIPOALERGENICA; APRESENTACAO:   EMBALAGEM 5 L;";EMBALAGEM;1261;3017;20,0;17,49;349,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145854;1;1;Consumo;Despesa orçamentária;3;676934;"LIMPADOR INSTANTANEO -  TIPO:   MULTIUSO; APRESENTACAO:   LIQUIDO; FRAGRANCIA:   NEUTRA;";FRASCO 500,00 MILILITRO;1261;3017;150,0;3,06;459,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145854;1;1;Consumo;Despesa orçamentária;4;1152947;"ESPONJA SINTETICA PARA LIMPEZA -  MATERIA-PRIMA:   UMA FACE DE POLIURETANO E OUTRA ABRASIVA; TIPO:   DUPLA FACE; FORMATO:   RETANGULAR (7,5CM LARG X 11CM COMP X 2,5CM ALT).;";1,00 UNIDADE;1261;3017;80,0;0,77;61,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145854;1;1;Consumo;Despesa orçamentária;5;1848674;"DESINFETANTE  -   ACAO PRINCIPAL:   BACTERICIDA E GERMICIDA; DILUICAO:   NAO APLICAVEL; ODOR:   FRAGRANCIA EUCALIPTO; PRINCIPIO ATIVO (2):   .; APRESENTACAO:   FRASCO 1 L; TIPO:   PRONTO USO; PRINCIPIO ATIVO (1):   QUATERNARIO DE AMONIO;";FRASCO;1261;3017;80,0;3,52;281,6
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689861;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2311;3705;1,0;497,32;497,32
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000146;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;220,96;220,96
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;61.185.922/0001-05;DRAGER DO BRASIL LTDA;21755;5;1;Consumo;Despesa extra orçamentária;1;609226;COMPONENTES,ACES.P/EQUIPAMENTO MEDICO-HOSPITALAR - ;1,00 UNIDADE;2311;3024;0,2056;827782,5389;170192,09
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.373.717/0001-59;ASSOCIACAO BRASILEIRA DE ODONTOLOGIA - REGIONAL MONTES CLAROS;9499594;6;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;16980,0;16980,0
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;07.094.346/0001-45;G4F SOLUCOES CORPORATIVAS LTDA;18773;;1;Serviço;Despesa orçamentária;1;134600;PRESTACAO DE SERVICO DE ADMINISTRADOR DE SEGURANCA DA INFORMACAO DE NIVEL PLENO;1,00 UNIDADE;1491;4002;1,0;14837,46;14837,46
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;07.756.651/0074-00;BRASIL TECPAR SERVICOS DE TELECOMUNICACOES S.A;15;A;1;Serviço;Despesa orçamentária;1;139530;LINK DE INTERNET DEDICADO COM INTERLIGACAO POR MEIO DE FIBRA OPTICA;1,00 UNIDADE;1191;4004;1,0;458,33;458,33
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262340;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;15570,98;15570,98
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000155;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;481,14;481,14
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264687;;1;Serviço;Despesa orçamentária;1;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;1501;4003;1,0;70,0;70,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264687;;1;Serviço;Despesa orçamentária;2;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;1501;4003;1,0;2240,0;2240,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264687;;1;Serviço;Despesa orçamentária;3;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;1501;4003;1,0;1470,0;1470,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264687;;1;Serviço;Despesa orçamentária;4;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;1501;4003;1,0;70,0;70,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;29.791.821/0001-75;MAGNA INDUSTRIA DE MATERIAIS HOSPITALARES LTDA;5499;1;1;Consumo;Despesa orçamentária;1;1610457;"FIXADOR PARA TRAQUEOSTOMIA -  TIPO:   ADULTO; BANDAS:   BANDA UNICA;";1,00 UNIDADE;4291;3010;300,0;3,15;945,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261083;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;21425,87;21425,87
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;1701;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;641,55;641,55
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.384.587/0001-82;FARMACIA REAL LTDA;202600000000200;;1;Serviço;Despesa extra orçamentária;1;22020;SERVICO DE PRODUCAO DE MEDICAMENTOS;1,00 UNIDADE;2311;3965;1,0;455,73;455,73
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2945667;0;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1401;3987;1,0;30407,25;30407,25
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;441;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;11837,75;11837,75
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20262341;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;8041,17;8041,17
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.373.717/0001-59;ASSOCIACAO BRASILEIRA DE ODONTOLOGIA - REGIONAL MONTES CLAROS;9499594;7;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;28160,0;28160,0
