orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026683758;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-27;2026-04-28;19179,51;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;422366;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-23;2026-04-24;2026-04-28;252,5;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11719;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;7200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30134;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;369,23;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4873011;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-24;2026-04-28;17741,24;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681260;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30133;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;1133,28;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681263;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;927,2;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;466776;200;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;13482,65;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683491;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;1808,04;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4872607;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-24;2026-04-28;35482,48;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683801;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-27;2026-04-28;622,64;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;04.103.550/0001-97;EDS - ENERGIA E DESENVOLVIMENTO SUSTENTAVEL LTDA;844;;1;Completa;Serviço;Despesa orçamentária;2026-04-14;2026-04-16;2026-04-28;2614,77;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;859;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-17;2026-04-28;2026-04-28;2850,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;874;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;2496,2;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;466747;200;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;2122,56;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3598;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;16140,8;Não
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3521;1;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-04-28;2026-04-28;776,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15252;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-24;2026-04-28;2026-04-28;8000,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4872608;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-24;2026-04-24;2026-04-28;22309,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;560472;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;1039,95;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;860;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-17;2026-04-28;2026-04-28;3642,66;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;21.435.284/0001-19;COMERCIAL MENEZES E GUADANINI LTDA -EPP;57;2;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-04-27;2026-04-28;3444,5;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681266;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;440,42;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.085.968/0001-70;TSDA COMUNICACOES LTDA;6072026;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-27;2026-04-28;13630,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;26.728.866/0001-07;ADN PROJETOS EM TECNOLOGIA DA INFORMACAO LTDA;11695;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-27;2026-04-28;2688,36;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;861;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-17;2026-04-28;2026-04-28;520,18;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681269;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;973,56;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261471;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;83550,9;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681270;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;560498;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;231,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3123;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-27;2026-04-28;758,7;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681273;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;509,96;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0294-29;VIBRA ENERGIA S.A;325747;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;17741,24;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;00.553.702/0001-00;CASABLANCA COMUNICACAO & MARKETING S/A;9092026;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-25;2026-04-27;2026-04-28;14250,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.392.572/0001-66;SOCIEDADE EDUCADORA POLIMIG LTDA;357;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;29630,72;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261472;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;78974,47;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681274;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;509,96;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.357.549/0001-40;GOULART E GONCALVES LTDA;202603;A5;1;Completa;Serviço;Despesa orçamentária;2026-04-22;2026-04-28;2026-04-28;22100,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;870;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;2496,2;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261473;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;140165,24;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4874824;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;22309,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106180;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-16;2026-04-17;2026-04-28;7780,5;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681277;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;26.179.697/0001-01;ABASTEK AUTOMACAO LTDA;20261162;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-24;2026-04-28;8894,4;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;12.477.490/0002-81;LIDER NOTEBOOKS COMERCIO E SERVICOS LTDA;16811;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-04-22;2026-04-27;2026-04-28;673227,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681279;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;509,96;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261474;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;81159,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;371496;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-25;2026-04-28;2026-04-28;80,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4875451;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;22309,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;881;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;5559,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1065553;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-29;2026-04-01;2026-04-28;26,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;16;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-04-10;2026-04-27;2026-04-28;318,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.491.718/0001-35;FUNDACAO MUNICIPAL DE ENSINO PROFISSIONALIZANTE;16;;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-04-24;2026-04-28;2582,1;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;04.103.550/0001-97;EDS - ENERGIA E DESENVOLVIMENTO SUSTENTAVEL LTDA;849;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;35090,75;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681280;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;973,56;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263424;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-23;2026-04-28;159919,2;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681283;;1;Incompleta;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;509,96;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;87.883.807/0001-06;MBM SEGURADORA SA;62026;;1;Completa;Serviço;Despesa orçamentária;2026-04-22;2026-04-23;2026-04-28;316,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261475;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;103307,27;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681284;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;1019,92;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4874499;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;17741,24;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;877;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;2446,28;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.730.376-**;PEDRO RODRIGUES ALVARES;42026;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;2016,12;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;442026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;3503,22;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681384;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;3013,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15253;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-24;2026-04-28;2026-04-28;4000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;183168;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;17741,24;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;452026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;6168,87;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;02.593.165/0001-40;GARTNER DO BRASIL SERVICOS DE PESQUISAS LTDA.;51061;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-28;2026-04-28;139548,16;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681731;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;2016,66;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2505679;;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-04-28;2026-04-28;1216,32;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;31.126.227/0001-01;GT BARREIRO CURSOS TECNICOS LTDA;4461;;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;91354,46;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;857;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;2383,87;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;462026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;4848,82;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Outros;23.361.387/0003-79;BRASITUR EVENTOS E TURISMO LTDA;14273;;1;Completa;Serviço;Despesa orçamentária;2026-04-20;2026-04-27;2026-04-28;87,8;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261476;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-04-16;2026-04-28;130582,59;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4874537;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;17741,24;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15254;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-24;2026-04-28;2026-04-28;16000,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;833;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;1021,17;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;472026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;4107,45;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15228;0;1;Completa;Serviço;Despesa orçamentária;2026-04-28;2026-04-28;2026-04-28;24776,94;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3455;1;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-28;2026-04-28;44671,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0374-48;PETROBRAS DISTRIBUIDORA SA;242779;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;17741,24;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;12.477.490/0002-81;LIDER NOTEBOOKS COMERCIO E SERVICOS LTDA;16810;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-04-22;2026-04-27;2026-04-28;23622,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615047;;2;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-27;2026-04-28;146978,74;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;482026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;5164,63;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.179.697/0001-01;ABASTEK AUTOMACAO LTDA;20261163;;1;Completa;Serviço;Despesa orçamentária;2026-04-23;2026-04-24;2026-04-28;12068,48;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;25.371.336/0001-91;DORES FOOD LTDA;285;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-04-28;38457,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4874677;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;17741,24;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15255;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-04-24;2026-04-28;2026-04-28;8000,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;492026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;4050,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;24;;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-28;2026-04-28;15934,58;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;289854;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-20;2026-04-27;2026-04-28;23995,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;422359;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-23;2026-04-24;2026-04-28;5400,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.792.884/0001-02;RENOVA ENGENHARIA LTDA;502026;;1;Completa;Serviço;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;2313,87;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4874823;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-27;2026-04-28;2026-04-28;17741,24;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;16.630.743/0001-85;ELIABE DO NASCIMENTO LUIZ;1045;;1;Completa;Serviço;Despesa orçamentária;2026-04-22;2026-04-24;2026-04-28;661,4;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000013036;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-04;2026-04-28;9125,4;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;873;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-27;2026-04-28;2496,2;Não
