orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;33089;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-07;5193,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680914;0;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-02;2026-04-07;30474,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.283.380/0001-26;AME ACADEMIA MINEIRA DE EDUCACAO LTDA.;520251202;LIS;1;Completa;Serviço;Despesa orçamentária;2026-01-08;2026-01-08;2026-04-07;4820,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;03.514.896/0001-15;THOMAS GREG & SONS SOLUCOES, MEIOS DE PAGAMENTO E IDENTIFICACAO LTDA;59443;;2;Completa;Serviço;Despesa extra orçamentária;2025-12-23;2026-04-07;2026-04-07;274,95;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;24914382026;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-07;481,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;29.791.821/0001-75;MAGNA INDUSTRIA DE MATERIAIS HOSPITALARES LTDA;5368;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-04-02;2026-04-07;315,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76475;2;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-04-07;2026-04-07;4375,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2203;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-04-02;2026-04-07;77,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369432;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-07;20880,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;28.964.042/0001-61;ZAP MUSIC E DEDETIZADORA LTDA;228;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;4000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2143;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-02;2026-04-07;2425,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;116;;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-04-07;14246,82;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2496879;;1;Completa;Serviço;Despesa orçamentária;2026-04-03;2026-04-06;2026-04-07;3013635,9;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76471;2;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-04-07;2026-04-07;3176,25;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.424.353/0001-84;CLINICA VETERINARIA FUCHS LTDA;239;;2;Completa;Serviço;Despesa extra orçamentária;2026-04-06;2026-04-07;2026-04-07;291,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;51.941.168/0001-32;DROGARIA ROMANUS SAO PEDRO LTDA;84;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;1454,32;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2948;E;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;1248,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;557587;;1;Incompleta;Serviço;Despesa orçamentária;2026-03-27;2026-04-06;2026-04-07;1570,52;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;41784;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-04-06;2026-04-07;11119,2;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;361246;1;1;Incompleta;Serviço;Despesa orçamentária;2026-03-03;2026-03-18;2026-04-07;2125,19;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76472;2;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-04-07;2026-04-07;481,25;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6669;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-07;500,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.950.338/0001-77;PHILIPS CLINICAL INFORMATICS - SISTEMAS DE INFORMACAO LTDA;179740;E;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-24;2026-04-07;636115,44;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.283.380/0001-26;AME ACADEMIA MINEIRA DE EDUCACAO LTDA.;520251203;LIS;1;Completa;Serviço;Despesa orçamentária;2026-01-08;2026-01-08;2026-04-07;6000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76473;2;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-04-07;2026-04-07;341,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105561;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-04-06;2026-04-07;996,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270479;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-07;4290,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;25;A;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-07;29980,81;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;3104;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;16793,22;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76474;2;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-04-07;2026-04-07;341,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.818.423/0001-37;AMCOR FLEXIBLES BRASIL LTDA;277830;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-04-02;2026-04-07;538,85;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;4179872026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;55396,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.950.338/0001-77;PHILIPS CLINICAL INFORMATICS - SISTEMAS DE INFORMACAO LTDA;179741;E;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-07;2026-04-07;372357,83;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;126642026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;5959,92;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;4179932026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;21368,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4507;;1;Completa;Serviço;Despesa orçamentária;2026-03-23;2026-04-07;2026-04-07;618,52;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;3114;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;1727,76;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;4179942026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;6581,08;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;4179952026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;10577,85;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4527;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;2307,69;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;3101;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;9573,03;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;51.149.980/0001-20;SANTANA SERVICOS E PECAS AUTOMOTIVAS LTDA;1925;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-07;454,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6504946;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;15,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6668;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-07;626,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;70880;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-06;2026-04-07;1090,37;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;3112;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;934,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;420007;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-07;207,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4528;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;238,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12732;A;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-02;2026-04-07;204733,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.950.338/0001-77;PHILIPS CLINICAL INFORMATICS - SISTEMAS DE INFORMACAO LTDA;179742;E;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-07;2026-04-07;413273,84;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.655.416/0001-97;ARTEBRILHO MULTSERVICOS LTDA ;12422026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-07;802107,37;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12619;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;11882,65;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.655.416/0001-97;ARTEBRILHO MULTSERVICOS LTDA ;12482026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;17785,13;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12555;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-07;5959,92;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.601.980/0001-90;JULIO DE MELO VILELA E CIA LTDA -ME;2594;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-31;2026-03-31;2026-04-07;546,7;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;3100;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;2845,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;33.184.673/0001-06;DIAGVET LABORATORIO VETERINARIO LTDA;207;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-06;2026-04-07;2026-04-07;1782,23;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;288533;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-07;1044,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;79.788.766/0029-33;BRINK MOBIL EQUIPAMENTOS EDUCACIONAIS LTDA;90;0;3;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-03-25;2026-04-07;342481,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626480;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-23;2026-04-07;240,13;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4857655;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;44618,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.087.116/0001-60;AGRA MOTORS COMERCIO DE VEICULOS LTDA;888;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-31;2026-03-31;2026-04-07;300,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;03.514.896/0001-15;THOMAS GREG & SONS SOLUCOES, MEIOS DE PAGAMENTO E IDENTIFICACAO LTDA;590682025;;1;Completa;Serviço;Despesa orçamentária;2025-10-27;2026-04-06;2026-04-07;558,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;236;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-03-11;2026-04-07;1724,47;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;01.346.849/0001-84;GEO PARTICIPACOES S/A;1193;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;13979,36;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.351.210/0006-39;REVVITY DO BRASIL LTDA;395;;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-03-26;2026-04-07;58655,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;108777;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-07;1040,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6670;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-07;738,69;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.329.219/0001-88;ALFA IMOVEIS CONSTRUCOES LTDA;3;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-07;10500,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;3147;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-27;2026-03-27;2026-04-07;1652,4;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;25.932.088/0001-00;ANALITICA LTDA;62281;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-07;1200,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;34.274.233/0294-29;VIBRA ENERGIA S.A;323989;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;22309,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680463;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;510,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;06.028.137/0002-11;GETINGE DO BRASIL EQUIPAMENTOS MEDICOS LTDA.;67381;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-02;2026-04-07;2026-04-07;35234,25;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1326018;1;1;Completa;Serviço;Despesa extra orçamentária;2026-03-13;2026-04-07;2026-04-07;1847,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;86.428.133/0001-89;VIEIRA & RIBEIRO SERVICOS LTDA - ME;3;26;2;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;32597,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;420454;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;70,3;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2148;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;760,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4857804;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-07;22309,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.087.116/0001-60;AGRA MOTORS COMERCIO DE VEICULOS LTDA;848;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-24;2026-03-24;2026-04-07;4278,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;420540;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-07;6655,2;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;03.514.896/0001-15;THOMAS GREG & SONS SOLUCOES, MEIOS DE PAGAMENTO E IDENTIFICACAO LTDA;592762025;;1;Completa;Serviço;Despesa orçamentária;2025-11-28;2026-04-06;2026-04-07;148,8;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;2754,86;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.087.116/0001-60;AGRA MOTORS COMERCIO DE VEICULOS LTDA;837;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-23;2026-03-23;2026-04-07;598,76;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;01.276.330/0001-77;KENTA INFORMATICA SA;296;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-07;188,3;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;58.619.404/0008-14;CONVERGINT COMERCIO E SERVICOS DE TECNOLOGIA LTDA;53487;2;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2025-09-28;2025-12-17;2026-04-07;197164,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12561;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-07;5959,92;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6672;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-07;949,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;420457;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-07;1241,6;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;63.067.904/0005-88;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;258300;21;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-19;2026-04-07;2026-04-07;9100,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;58.619.404/0008-14;CONVERGINT COMERCIO E SERVICOS DE TECNOLOGIA LTDA;54002;2;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2025-10-28;2025-12-17;2026-04-07;30000,0;Sim
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;05.376.395/0001-45;FORTE SEGURANCA ELETRONICA LTDA -EPP;874;900;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-07;4771,23;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;420419;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-07;13,16;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;1145;;1;Completa;Serviço;Despesa extra orçamentária;2025-12-16;2025-12-16;2026-04-07;544,18;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;25.932.088/0001-00;ANALITICA LTDA;62265;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-07;2026-04-07;55,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;16.619.854/0001-90;FAKI EMPREENDIMENTOS E PARTICIPACOES LTDA;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-07;7000,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;34969;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-07;3338,99;Não
