orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;15.226.019/0001-28;CAVALCANTI ONLINE EMPREENDIMENTOS IMOBILIARIOS LTDA -ME;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;8607,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;2026150;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-08;2026-06-08;12600,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;408398;;2;Completa;Serviço;Despesa extra orçamentária;2026-06-03;2026-06-08;2026-06-08;173,42;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19509;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;8929,3;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017667;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;28600,34;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171735;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;6410,14;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690220;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-08;2965,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;09.069.772/0001-54;CONCRETA PARTICIPACOES S.A.;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;17332,26;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690530;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;8827,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;07.353.227/0001-60;CONEDI PARTICIPACOES LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;418343,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635089;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;333,46;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19773;1;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-08;27432,89;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;08.229.035/0001-09;CONSTRUTORA MIQUERINOS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;185825,65;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;07.674.744/0001-30;TEKIS TECNOLOGIAS AVANCADAS LTDA;776;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-02;2026-06-08;2674,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017684;E;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-08;1307,82;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;07.526.112/0001-20;BLOCK ALERT SISTEMAS DE SEGURANCA LTDA -ME;2663;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-06-08;789,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;49;U;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;4802,44;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204352026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-08;7055,78;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171736;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7177,95;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;22.068.043/0001-41;DEMACOL CONSTRUCOES E LOCACOES DE IMOVEIS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;8772,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635091;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;193,87;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686924;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;1995,39;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19510;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;2977,56;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;58.445.252/0001-04;DLB IMOBILIARIA LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;37200,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171737;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;6945,97;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017668;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;7132,16;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;01.595.655/0001-12;BRAINSTORMING ASSESS DE PLANEJ E INFORMATICA LTDA;11;;1;Completa;Serviço;Despesa orçamentária;2026-05-15;2026-06-08;2026-06-08;20000,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;09.256.973/0001-60;FERNANDA ALVES BARBOSA SILVA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;10556,41;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;844;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-12;2026-06-08;2026-06-08;12585,74;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171738;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;16006,21;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686953;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;528,46;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635098;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;193,87;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.381.960/0001-62;AMBIENTE AR CONDICIONADO LTDA - ME;305;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-15;2026-06-08;2026-06-08;3450,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;28.771.161/0001-06;FRR CONSULTORIA LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;5552,9;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689297;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-08;2026-06-08;954,04;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688221;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;3200,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171739;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7794,7;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;41.733.882/0001-81;GIGA EMPREENDIMENTOS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;9053,79;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635102;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;11,57;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619387;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-08;2026-06-08;11632,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;408399;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-03;2026-06-08;2026-06-08;20,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1005823;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-03;2026-06-08;1774,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;18.124.040/0001-00;IMOBILIARIA ARISTEU RIOS IMOVEIS LTDA - ME;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;10455,78;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017995;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;12769,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690587;REC;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;2709,12;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171740;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7204,71;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635108;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;527,33;Não
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1343043;;2;Completa;Serviço;Despesa orçamentária;2026-06-04;2026-06-08;2026-06-08;15650,85;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;64.486.426/0001-80;IMOBILIARIA LUCIAN LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;13017,86;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;07.674.744/0001-30;TEKIS TECNOLOGIAS AVANCADAS LTDA;775;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-02;2026-06-08;5866,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171741;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;4943,47;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690374;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;727,28;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687478;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;970,75;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;07.887.283/0001-84;IMOVEIS BRUNO LARA LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;6350,08;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690413;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;5786,66;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171742;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7151,53;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19507;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;8460,56;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.097.591/0001-80;INOVAR CONSTRUCOES E EMPREENDIMENTOS IMOBILIARIOS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;26293,09;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017994;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;1628,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635109;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;333,46;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689303;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-08;2026-06-08;128,93;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171743;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7329,86;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;20.495.966/0001-54;CASA DAS PECAS FORMIGUENSE LTDA -EPP;684;;2;Completa;Serviço;Despesa extra orçamentária;2026-06-02;2026-06-02;2026-06-08;270,16;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687480;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;138,7;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;03.922.282/0001-72;JAMAICA VEICULOS LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;833,14;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;10560;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-03;2026-06-08;37555,49;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171744;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7313,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619923;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;8013,17;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635110;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;333,46;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688230;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;466,67;Não
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;33.224.254/0011-14;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;99;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;3122,15;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;31.519.474/0001-78;JMQ IMOBILIARIA LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;17300,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171745;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7213,57;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635111;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;166,73;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.211.728/0001-70;ASSOCIACAO CULTURAL E COMUNITARIA DE MILHO VERDE;9395054;JUN;1;Completa;Serviço;Despesa orçamentária;2026-01-05;2026-06-03;2026-06-08;3153,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;22.510.183/0001-28;LAILA C.VOLPE J.PAIVA - ME;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;14294,6;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171746;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;8316,07;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264673;E;1;Completa;Serviço;Despesa extra orçamentária;2026-06-08;2026-06-08;2026-06-08;102204,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635112;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;333,46;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690141;REC;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;584,02;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;38.236.252/0001-97;LEMOS E LEMOS EMPREENDIMENTOS, INVESTIMENTOS E PARTICIPACOES LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;26719,15;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690576;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-08;2612,15;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171747;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7580,76;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48588833;602;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;1169,52;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;19.820.891/0001-50;B.G.F. COMERCIO DE CONFECCOES E CALCADOS LTDA;3612;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-08;2026-06-08;11242,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19505;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-08;2026-06-08;2416,42;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686925;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;10585,84;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171748;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;8103,37;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635116;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;51,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;10.352.978/0001-76;LUAS EMPREENDIMENTOS E PARTICIPACOES LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;10000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9000;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-08;311,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;20.495.966/0001-54;CASA DAS PECAS FORMIGUENSE LTDA -EPP;34287;;2;Completa;Serviço;Despesa extra orçamentária;2026-06-02;2026-06-02;2026-06-08;20,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;408401;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-08;2026-06-08;228,77;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690222;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-08;497,28;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;406;A;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-06-08;2026-06-08;389,07;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171749;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;8211,41;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15577;A;1;Completa;Serviço;Despesa orçamentária;2026-04-29;2026-05-05;2026-06-08;76,02;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686968;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-26;2026-06-08;2556,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;17.709.692/0001-44;MASTER IMOBILIARIA LTDA;52026;5;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-08;30679,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;635120;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-05-24;2026-06-08;581,61;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171750;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-05;2026-06-08;7387,09;Não
