orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;993214;1;1;Consumo;Despesa orçamentária;1;1489976;"DIPIRONA -  PRINCIPIO ATIVO:   DIPIRONA SODICA; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1000,0;0,1;100,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366420;1;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;3,0;118,07;354,21
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366420;1;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;1,0;153,0;153,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;35.820.448/0126-57;WHITE MARTINS GASES INDUSTRIAIS LTDA;1589;681;1;Consumo;Despesa extra orçamentária;1;547476;"NITROGENIO -  FUNCAO:   PRESSURIZACAO, PROCESSOS INDUSTRIAS, MEDICINAIS; APRESENTACAO:   CILINDRO ALTA PRESSAO; TIPO:   ULTRA PURO 5.0, PUREZA DE 99,999%;";1,00 METRO CUBICO;2311;3010;9,0;38,43;345,87
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;352909;;1;Serviço;Despesa orçamentária;1;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;1,0;153,0;153,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;352909;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;4,0;118,07;472,28
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.563.676/0012-16;UAI PARA TODOS GERENCIAMENTO DE UNIDADES MINEIRAS DE ATENDIMENTO INTEGRADO S.A.;100000094;;1;Serviço;Despesa orçamentária;1;40053;IMPLANTACAO, GESTAO, OPERACAO E MANUTENCAO DAS UNIDADES DE  ATENDIMENTO INTEGRADO - UAI;1,00 UNIDADE;4631;8301;1,0;244193,47;244193,47
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.516.225/0001-35;DS ENGENHARIA ELETRICA LTDA - EPP;35;;1;Serviço;Despesa extra orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;1,00 UNIDADE;1251;3922;1,0;16413,93;16413,93
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;148602;2;1;Consumo;Despesa orçamentária;1;1512900;"QUETIAPINA -  PRINCIPIO ATIVO:   QUETIAPINA; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;5040,0;0,305;1537,2
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2097;;1;Consumo;Despesa orçamentária;1;987352;"TUBOS DE VIDRO PARA LABORATORIO -  FINALIDADE:   PARA REACOES DE AGLUTINACOES; FORMATO:   CILINDRICO, COM FUNDO EM ""U""; MEDIDAS:   12 X 75MM, SEM TAMPA;";MILHEIRO;2321;3013;224,0;118,44;26530,56
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;352908;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;7917,0;0,02;158,34
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;352908;;1;Serviço;Despesa orçamentária;2;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;344,0;0,14;48,16
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;07.320.887/0001-44;M & M CONSULTORIA MERCADOLOGICA LTDA;22026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1511;3920;1,0;26658,49;26658,49
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;57723;1;1;Consumo;Despesa orçamentária;1;1490036;"ENALAPRIL -  PRINCIPIO ATIVO:   ENALAPRIL, MALEATO; CONCENTRACAO/DOSAGEM:   20 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;500,0;0,044;22,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;367396;1;1;Consumo;Despesa orçamentária;1;1523520;"CLINDAMICINA -  PRINCIPIO ATIVO:   CLINDAMICINA, FOSFATO; CONCENTRACAO/DOSAGEM:   600 MG/4ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 4 ML; COMPONENTE:   .;";AMPOLA;2311;3012;1000,0;2,0;2000,0
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.563.676/0013-05;UAI PARA TODOS GERENCIAMENTO DE UNIDADES MINEIRAS DE ATENDIMENTO INTEGRADO S.A.;5;1;1;Serviço;Despesa orçamentária;1;40053;IMPLANTACAO, GESTAO, OPERACAO E MANUTENCAO DAS UNIDADES DE  ATENDIMENTO INTEGRADO - UAI;1,00 UNIDADE;4631;8301;1,0;212638,44;212638,44
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;367384;1;1;Consumo;Despesa orçamentária;1;1488155;"AMIODARONA -  PRINCIPIO ATIVO:   AMIODARONA; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 3 ML; COMPONENTE:   .;";AMPOLA;2311;3012;200,0;2,446;489,2
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;367384;1;1;Consumo;Despesa orçamentária;2;1511971;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   AMPOLA 10 ML;";AMPOLA;2311;3012;25000,0;0,174;4350,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;367384;1;1;Consumo;Despesa orçamentária;3;1513311;"CLORETO DE SODIO  PRINCIPIO ATIVO:   CLORETO DE SODIO; CONCENTRACAO/DOSAGEM:   0,9%; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;2311;3012;7000,0;0,18;1260,0
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262387;;1;Serviço;Despesa orçamentária;1;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;2251;4005;1,0;70,0;70,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;361856;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2011;3919;6,8335;118,0712;806,84
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;03.535.902/0004-63;DECISION SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA;468;3;1;Consumo;Despesa extra orçamentária;1;2020785;"MEMORIA RAM -  TENSAO:   1.1 VOLTS; CAPACIDADE ARMAZENAMENTO:   128 GB; TIPO:   RDIMM,DUAL RANK ,BCC P/DELL R6615 /AMD EPYC 9224; FREQUENCIA DA MEMORIA:   4800 MHZ;";1,00 UNIDADE;1191;3016;170,0;9935,39;1689016,3
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262389;;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;2251;4005;1,0;164,0;164,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;622270;2;1;Consumo;Despesa extra orçamentária;1;1236261;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE BLOQUEIO, ROSCA NA CABECA, AUTOPERFURANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   14 A 90MM; DIAMETRO 5,0MM;";1,00 UNIDADE;2271;3010;8,0;105,97;847,76
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;622270;2;1;Consumo;Despesa extra orçamentária;2;283398;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CANULADO; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   4,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;1,0;141,85;141,85
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;186022026;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;725,0;20,0;14500,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;186022026;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;544,0;20,0;10880,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;186022026;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1380,0;20,0;27600,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;186022026;;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;236,0;20,0;4720,0
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262388;;1;Serviço;Despesa orçamentária;1;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;2251;4005;1,0;3885,0;3885,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;67963;;1;Consumo;Despesa extra orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,0003;2483233,3333;744,97
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;01.098.474/0001-80;GLOBO AVIACAO - TAXI AEREO E MANUTENCAO LTDA;2026148;;1;Serviço;Despesa orçamentária;1;130680;SERVICO DE MANUTENCAO EM AERONAVE, EMBRAER 721D SERTANEJO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1511;3935;22330,84;1,0;22330,84
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;02.563.570/0001-15;MEDI-SAUDE PRODUTOS MEDICOS HOSPITALARES LTDA;15178;1;1;Permanente;Despesa orçamentária;1;2010160;"CAMA HOSPITALAR -  TIPO:   FAWLER, MOTORIZADA, COM EXTENSAO DE LEITO; FINALIDADE:   INTERNACAO HOSPITALAR; DIMENSOES:   CAMA: MIN 2,05 M; EXTENSAO MIN 2,30 M E MAX 2,50 M; USO:   ADULTO;";1,00 UNIDADE;2011;5214;54,0;13500,0;729000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624045;;1;Consumo;Despesa orçamentária;1;1239597;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO, AUTOROSQUEANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   10MM A 60MM;";1,00 UNIDADE;2271;3010;1,0;105,75;105,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624045;;1;Consumo;Despesa orçamentária;2;422444;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA DE RECONSTRUCAO DA CLAVICULA, RETA, DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO;";1,00 UNIDADE;2271;3010;1,0;1378,63;1378,63
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624045;;1;Consumo;Despesa orçamentária;3;1239660;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO, AUTOROSQUEANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   14MM A 60MM;";1,00 UNIDADE;2271;3010;10,0;105,75;1057,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;367381;1;1;Consumo;Despesa orçamentária;1;1524500;"VANCOMICINA -  PRINCIPIO ATIVO:   VANCOMICINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2311;3012;1000,0;4,98;4980,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;51018;1;1;Consumo;Despesa orçamentária;1;1489763;"DOPAMINA -  PRINCIPIO ATIVO:   DOPAMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;2311;3012;50,0;2,4;120,0
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.431.976-**;CESAR AUGUSTO SOUZA LIMA DE MELLO;202603;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1091;3611;1,0;1601,35;1601,35
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624210;;1;Consumo;Despesa orçamentária;1;537462;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS A PLACA, CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   4,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;2,0;25,95;51,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;624210;;1;Consumo;Despesa orçamentária;2;587168;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR BLOQUEADA DE UMERO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1144,59;1144,59
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.228.936-**;CLAUDIONOR PEREIRA DOS SANTOS FILHO;202603;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1091;3611;1,0;4891,55;4891,55
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;474758;1;1;Consumo;Despesa orçamentária;1;1547933;"METILFENIDATO -  PRINCIPIO ATIVO:   METILFENIDATO, CLORIDRATO; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA DE LIBERACAO MODIFICADA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;1200,0;7,88;9456,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;07.633.363/0001-03;FREDERICO MELO LACERDA;9;;1;Serviço;Despesa extra orçamentária;1;60429;SERVICO DE GEORREFERENCIMENTO DE IMOVEIS COM AREA DE:       0 A 100 HECTARES;1,00 UNIDADE;1231;3964;21,85;686,08;14990,85
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.245.096-**;JOCINELIA ROCHA DE JESUS SANTOS;202603;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1091;3611;1,0;4891,55;4891,55
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;11.312.296/0001-00;AGILE EMPREENDIMENTOS E SERVICOS LTDA;412;0;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;1051;3702;1,0;97911,67;97911,67
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;363743;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2011;3919;5,4167;118,0718;639,56
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.149.874/0001-00;M. S. RIOS PRODUTOS DE DIETA;5997;2;1;Consumo;Despesa orçamentária;1;1660462;"FORMULA NUTRICIONAL -  IDENTIFICACAO:   PARA ERRO INATO DO METABOLISMO; FAIXA ETARIA:   A PARTIR DE 12 MESES; INDICACAO:   ACIDEMIA GLUTARICA TIPO I; FONTE PROTEICA:   CONCENTRADO PROTEICO DE AMINOACIDOS; ESTRUTURA DA PROTEINA:   HIDROLISADA ISENTA DE LISINA BAIXO TEOR TRIPTOFANO; NUTRIENTE ESSENCIAL:   ENRIQUECIDA COM VITAMINAS E MINERAIS; LACTOSE:   SEM RESTRICAO; ASPECTO FISICO:   PO SOLUVEL;";GRAMA;4291;3008;25000,0;4,6395;115987,5
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;04.370.290/0001-16;AMPLA INDUSTRIA E COMERCIO DE DIVISORIAS LTDA;2923;2;1;Consumo;Despesa extra orçamentária;1;1719955;"PORTA DE DIVISORIA -  COR:   BRANCA; CONTRAPLACAS:   CHAPA MDF; REQUADRO INTERNO MDP; RECHEIO COLMEIA; MEDIDAS:   90 X 240 CM; ESPESSURA APROXIMADA 40 MM;";1,00 UNIDADE;1091;3019;6,0;2701,4;16208,4
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;04.370.290/0001-16;AMPLA INDUSTRIA E COMERCIO DE DIVISORIAS LTDA;2923;2;1;Consumo;Despesa extra orçamentária;2;1719815;"PAINEL DIVISORIO -  ESPESSURA:   90 MM; COR:   BRANCA; TIPO:   PAINEL CEGO PISO - FORRO; MATERIA-PRIMA:   ESTRUTURAS DE ALUMINIO E PLACAS EM MDF OU MDP;";1,00 METRO QUADRADO;1091;3019;67,12;655,2999;43983,73
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;04.370.290/0001-16;AMPLA INDUSTRIA E COMERCIO DE DIVISORIAS LTDA;2923;2;1;Consumo;Despesa extra orçamentária;3;1719823;"PAINEL DIVISORIO -  COR:   BRANCA; MATERIA-PRIMA:   ESTRUTURA DE ALUMINIO E PLACAS DE MDF OU MDP; TIPO:   PAINEL CEGO H=90CM E QUADRO DE VIDRO H= 60CM; ESPESSURA:   90 MM;";1,00 METRO QUADRADO;1091;3019;9,32;1387,5997;12932,43
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;04.370.290/0001-16;AMPLA INDUSTRIA E COMERCIO DE DIVISORIAS LTDA;2923;2;1;Consumo;Despesa extra orçamentária;4;1719874;"PAINEL DIVISORIO -  ESPESSURA:   90 MM; MATERIA-PRIMA:   ESTRUTURA DE ALUMINIO E PLACAS EM MDF O MDP; TIPO:   PAINEL CEGO H= 90 CM; COR:   BRANCA;";1,00 METRO QUADRADO;1091;3019;17,15;689,1795;11819,43
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;04.370.290/0001-16;AMPLA INDUSTRIA E COMERCIO DE DIVISORIAS LTDA;2923;2;1;Consumo;Despesa extra orçamentária;5;1719904;"PAINEL DIVISORIO -  ESPESSURA:   90 MM; MATERIA-PRIMA:   ESTRUTURA DE ALUMINIO E PLACAS DE MDF OU MDP; TIPO:   1 FACE; PAINEL CEGO H=90CM;QUADRO DE VIDRO H=150CM; COR:   PLACAS COR COBRE; VIDRO INCOLOR C/PELICULA BRANCA;";1,00 METRO QUADRADO;1091;3019;23,61;1740,0;41081,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;623768;;1;Consumo;Despesa orçamentária;1;1239597;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO, AUTOROSQUEANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   10MM A 60MM;";1,00 UNIDADE;2271;3010;7,0;105,75;740,25
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;623768;;1;Consumo;Despesa orçamentária;2;359599;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   FRATURA PROXIMAL DO UMERO, 3,5MM; MATERIA-PRIMA:   ACO INOX, EM DIVERSOS TAMANHOS;";1,00 UNIDADE;2271;3010;1,0;1378,63;1378,63
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;623768;;1;Consumo;Despesa orçamentária;3;844802;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CORTICAL PARA PELVIS; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   55MM A 110MM; DIAMETRO DA ROSCA 3.5MM;";1,00 UNIDADE;2271;3010;1,0;110,48;110,48
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;67631;;2;Consumo;Despesa extra orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,0001;218800,0;21,88
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;363737;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2011;3919;16845,0;0,02;336,9
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;363740;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2011;3919;80,1311;118,0701;9461,09
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;623762;;1;Consumo;Despesa orçamentária;1;844802;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CORTICAL PARA PELVIS; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   55MM A 110MM; DIAMETRO DA ROSCA 3.5MM;";1,00 UNIDADE;2271;3010;2,0;110,48;220,96
