orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1095663;;1;Consumo;Despesa orçamentária;1;1489950;"FENITOINA -  PRINCIPIO ATIVO:   FENITOINA SODICA; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 5 ML; COMPONENTE:   .;";AMPOLA;2271;3012;20,0;1,75;35,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14113;;1;Consumo;Despesa orçamentária;1;717657;"GUARDANAPO -  MATERIA-PRIMA:   PAPEL ABSORVENTE, 100% FIBRA DE CELULOSE; DIMENSOES:   21 X 21CM;";PACOTE 50,00 UNIDADE;4291;3003;19,0;2,19;41,61
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;31.509.933/0001-32;CONSORCIO JUIZ DE FORA I;202614;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;4031;5103;1,0;83492,38;83492,38
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.779.552/0001-85;NEFROMAIS SOLUCOES MEDICAS LTDA;433;;1;Serviço;Despesa orçamentária;1;149330;SERVICOS ESPECIALIZADOS DE HEMODIALISE ESTENDIDA, 6 A 10 HORAS, EM APARELHO PORTATIL UTILIZANDO CAPILAR DE POLISSULFONA ;1,00 UNIDADE;2271;3998;1,0;10416,0;10416,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.779.552/0001-85;NEFROMAIS SOLUCOES MEDICAS LTDA;433;;1;Serviço;Despesa orçamentária;2;47074;SERVICOS ESPECIALIZADOS EM REALIZACAO DE HEMODIALISE, EM APARELHO PORTATIL UTILIZANDO CAPILAR DE POLISSULFONA;1,00 UNIDADE;2271;3998;1,0;75888,0;75888,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.640.262/0001-83;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;207803;;1;Consumo;Despesa orçamentária;1;1511866;"FORMULA OU ASSOCIACAO MANIPULADA -  PRINCIPIO ATIVO:   IODO POLIVINILPIRROLIDONA; CONCENTRACAO/DOSAGEM:   25 MG/ML (2,5%); FORMA FARMACEUTICA:   SOLUCAO OFTALMICA; APRESENTACAO:   FRASCO 10 ML; COMPONENTE:   .;";FRASCO;2271;3012;9,0;35,26;317,34
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.491.718/0001-35;FUNDACAO MUNICIPAL DE ENSINO PROFISSIONALIZANTE;68;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;2582,1;2582,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1591133;1;1;Consumo;Despesa orçamentária;1;1771795;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA FIXACAO DA SOBRE COPA P/ ARTROPLAST QUADRIL; TAMANHO:   DIVERSOS PARA ESCOLHA DURANTE A CIRURGIA; MATERIA-PRIMA:   LIGA METALICA, NAO CIMENTADA;";1,00 UNIDADE;1251;3010;2,0;291,55;583,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1591133;1;1;Consumo;Despesa orçamentária;2;1771868;"COMPONENTE PARA PROTESES -  TIPO:   HASTE FEMORAL INTERCAMBIAVEL P/ ARTROPLAST QUADRIL; MATERIA-PRIMA:   LIGA METALICA, NAO-CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;5738,0;5738,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1591133;1;1;Consumo;Despesa orçamentária;3;1771817;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   CERAMICA, NAO-CIMENTADA; TIPO:   CABECA INTERCAMBIAVEL P/ARTROPLAST QUADRIL;";1,00 UNIDADE;1251;3010;1,0;6761,9;6761,9
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1591133;1;1;Consumo;Despesa orçamentária;4;1771841;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   LIGA METALICA C/REVESTIMENTO POROSO, NAO-CIMENTADA; TIPO:   ACETABULAR SOBRE COPA P/ ARTROPLASTIA DE QUADRIL;";1,00 UNIDADE;1251;3010;1,0;3904,66;3904,66
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1591133;1;1;Consumo;Despesa orçamentária;5;1771850;"COMPONENTE PARA PROTESES -  TIPO:   ACETABULAR PARA ARTROPLASTIA DE QUADRIL; MATERIA-PRIMA:   POLIETILENO DE ULTRA ALTA DENSIDADE, NAO-CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;1317,43;1317,43
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.069.212/0008-50;MERCK S/A;1345873;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;189,27;189,27
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.069.212/0008-50;MERCK S/A;1345873;;1;Serviço;Despesa orçamentária;2;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;378,53;378,53
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.069.212/0008-50;MERCK S/A;1345873;;1;Serviço;Despesa orçamentária;3;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;315,45;315,45
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.069.212/0008-50;MERCK S/A;1345873;;1;Serviço;Despesa orçamentária;4;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;378,54;378,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20267513;;1;Serviço;Despesa orçamentária;1;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1261;4003;1,0;12490,86;12490,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.099.395/0001-82;SANTISA LABORATORIO FARMACEUTICO S.A;31856;;1;Consumo;Despesa orçamentária;1;1523589;"GENTAMICINA -  PRINCIPIO ATIVO:   GENTAMICINA, SULFATO; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;200,0;0,75;150,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;388617;;1;Consumo;Despesa extra orçamentária;1;1489674;"CLONAZEPAM -  PRINCIPIO ATIVO:   CLONAZEPAM; CONCENTRACAO/DOSAGEM:   2,5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL; APRESENTACAO:   FRASCO 20 ML; COMPONENTE:   .;";FRASCO;1451;3012;20600,0;1,67;34402,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.700.763/0001-48;MEDFUTURA DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS DE SAUDE LTDA;153433;;1;Consumo;Despesa orçamentária;1;1799177;"IMUNOGLOBULINA ANTI-RHO(D) -  PRINCIPIO ATIVO:   IMUNOGLOBULINA ANTI-RHO(D); CONCENTRACAO/DOSAGEM:   300 MCG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   SERINGA PREENCHIDA OU FRASCO-AMPOLA 2 ML; COMPONENTE:   .;";UNIDADE;2271;3012;15,0;233,16;3497,4
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;28.869.994/0003-68;INSTITUTO AXIOMA LTDA;9496614;8A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6820,0;6820,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.290.798/0001-89;ELIANA FRANCA RAPOSO -ME;525;1;1;Serviço;Despesa orçamentária;1;7056;SERVICOS DE FORNECIMENTO DE REFEICAO PREPARADAS POR  TERCEI ROS, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;4031;3903;1,0;936,0;936,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;721;;1;Serviço;Despesa orçamentária;1;136174;SERVICOS DE INSTALACAO, MONTAGEM E CONFIGURACAO DE EQUIPAMENTOS DE SEGURANCA ELETRONICA COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1451;3921;1,0;155000,0;155000,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;721;;1;Serviço;Despesa orçamentária;2;136174;SERVICOS DE INSTALACAO, MONTAGEM E CONFIGURACAO DE EQUIPAMENTOS DE SEGURANCA ELETRONICA COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1451;3921;1,0;8246,0;8246,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;791002;;1;Consumo;Despesa orçamentária;1;1431552;"INDICADOR QUIMICO PARA ESTERILIZACAO -  IDENTIFICACAO:   INTEGRADOR QUIMICO; APRESENTACAO:   PILULA/AMPOLA DISPLAY; APLICACAO:   MONITORIZACAO DA ESTERILIZACAO A VAPOR; PARAMETROS LEITURA:   PRESENCA INTEGRADA DE TEMPO, TEMPERATURA E PRESSAO; CLASSE:   5;";1,00 UNIDADE;2271;3010;6000,0;0,76;4560,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1593488;1;1;Consumo;Despesa orçamentária;1;1771868;"COMPONENTE PARA PROTESES -  TIPO:   HASTE FEMORAL INTERCAMBIAVEL P/ ARTROPLAST QUADRIL; MATERIA-PRIMA:   LIGA METALICA, NAO-CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;5738,0;5738,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1593488;1;1;Consumo;Despesa orçamentária;2;1771817;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   CERAMICA, NAO-CIMENTADA; TIPO:   CABECA INTERCAMBIAVEL P/ARTROPLAST QUADRIL;";1,00 UNIDADE;1251;3010;1,0;6761,9;6761,9
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1593488;1;1;Consumo;Despesa orçamentária;3;1771841;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   LIGA METALICA C/REVESTIMENTO POROSO, NAO-CIMENTADA; TIPO:   ACETABULAR SOBRE COPA P/ ARTROPLASTIA DE QUADRIL;";1,00 UNIDADE;1251;3010;1,0;3904,66;3904,66
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1593488;1;1;Consumo;Despesa orçamentária;4;1771850;"COMPONENTE PARA PROTESES -  TIPO:   ACETABULAR PARA ARTROPLASTIA DE QUADRIL; MATERIA-PRIMA:   POLIETILENO DE ULTRA ALTA DENSIDADE, NAO-CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;1317,43;1317,43
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;48.316.449/0001-90;INFRACONSULT CONSULTORIA DE ENGENHARIA LTDA;202600001093;;1;Serviço;Despesa orçamentária;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;1,00 UNIDADE;2301;3951;1,0;61788,16;61788,16
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.898.537/0001-41;ATRIUM EMPRESA DE VIAGENS E TURISMO LTDA - EPP;39272026;;1;Serviço;Despesa orçamentária;1;6548;SERVICOS DE AGENCIAMENTO DE VIAGENS E ATIVIDADES INERENTES.;1,00 UNIDADE;1011;3950;1,0;12967,8;12967,8
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.898.537/0001-41;ATRIUM EMPRESA DE VIAGENS E TURISMO LTDA - EPP;40622026;;1;Serviço;Despesa orçamentária;1;6548;SERVICOS DE AGENCIAMENTO DE VIAGENS E ATIVIDADES INERENTES.;1,00 UNIDADE;1011;3950;1,0;10369,18;10369,18
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.676.389/0001-92;BSC SEGURANCA ELETRONICA E TECNOLOGIA LTDA.;1147;;1;Serviço;Despesa orçamentária;1;104639;INSTALACAO E MONTAGEM DE EQUIPAMENTOS DE SEGURANCA ELETROELETRONICA CFTV, ALARME OU DETECTORES DE METAL;1,00 UNIDADE;2301;3921;1,0;1904,45;1904,45
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6565306;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;4291;4904;1,0;2962,18;2962,18
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.354.745/0001-80;FERNANDES E FREITAS EDUCACAO PROFISSIONAL LTDA;148889775;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;140,0;140,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;22.884.260/0001-00;COLD CLIMATE MANUTENCAO LTDA - ME;153;1;1;Permanente;Despesa orçamentária;1;1685643;"AR CONDICIONADO SPLIT -  FILTRAGEM DE AR:   FILTRO ANTIBACTERIAS, FUNGOS E ACAROS; INSTALACAO:   NAO INCLUSA; CICLO:   FRIO; CONTROLE REMOTO:   SEM FIO; MODO DE OPERACAO:   REFRIGERACAO E VENTILACAO; CONTEUDO EXTRA:   MANUAL EM PORTUGUES; FUNCAO ESPECIAL:   TEMPORIZADOR + TIMER + SWING; VOLTAGEM/FREQUENCIA:   220V/60HZ; MODELO:   HIGHWALL (DE PAREDE); NUMERO DE VELOCIDADES:   MINIMO 3 VELOCIDADES; CAPACIDADE TERMICA:   18.000 BTUS/H; CLASSIFICACAO ENERGETICA:   CLASSE A; FLUIDO REFRIGERANTE:   GAS ECOLOGICO R-410A; TECNOLOGIA:   INVERTER; CONDENSADORA:   DESCARGA HORIZONTAL;";1,00 UNIDADE;4031;5212;1,0;4459,77;4459,77
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;22.884.260/0001-00;COLD CLIMATE MANUTENCAO LTDA - ME;153;1;1;Permanente;Despesa orçamentária;2;1685767;"AR CONDICIONADO SPLIT -  MODELO:   HIGHWALL (DE PAREDE); TECNOLOGIA:   INVERTER; CICLO:   FRIO; CAPACIDADE TERMICA:   12.000 BTUS/H; NUMERO DE VELOCIDADES:   MINIMO 3 VELOCIDADES; MODO DE OPERACAO:   REFRIGERACAO E VENTILACAO; FUNCAO ESPECIAL:   TEMPORIZADOR + TIMER + SWING; FILTRAGEM DE AR:   FILTRO ANTIBACTERIAS, FUNGOS E ACAROS; VOLTAGEM/FREQUENCIA:   220V/60HZ; CLASSIFICACAO ENERGETICA:   CLASSE A; FLUIDO REFRIGERANTE:   GAS ECOLOGICO R-410A; CONTROLE REMOTO:   SEM FIO COM DISPLAY DE AJUSTE DE TEMPERATURA; CONTEUDO EXTRA:   MANUAL EM PORTUGUES; INSTALACAO:   NAO INCLUSA; CONDENSADORA:   DESCARGA HORIZONTAL;";1,00 UNIDADE;4031;5212;3,0;3069,52;9208,56
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.354.745/0001-80;FERNANDES E FREITAS EDUCACAO PROFISSIONAL LTDA;148823954;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;140,0;140,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.836.281/0001-12;PROCIMED HOSPITALAR E CIENTIFICA LTDA;33602;;1;Consumo;Despesa orçamentária;1;838284;"CANETA AUTOCLAVAVEL PARA ELETROCAUTERIO -  TIPO:   AUTOCLAVAVEL, TIPO MONOPOLAR, EM POLIPROPILENO; ELETRODO:   ELETRODO EM ACO INOX, COM PONTA TIPO FACA RETA; CABO:   FIO DE COBRE REVESTIDO DE SILICONE; TEMPERATURA:   RESISTENTE A TEMPERATURAS DE ATE 145ºCV; COMPATIBILIDADE:   COM BISTURI NACIONAL OU IMPORTADO;";1,00 UNIDADE;2271;3024;7,0;173,43;1214,01
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;38.743.357/0001-32;STRATA ENGENHARIA LTDA;20261000;;1;Serviço;Despesa orçamentária;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;1,00 UNIDADE;2301;3951;1,0;489880,36;489880,36
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.354.745/0001-80;FERNANDES E FREITAS EDUCACAO PROFISSIONAL LTDA;148824648;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;4,0;4455,0;17820,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;73.471.963/0074-00;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;254;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;17797,36;17797,36
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;73.471.963/0074-00;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;254;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;22246,7;22246,7
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;73.471.963/0074-00;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;254;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10805,54;10805,54
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4989324;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;10000,0;2,9333;29333,76
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;45861682;802;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4381;3943;1,0;1326,98;1326,98
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.186.370/0001-84;STUQUI - ENGENHARIA E CONSTRUCOES LTDA;202648;;1;Serviço;Despesa orçamentária;1;10707;SERVICOS DE FISCALIZACAO DE OBRAS DE ENGENHARIA.;1,00 UNIDADE;4031;3951;1,0;45199,49;45199,49
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.354.745/0001-80;FERNANDES E FREITAS EDUCACAO PROFISSIONAL LTDA;148824341;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;14760,0;14760,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.630.743/0001-85;ELIABE DO NASCIMENTO LUIZ;324;;1;Serviço;Despesa orçamentária;1;62243;MANUTENCAO PREVENTIVA E CORRETIVA EM SISTEMA CENTRAL DE AR  CONDICIONADO, INCLUINDO SUBSTITUICAO DE PECAS;1,00 UNIDADE;2271;3921;1,0;3500,0;3500,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;39981;1;1;Consumo;Despesa orçamentária;1;1673050;"DISPOSITIVO DE BLOQUEIO -  IDENTIFICACAO:   PARA PARAFUSO PEDICULAR P/ COLUNA CERVICAL; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;1251;3010;10,0;341,92;3419,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;39981;1;1;Consumo;Despesa orçamentária;2;1675354;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   TITANIO; IDENTIFICACAO:   LONGITUDINAL PARA COLUNA CERVICAL;";1,00 UNIDADE;1251;3010;2,0;772,07;1544,14
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;39981;1;1;Consumo;Despesa orçamentária;3;1743759;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PEDICULAR (POLIAXIAL, MONOAXIAL)P/ COLUNA CERVICAL; MATERIA-PRIMA:   TITANIO; TAMANHO:   ENTRE 3,5 E 4,5 MM E COMPRIMENTO ENTRE 25 E 90MM;";1,00 UNIDADE;1251;3010;10,0;1044,51;10445,1
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.301.724/0001-91;QUALY COMERCIAL LTDA;19190;1;1;Consumo;Despesa orçamentária;1;1967690;"TUBO PLASTICO PARA LABORATORIO -  MATERIA-PRIMA:   POLIPROPILENO TRANSLUCIDO; DIMENSOES:   17 x 115 MM; VOLUME:   15 ML; TIPO:   FALCON, CONICO; CARACTERISTICAS GERAIS:   COM TAMPA, ESPACO P/ESCRITA C/ MARCADOR PERMANENTE;";1,00 UNIDADE;1511;3013;1000,0;0,95;950,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.301.724/0001-91;QUALY COMERCIAL LTDA;19190;1;1;Consumo;Despesa orçamentária;2;1967703;"TUBO PLASTICO PARA LABORATORIO -  VOLUME:   50 ML; DIMENSOES:   29 x 115 MM; MATERIA-PRIMA:   POLIPROPILENO TRANSLUCIDO; TIPO:   FALCON; CARACTERISTICAS GERAIS:   COM TAMPA. ESPACO P/ESCRITA C/ MARCADOR PERMANENTE;";1,00 UNIDADE;1511;3013;1000,0;1,53;1530,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;68031;1;1;Consumo;Despesa orçamentária;1;1510045;"AMICACINA -  PRINCIPIO ATIVO:   AMICACINA, SULFATO; CONCENTRACAO/DOSAGEM:   250 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;100,0;3,12;312,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.301.921/0001-08;VENG PROJETOS E TECNOLOGIA LTDA;46552026;;1;Serviço;Despesa orçamentária;1;27928;MANUTENCAO EM SERVIDORES;1,00 UNIDADE;1011;4002;1,0;21670,0;21670,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;189789;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;975;1;2;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;82,0;34,0;2788,0
