orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.763.090/0001-04;CMT SERVICOS MEDICOS LTDA;202600000000122;;1;Serviço;Despesa orçamentária;1;137596;SERVICOS MEDICOS ESPECIALIZADOS NA AREA DE ANESTESIOLOGIA;1,00 UNIDADE;2311;3998;1,0;24842,97;24842,97
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.763.090/0001-04;CMT SERVICOS MEDICOS LTDA;202600000000122;;1;Serviço;Despesa orçamentária;2;137596;SERVICOS MEDICOS ESPECIALIZADOS NA AREA DE ANESTESIOLOGIA;1,00 UNIDADE;2311;3998;1,0;41404,95;41404,95
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;358;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;16137,67;16137,67
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14053;1;1;Consumo;Despesa orçamentária;1;717657;"GUARDANAPO -  MATERIA-PRIMA:   PAPEL ABSORVENTE, 100% FIBRA DE CELULOSE; DIMENSOES:   21 X 21CM;";PACOTE 50,00 UNIDADE;2261;3017;100,0;2,19;219,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1139;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;332,0;34,0;11288,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1060;;1;Permanente;Despesa orçamentária;1;1788620;"FOGAO -  OPCIONAIS:   COM FORNO; MODELO:   INDUSTRIAL; NUMERO DE BOCAS:   05 BOCAS; FUNCIONAMENTO:   A GAS;";1,00 UNIDADE;1251;5225;1,0;1749,0;1749,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.601.779/0001-08;ROSANGELA APARECIDA AUGUSTO -EPP;9494564;AGO;2;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;10930,0;21860,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1369;1;1;Consumo;Despesa orçamentária;1;600563;"FRUTA IN NATURA -  IDENTIFICACAO:   MARACUJA AZEDO;";QUILOGRAMA;2311;3008;6,0;8,77;52,62
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1369;1;1;Consumo;Despesa orçamentária;2;1444611;"FRUTA IN NATURA -  IDENTIFICACAO:   LIMAO TAHITI;";QUILOGRAMA;2311;3008;3,0;3,8;11,4
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1369;1;1;Consumo;Despesa orçamentária;3;306150;"FRUTA IN NATURA -  IDENTIFICACAO:   MAMAO FORMOSO;";QUILOGRAMA;2311;3008;2,8;4,7892;13,41
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1369;1;1;Consumo;Despesa orçamentária;4;244287;"FRUTA IN NATURA -  IDENTIFICACAO:   MACA NACIONAL;";QUILOGRAMA;2311;3008;17,0;7,58;128,86
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1369;1;1;Consumo;Despesa orçamentária;5;282430;"FRUTA IN NATURA -  IDENTIFICACAO:   LARANJA PERA;";QUILOGRAMA;2311;3008;20,0;4,39;87,8
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1369;1;1;Consumo;Despesa orçamentária;6;282340;"FRUTA IN NATURA -  IDENTIFICACAO:   BANANA PRATA;";QUILOGRAMA;2311;3008;7,0;3,79;26,53
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1369;1;1;Consumo;Despesa orçamentária;7;1226835;"FRUTA IN NATURA -  IDENTIFICACAO:   ABACAXI PEROLA;";1,00 UNIDADE;2311;3008;6,0;5,98;35,88
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14054;1;1;Consumo;Despesa orçamentária;1;717657;"GUARDANAPO -  MATERIA-PRIMA:   PAPEL ABSORVENTE, 100% FIBRA DE CELULOSE; DIMENSOES:   21 X 21CM;";PACOTE 50,00 UNIDADE;2261;3017;150,0;2,19;328,5
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4980090;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;2371;3026;5000,0;2,9333;14666,88
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14055;1;1;Consumo;Despesa orçamentária;1;717657;"GUARDANAPO -  MATERIA-PRIMA:   PAPEL ABSORVENTE, 100% FIBRA DE CELULOSE; DIMENSOES:   21 X 21CM;";PACOTE 50,00 UNIDADE;2261;3017;150,0;2,19;328,5
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;714526;;1;Serviço;Despesa orçamentária;1;97144;DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS DE INFORMACAO UTILIZANDO METODOLOGIA AGIL -;1,00 UNIDADE;1501;4009;1,0;155310,0;155310,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705292;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;920,03;920,03
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.585.885/0001-91;ESTACAO ENSINO - SOCIEDADE EDUCACIONAL LTDA;9450513;AGO;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;1300,0;1300,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;36.447.719/0001-12;HIGILOG COMERCIO E DISTRIBUICAO DE PRODUTOS DE LIMPEZA LTDA;37376;;1;Consumo;Despesa orçamentária;1;1544322;"OLEO EM SPRAY -  CONDICAO:   DESENGRIPANTE, ANTICORROSIVO,  ANTIOXIDANTE; COMPOSICAO:   LUBRIFICANTE,SOLVENTE, FRAGRANCIA E GAS PROPELENTE;";FRASCO 300,00 MILILITRO;1251;3027;10,0;7,99;79,9
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.323.375/0001-93;FERREIRA DE ALBUQUERQUE PROJETOS E OBRAS LTDA;42;E;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;1401;3922;1,0;60471,32;60471,32
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705293;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2011;3705;1,0;99,99;99,99
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1057;;1;Permanente;Despesa orçamentária;1;1942050;"BEBEDOURO REFRIGERADO -  TENSAO:   220 V; CAPACIDADE RESERVATORIO:   25 LITROS; TIPO:   INDUSTRIAL DE COLUNA; GABINETE:   ACO INOX; CAPACIDADE REFRIGERACAO:   3,6 L/H; VAZAO:   120 L/H; TORNEIRA:   2 (2 PARA COPO);";1,00 UNIDADE;1251;5225;1,0;1493,4;1493,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.402.368/0001-56;MARILEIA FARIAS AZEVEDO 97611115634 - ME;122;;1;Serviço;Despesa orçamentária;1;2496;SERVICO DE MUDANCA DE SERVIDOR TRANSFERIDO;1,00 UNIDADE;1251;3906;1,0;16684,0;16684,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2605987;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2321;3915;1,0;2023,9;2023,9
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;9971;;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;471,65;471,65
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383518;;1;Consumo;Despesa orçamentária;1;1527460;"FITOMENADIONA -  PRINCIPIO ATIVO:   FITOMENADIONA; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL IM; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;50,0;1,6;80,0
2260 - FUNDACAO EZEQUIEL DIAS;Outros;96.513.486/0001-30;MEC Q COMERCIO E SERVICOS DE METROLOGIA INDUSTRIAL LTDA;63216;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;4,0;4902,1775;19608,71
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.402.368/0001-56;MARILEIA FARIAS AZEVEDO 97611115634 - ME;123;;1;Serviço;Despesa orçamentária;1;2496;SERVICO DE MUDANCA DE SERVIDOR TRANSFERIDO;1,00 UNIDADE;1251;3906;1,0;3317,74;3317,74
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8832;;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;3379,57;3379,57
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;30.552.887/0002-72;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;20415;;1;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;1,00 UNIDADE;2101;4005;1,0;1887,3;1887,3
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;10002;;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;887,4;887,4
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9662026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;562,88;562,88
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;23.050.270/0001-02;MAXIMUS CONSERVACAO PATRIMONIAL LTDA;179;E;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1401;3701;1,0;95399,02;95399,02
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31566;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2011;3703;0,2667;2496,9628;665,94
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31566;1;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;6323,8;6323,8
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31566;1;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;378,98;378,98
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9672026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;4204,89;4204,89
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32183;2;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;5,59;5,59
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9682026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;492,52;492,52
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;10.993.239/0001-63;ABC EMPREENDIMENTOS SEGURANCA E INCENDIO LTDA - ME;137;;1;Serviço;Despesa orçamentária;1;12017;SERVICOS DE MANUTENCAO  E  LIMPEZA DE JARDINS;1,00 UNIDADE;2321;3961;1,0;3500,14;3500,14
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9692026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;472,19;472,19
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705220;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;647,2;647,2
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9702026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;2948,25;2948,25
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9712026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;65,67;65,67
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705219;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2011;3705;1,0;281,82;281,82
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9722026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;9095,49;9095,49
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9732026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;422,16;422,16
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703992;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1081;3705;1,0;1055,02;1055,02
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;01.099.661/0001-89;JVO COMERCIO E SERVICOS LTDA -ME;131;;1;Serviço;Despesa orçamentária;1;21580;MANUTENCAO E REPARO EM EQUIPAMENTOS DE LAVANDERIA;1,00 UNIDADE;1451;3921;1,0;1155,37;1155,37
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9742026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;5763,72;5763,72
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9752026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;633,24;633,24
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703993;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1081;3705;1,0;200,0;200,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;01.099.661/0001-89;JVO COMERCIO E SERVICOS LTDA -ME;1564;;1;Serviço;Despesa orçamentária;1;21580;MANUTENCAO E REPARO EM EQUIPAMENTOS DE LAVANDERIA;1,00 UNIDADE;1451;3921;1,0;1273,0;1273,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9772026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;140,72;140,72
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9782026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;351,8;351,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9792026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;562,88;562,88
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9802026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;1158,49;1158,49
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630632;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3703;1,0;4634,3;4634,3
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630632;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1081;3705;1,0;1470,91;1470,91
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630632;;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3704;1,0;6632,21;6632,21
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9812026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;1199,23;1199,23
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9822026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;57576,04;57576,04
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314912026;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;172,26;172,26
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314912026;;1;Serviço;Despesa orçamentária;2;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1481;3705;1,0;19,12;19,12
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9832026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;2335,95;2335,95
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;537;;1;Serviço;Despesa orçamentária;1;4596;SERVICOS DE COLETA, TRANSPORTE, SELECAO E ATERRO DE LIXO UR URBANO;1,00 UNIDADE;2271;3959;1,0;3890,83;3890,83
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9842026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;13390,13;13390,13
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9852026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;2181,15;2181,15
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9862026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;4981,47;4981,47
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;9872026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;6687,72;6687,72
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;92233;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;47,0;3,17;148,99
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645611;2;1;Consumo;Despesa orçamentária;1;587389;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   2,7MM;";1,00 UNIDADE;2271;3010;1,0;28,33;28,33
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645611;2;1;Consumo;Despesa orçamentária;2;1239660;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO, AUTOROSQUEANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   14MM A 60MM;";1,00 UNIDADE;2271;3010;10,0;105,75;1057,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645611;2;1;Consumo;Despesa orçamentária;3;1384899;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   TIPO VOLAR, PARA RADIO DISTAL; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1378,63;1378,63
