orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;6;175331;"REAGENTE PARA DOSAGEM DE PROTEINAS -  APRESENTACAO:   EM TESTES, PARA EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   DOSAGEM DE PROTEINAS TOTAIS; METODO:   -;";1,00 UNIDADE;2271;3013;2000,0;0,64;1280,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;7;184659;"CREATININA -  TIPO:   PLASMATICA; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO; APRESENTACAO:   EM TESTES;";1,00 UNIDADE;2271;3013;3000,0;0,67;2010,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;8;1193864;"REAGENTE FOSFATASE -  TIPO:   ALCALINA; EM TESTES; APLICACAO:   EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;3000,0;0,64;1920,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;9;1193872;"REAGENTE FOSFORO -  TIPO:   TESTES, COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;1500,0;0,64;960,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;10;1193902;"REAGENTE GLICOSE -  TIPO:   TESTES, COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;3000,0;0,64;1920,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;11;1193996;"REAGENTE LACTATO -  APRESENTACAO:   TESTES, COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;900,0;0,92;828,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;12;1194054;"REAGENTE MAGNESIO -  FUNCAO:   EM TESTES, PARA EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;6000,0;0,92;5520,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;13;1194070;"REAGENTE PARA PROTEINA ""C"" REATIVA -  APLICACAO:   EM TESTES, PARA EQUIPAMENTO AUTOMATIZADO; TECNICA:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; CALIBRACAO:   COM PELO MENOS DOIS NIVEIS DE CONTROLE;";1,00 UNIDADE;2271;3013;2500,0;2,58;6450,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;14;1194097;"REAGENTE POTASSIO -  APRESENTACAO:   EM TESTES; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;2500,0;0,92;2300,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;15;1194135;"REAGENTE PARA DOSAGEM DE PROTEINAS -  APRESENTACAO:   EM TESTES; PARA USO EM EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   DOSAGEM DE PROTEINAS URINARIAS TOTAIS; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;900,0;1,29;1161,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;16;1194291;"REAGENTE TROPONINA I -  APRESENTACAO:   EM TESTES; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;1000,0;9,51;9510,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;17;1194313;"REAGENTE UREIA -  METODOLOGIA:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO, EM TESTES;";1,00 UNIDADE;2271;3013;3000,0;0,68;2040,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;18;1196413;"REAGENTE PARA DOSAGEM DE PROTEINAS -  APRESENTACAO:   EM TESTES; PARA USO EM EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   DOSAGEM DE PROTEINAS TOTAIS NO LIQUOR; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;180,0;1,29;232,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271788;1;1;Consumo;Despesa orçamentária;19;1272012;"DETECCAO DE ANTIBIOTICOS -  CAPACIDADE:   TESTE; AGENTE:   VANCOMICINA; TIPO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;300,0;11,01;3303,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369426;;1;Consumo;Despesa orçamentária;1;1489488;"CLORETO DE SODIO  PRINCIPIO ATIVO:   CLORETO DE SODIO; CONCENTRACAO/DOSAGEM:   100 MG/ML (10%); FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;2271;3012;600,0;0,32;192,0
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;20261329423;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1541;3304;3,0;15,78;47,34
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;20261329423;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1541;3304;1,0;4291,62;4291,62
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;382179;;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;157,0;0,14;21,98
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;382179;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;14759,0;0,02;295,18
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;67.393.181/0001-34;IMAGEM GEOSISTEMAS E COMERCIO LTDA;15815;;1;Serviço;Despesa extra orçamentária;1;120588;SUPORTE PREMIUM ARCGIS/ESRI ;1,00 UNIDADE;2301;4002;342,0;662,5;226575,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.205.159/0008-35;MC ALIMENTACAO E SERVICOS LTDA;136;A;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;272925,26;272925,26
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.221.047/0001-97;ACHEI INDUSTRIA DE MOVEIS LTDA;1970;;1;Permanente;Despesa extra orçamentária;1;1918931;"ESTACAO DE TRABALHO -  SUPORTE:   COM SUPORTE RETRATIL PARA TECLADO; GAVETEIRO:   01 GAVETEIRO COM 03 GAVETAS DE ACO, COM CHAVE; CONEXAO:   COM CONEXAO; ESTRUTURA:   ACO, PINTURA EM EPOXI; TIPO:   L; DIMENSOES:   140CM X 70CM X73CM (LXPXA); DIVISORIA:   SEM DIVISORIA; TAMPO:   MDF, EM FORMICA; CAPACIDADE:   01 FUNCIONARIO;";1,00 UNIDADE;1401;5214;4,0;1220,0;4880,0
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73210;;1;Serviço;Despesa orçamentária;1;21172;LOCACAO DE CENTRAL DE TELEFONIA COM 30 RAMAIS;1,00 UNIDADE;1721;3919;1,0;930,58;930,58
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;35002;;1;Consumo;Despesa orçamentária;1;113620;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   MERCEDES BENZ; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;7864,8;1,0;7864,8
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;***.198.676-**;CIVALDO GONCALVES DA CUNHA;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1251;3611;1,0;895,73;895,73
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.142.119/0001-60;MASTER CLEAN PRESTACAO DE SERVICOS E CONSULTORIA LTDA;314;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;7623,4;7623,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106224;1;1;Consumo;Despesa orçamentária;1;1533746;"TOALHA CIRURGICA, DESCARTAVEL -  MATERIA-PRIMA:   FIBRAS MISTAS; DIMENSOES (L X C ):   28 CM X 35 CM (+ OU - 10% AREA TOTAL); COR:   BRANCA; GRAMATURA:   MINIMA 60 G; ESTERIL:   NAO; CARACTERISTICAS GERAIS:   AUTOCLAVAVEL, ATOXICA E SUPERABSORVENTE;";1,00 UNIDADE;2011;3010;186000,0;0,3448;64132,8
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5795;1;1;Consumo;Despesa extra orçamentária;1;1986678;"CAPACETE PARA MOTOCICLISTA -  MATERIA-PRIMA:   RESINA TERMOPLASTICA; COMPONENTES:   ESCAMOTEAVEL ABERTURA MAIOR QUE 80 GRAUS; TAMANHO:   58;";1,00 UNIDADE;1251;3041;1,0;494,5;494,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5795;1;1;Consumo;Despesa extra orçamentária;2;1986660;"CAPACETE PARA MOTOCICLISTA -  COMPONENTES:   ESCAMOTEAVEL ABERTURA MAIOR QUE 80 GRAUS; TAMANHO:   56; MATERIA-PRIMA:   RESINA TERMOPLASTICA;";1,00 UNIDADE;1251;3041;1,0;494,5;494,5
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;63.067.904/0002-35;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;24208;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;1511;3921;1,0;3144,87;3144,87
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.334.709/0001-59;CL RESTAURANTE DE EUGENOPOLIS LTDA;7504;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;112592,13;112592,13
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3368;A;1;Serviço;Despesa orçamentária;1;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;1,00 UNIDADE;2071;4003;35,0;49,0;1715,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;35001;;1;Consumo;Despesa orçamentária;1;113522;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   VW/VOLKSWAGEN; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;1518,92;1,0;1518,92
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48524775;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1091;3943;1,0;11919,95;11919,95
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;37.828.398/0001-69;DAV IMOVEIS LTDA.;42026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2101;3611;1,0;7868,07;7868,07
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;31.401.798/0001-07;DENTAL BH BRASIL COMERCIO DE PRODUTOS ODONTO-MEDICO-HOSPITALAR LTDA;12566;;1;Consumo;Despesa orçamentária;1;1701061;"PINO PRE-FABRICADO USO ODONTO -  DIAMETRO APICAL:   0,65MM ; DIAMETRO CERVICAL:    1,4MM ; MATERIA PRIMA:    FIBRA DE VIDRO; APRESENTACAO:    REPOSICAO COM 05 UNIDADES, ETC; TAMANHO:   0,5/NUMERO;";KIT 5,00 UNIDADE;1251;3011;60,0;45,0;2700,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3369;A;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;2071;4003;6,0;416,0;2496,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;35000;;1;Consumo;Despesa orçamentária;1;113620;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   MERCEDES BENZ; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;1933,42;1,0;1933,42
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.225.626/0001-64;DEL REI FOODS LTDA;234;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;86274,5;86274,5
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;379309;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2091;3931;4,0;118,07;472,28
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;379309;;1;Serviço;Despesa orçamentária;2;97306;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM /A3 (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2091;3931;1,0;403,42;403,42
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;***.790.816-**;MANOEL MECIAS DE CAMPOS;42026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2101;3611;1,0;3623,19;3623,19
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;910926;;1;Consumo;Despesa orçamentária;1;1510045;"AMICACINA -  PRINCIPIO ATIVO:   AMICACINA, SULFATO; CONCENTRACAO/DOSAGEM:   250 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;100,0;3,4695;346,95
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;***.716.266-**;MIRALDA LOURENCO DOS SANTOS DIAS;42026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2101;3611;1,0;1476,51;1476,51
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;17.813.148/0001-48;NUTRIDORES REFEICOES COLETIVAS LTDA;3786;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;315393,24;315393,24
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1198;;1;Consumo;Despesa extra orçamentária;1;1401866;"PLACA MDF -  TIPO:   BP; ESPESSURA:   18MM; MEDIDAS:   275CM X 183CM; ACABAMENTO:   FOLHA DUPLA; COR:   BRANCO;";1,00 UNIDADE;1251;3019;8,0;290,0;2320,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1198;;1;Consumo;Despesa extra orçamentária;2;1801554;"PERFIL PARA DIVISORIAS -  TIPO:   GUIA BAIXA INFERIOR U ; MEDIDAS:   COMPRIMENTO 3,0 M X ALTURA 15 MM; COR:   BRANCO; MATERIA PRIMA:   ACO NAVAL; ESPESSURA:   35 MM;";1,00 UNIDADE;1251;3019;3,0;40,0;120,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;1;105058;"REAGENTE ALBUMINA -  APRESENTACAO:   TESTES; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;500,0;0,64;320,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;2;26425;"REAGENTE TRANSAMINASES -  APRESENTACAO:   EM TESTES; TIPO TRANSAMINASE:   ALT/GPT; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO; METODO:   -;";1,00 UNIDADE;2271;3013;900,0;0,7;630,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;3;190780;"REAGENTE TRANSAMINASES -  APRESENTACAO:   EM TESTES; TIPO TRANSAMINASE:   AST/GOT; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO; METODO:   -;";1,00 UNIDADE;2271;3013;1800,0;0,64;1152,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;4;107395;"REAGENTE BILIRRUBINA -  APRESENTACAO:   TOTAL; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   EM TESTES;";1,00 UNIDADE;2271;3013;600,0;0,64;384,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;5;1194313;"REAGENTE UREIA -  METODOLOGIA:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO, EM TESTES;";1,00 UNIDADE;2271;3013;900,0;0,68;612,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;6;116335;"REAGENTE CALCIO -  APRESENTACAO:   TOTAL, EM TESTES; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;900,0;0,64;576,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;7;184659;"CREATININA -  TIPO:   PLASMATICA; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO; APRESENTACAO:   EM TESTES;";1,00 UNIDADE;2271;3013;2700,0;0,67;1809,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;8;1194070;"REAGENTE PARA PROTEINA ""C"" REATIVA -  APLICACAO:   EM TESTES, PARA EQUIPAMENTO AUTOMATIZADO; TECNICA:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; CALIBRACAO:   COM PELO MENOS DOIS NIVEIS DE CONTROLE;";1,00 UNIDADE;2271;3013;2250,0;2,58;5805,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;9;1196413;"REAGENTE PARA DOSAGEM DE PROTEINAS -  APRESENTACAO:   EM TESTES; PARA USO EM EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   DOSAGEM DE PROTEINAS TOTAIS NO LIQUOR; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;180,0;1,29;232,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;10;1193864;"REAGENTE FOSFATASE -  TIPO:   ALCALINA; EM TESTES; APLICACAO:   EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;600,0;0,64;384,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;271678;;1;Consumo;Despesa orçamentária;11;1193902;"REAGENTE GLICOSE -  TIPO:   TESTES, COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;1200,0;0,64;768,0
