orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.536.865/0001-30;FINA ESTAMPA CARIMBOS- LTDA - ME;119;700;1;Serviço;Despesa orçamentária;1;107816;CONFECCAO DE CARIMBOS DIVERSOS, DE MADEIRA E AUTOMATICOS BEM COMO DE BORRACHAS PARA CARIMBOS AUTOMATICOS;1,00 UNIDADE;1091;3931;1,0;520,5;520,5
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026797;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;12595,71;12595,71
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;59.403.410/0001-26;INTERJET COMERCIAL LTDA;14995;1;1;Consumo;Despesa orçamentária;1;559750;"PARAFINA -  ASPECTO:   SOLIDO BRANCO LENTILHAS, FAIXA FUSAO 56-58 GRAUS; SOLUBILIDADE:   XILOL E POR CALOR; FINALIDADE:   INCLUSAO DE PECAS PARA CORTE NO MICROTOMO; IDENTIFICACAO:   HISTOLOGICA;";1,00 QUILOGRAMA;1251;3013;13,0;45,0;585,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368535;;1;Consumo;Despesa orçamentária;1;1511971;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   AMPOLA 10 ML;";AMPOLA;2271;3012;27000,0;0,1489;4020,3
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368535;;1;Consumo;Despesa orçamentária;2;1513311;"CLORETO DE SODIO  PRINCIPIO ATIVO:   CLORETO DE SODIO; CONCENTRACAO/DOSAGEM:   0,9%; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;2271;3012;12400,0;0,158;1959,2
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026798;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2885,09;2885,09
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026799;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;6825,53;6825,53
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72556;1;1;Consumo;Despesa extra orçamentária;1;1194038;"REAGENTE LIPASE -  APRESENTACAO:   TESTES; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;125,0;3,1;387,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368556;;1;Consumo;Despesa orçamentária;1;1524500;"VANCOMICINA -  PRINCIPIO ATIVO:   VANCOMICINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;1900,0;4,4;8360,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;341908;;1;Consumo;Despesa orçamentária;1;1517503;"DEXMEDETOMIDINA -  PRINCIPIO ATIVO:   DEXMEDETOMIDINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   100 MCG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 2 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;490,0;5,94;2910,6
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;42.780.866/0001-02;ARTMIDIA PUBLICACOES LTDA;683;;1;Serviço;Despesa orçamentária;1;38377;PUBLICACAO E/OU DIVULGACAO EM JORNAL COMERCIAL;1,00 UNIDADE;1091;3939;1,0;289,51;289,51
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.270.186/0001-61;CENTRO DE ENSINO ENF-CIENCIA LTDA - ME;55;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5100,0;5100,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.270.186/0001-61;CENTRO DE ENSINO ENF-CIENCIA LTDA - ME;55;REC;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;19580,0;19580,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72561;1;1;Consumo;Despesa orçamentária;1;1193171;"REAGENTE ACIDO URICO -  APRESENTACAO:   EM TESTES; METODO:   COMPATIVEL COM O EQUIPAMENTO AUTOMATIZADO; FUNCAO:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;320,0;1,62;518,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72561;1;1;Consumo;Despesa orçamentária;2;1193201;"REAGENTE TRANSAMINASES -  APRESENTACAO:   EM TESTES; TIPO TRANSAMINASE:   ALT/GPT; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL COM O EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;990,0;1,62;1603,8
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72561;1;1;Consumo;Despesa orçamentária;3;1193333;"REAGENTE BILIRRUBINA -  APRESENTACAO:   DIRETA, EM TESTES; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;400,0;1,62;648,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29633;1;1;Consumo;Despesa orçamentária;1;587222;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   PUNHO; TIPO:   PEQUENOS FRAGMENTOS; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;399,35;399,35
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261524;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;7587,15;7587,15
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;42.780.866/0001-02;ARTMIDIA PUBLICACOES LTDA;676;;1;Serviço;Despesa orçamentária;1;38377;PUBLICACAO E/OU DIVULGACAO EM JORNAL COMERCIAL;1,00 UNIDADE;1091;3939;1,0;289,51;289,51
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.270.186/0001-61;CENTRO DE ENSINO ENF-CIENCIA LTDA - ME;57;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;22840,0;22840,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368551;;1;Consumo;Despesa orçamentária;1;1489992;"DIPIRONA -  PRINCIPIO ATIVO:   DIPIRONA SODICA; CONCENTRACAO/DOSAGEM:   500 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;700,0;0,45;315,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72585;1;1;Consumo;Despesa extra orçamentária;1;1194070;"REAGENTE PARA PROTEINA ""C"" REATIVA -  APLICACAO:   EM TESTES, PARA EQUIPAMENTO AUTOMATIZADO; TECNICA:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; CALIBRACAO:   COM PELO MENOS DOIS NIVEIS DE CONTROLE;";1,00 TESTES;1251;3013;2400,0;5,01;12024,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.143.181/0011-75;CAST INFORMATICA S/A;342026;;1;Serviço;Despesa extra orçamentária;1;70890;MANUTENCAO SOLUCAO BUSINESS INTELLIGENCE;1,00 UNIDADE;4031;4002;1,0;82681,22;82681,22
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261525;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;30732,35;30732,35
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;17.328.595/0001-01;M&E ALUGUEL DE CARROS LTDA;5345;;1;Serviço;Despesa orçamentária;1;146102;"VEICULO SERVICO; MIN 999 CC; MIN 100 CV; 07 LUGARES; 04 PORTAS LATERAIS; AR CONDICIONADO; MANUTENCAO INCLUSA.";1,00 MES;1441;3917;10,0;4577,77;45777,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.042.280/0001-85;LAVITAL MATERIAIS CIRURGICOS LTDA;25;;1;Serviço;Despesa orçamentária;1;68926;LOCACAO DE MICROSCOPIO CIRURGICO;1,00 UNIDADE;2271;3919;1,0;59000,0;59000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.270.186/0001-61;CENTRO DE ENSINO ENF-CIENCIA LTDA - ME;59;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9540,0;9540,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72586;1;1;Consumo;Despesa extra orçamentária;1;1193201;"REAGENTE TRANSAMINASES -  APRESENTACAO:   EM TESTES; TIPO TRANSAMINASE:   ALT/GPT; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL COM O EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;990,0;1,62;1603,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;08.109.133/0001-02;NILCEIA BASTOS SERENO - ME;66;REC;2;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6120,0;6120,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72747;1;1;Consumo;Despesa extra orçamentária;1;1193813;"CREATININA -  APRESENTACAO:   TESTES; TIPO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   PARA EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;2250,0;1,62;3645,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;72747;1;1;Consumo;Despesa extra orçamentária;2;1194127;"REAGENTE PARA DOSAGEM DE PROTEINAS -  APRESENTACAO:   EM TESTES; PARA USO EM EQUIPAMENTO AUTOMATIZADO; FINALIDADE:   DOSAGEM DE PROTEINAS TOTAIS; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;400,0;1,62;648,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;08.109.133/0001-02;NILCEIA BASTOS SERENO - ME;67;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18600,0;18600,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261526;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;39400,49;39400,49
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.999.443/0001-91;SERVICE FERNANDES LTDA - ME;872026;;1;Serviço;Despesa orçamentária;1;112429;LIMPEZA DE FACHADAS PREDIAIS EM ALTURA, COM FORNECIMENTO DE MATERIAIS E ESTRUTURA PARA SEGURANCA.;1,00 METRO QUADRADO;4031;3961;4345,36;13,49;58618,91
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612472;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;5568,53;5568,53
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.756.744/0001-01;MARTE EDICOES E CONSULTORIA LTDA -ME;56;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4900,0;4900,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612473;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;2935,11;2935,11
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612474;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;29423,73;29423,73
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612475;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;20424,87;20424,87
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612476;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;2684,59;2684,59
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612477;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;6421,66;6421,66
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612478;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;427,91;427,91
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261527;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;7424,59;7424,59
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612479;;1;Serviço;Despesa extra orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;23428,41;23428,41
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.756.744/0001-01;MARTE EDICOES E CONSULTORIA LTDA -ME;57;REC;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;14840,0;14840,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;25.371.336/0001-91;DORES FOOD LTDA;278;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;104715,61;104715,61
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261528;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;30732,35;30732,35
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;379144;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;123,77;123,77
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;28.869.994/0001-04;INSTITUTO AXIOMA LTDA;37;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;951,14;951,14
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.756.744/0001-01;MARTE EDICOES E CONSULTORIA LTDA -ME;202600000000009;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;35429,3;35429,3
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.707.978/0001-37;NEWCARE COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES LTDA;26191;;1;Consumo;Despesa orçamentária;1;233099;"SONDA DE USO MEDICO -  IDENTIFICACAO:   DE ASPIRACAO TRAQUEAL COM VALVULA; NUMERO/TAMANHO:   8; MATERIA-PRIMA:   POLIVINIL TRANSPARENTE;";1,00 UNIDADE;2271;3010;10000,0;0,72;7200,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.545.265/0001-45;MUNDIAL REFEICOES E LANCHES LTDA;2857;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;82085,3;82085,3
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261529;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;7587,15;7587,15
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.756.744/0001-01;MARTE EDICOES E CONSULTORIA LTDA -ME;202600000000010;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7437,13;7437,13
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;00.130.087/0001-11;BESTBRAS IMPORTACAO E EXPORTACAO LTDA;106;;1;Permanente;Despesa orçamentária;1;2022290;"CLIMATIZADOR DE AR -  FUNCAO:   RESFRIAR E UMIDIFICAR; VELOCIDADE:   MINIMO 1 VELOCIDADE; ACESSORIOS:   SEM ACESSORIOS; POTENCIA:   MINIMA 460 W; RESERVATORIO:   100 LITROS; RODAS DESLIZANTES:   COM RODAS DESLIZANTES; ALIMENTACAO:   220 VOLTS; VAZAO DE AR:   18.000 M3/H;";1,00 UNIDADE;1371;5225;4,0;4000,0;16000,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.147.907/0001-00;OFICINA MECANICA DINAMICA LTDA - ME;831;;1;Serviço;Despesa orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;31,85;31,85
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.147.907/0001-00;OFICINA MECANICA DINAMICA LTDA - ME;831;;1;Serviço;Despesa orçamentária;2;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;1370,09;1370,09
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.147.907/0001-00;OFICINA MECANICA DINAMICA LTDA - ME;831;;1;Serviço;Despesa orçamentária;3;25615;MANUTENCAO E REPARO EM VEICULOS MEDIOS;HORA;1251;3918;1,0;488,06;488,06
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;29.650.220/0001-42;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;1572;1;1;Consumo;Despesa orçamentária;1;1702041;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -   MATERIA-PRIMA:   PAPEL GRAU CIRURGICO MINIMO 60 G/M2; MATERIA-PRIMA 2:   FILME LAMINADO POLIESTER OU PE/PP MINIMO 54 G/M2; DIMENSOES (L X C ):   190 MM X  330 MM; TIPO ESTERILIZACAO:   VAPOR UMIDO; INDICADOR:   INDICADOR QUIMICO PARA VAPOR IMPRESSO NA EMBALAGEM; APRESENTACAO:   ENVELOPE 330 MM;";ENVELOPE;2011;3011;4000,0;0,57;2280,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261530;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;31061,56;31061,56
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.101.471-**;JOSE VALDENI TORRES;3;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;20000,0;20000,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;41.650.104/0001-29;CCJ SERVICOS DE ALIMENTACAO LTDA;36;A;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;212606,7;212606,7
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;372246;;1;Serviço;Despesa orçamentária;1;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1511;3919;13,6279;153,0;2085,07
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;372246;;1;Serviço;Despesa orçamentária;2;127698;LOCACAO DE IMPRESSORA MONOCROMATICA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1511;3919;69,1838;55,3499;3829,32
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;372246;;1;Serviço;Despesa orçamentária;3;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1511;3919;6,2897;118,0692;742,62
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;08.109.133/0001-02;NILCEIA BASTOS SERENO - ME;617;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;15989,92;15989,92
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;33125;;1;Serviço;Despesa orçamentária;1;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1501;4005;1,0;1399,93;1399,93
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261531;;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;1091;3702;1,0;7587,15;7587,15
