orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683792;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;3611,76;3611,76
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16025;2;1;Serviço;Despesa orçamentária;1;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;6708,35;6708,35
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16025;2;1;Serviço;Despesa orçamentária;2;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;0,9334;4956,2031;4626,12
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16025;2;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,0;6617,48;13234,96
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16025;2;1;Serviço;Despesa orçamentária;4;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,0;27722,66;55445,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16025;2;1;Serviço;Despesa orçamentária;5;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;4,9667;5999,0838;29795,65
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;290422;4;1;Serviço;Despesa orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;1261;3906;1,0;88846,57;88846,57
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.106.240/0001-63;AGUAS GERAES DISTRIBUIDORA LTDA;10836;1;1;Consumo;Despesa orçamentária;1;1729861;"AGUA MINERAL NATURAL -   CARACTERISTICAS GERAIS:   COMODATO DO BEBEDOURO E DO VASILHAME RETORNAVEL; COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L;";GARRAFAO;4031;3008;12,0;18,25;219,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16418;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4258,77;4258,77
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1981;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;1382,53;1382,53
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48528863;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2301;3943;1,0;721,36;721,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15798;1;1;Serviço;Despesa orçamentária;1;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;0,8334;5554,7036;4629,29
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15798;1;1;Serviço;Despesa orçamentária;2;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;0,5;6813,4;3406,7
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16419;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;427,88;427,88
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8387;1;1;Consumo;Despesa orçamentária;1;1770152;"CIMENTO USO ODONTOLOGICO  APRESENTACAO:   KIT (PO 12,5  G + LIQUIDO 8,5 ML); TONALIDADE:   A3; COMPOSICAO:   FLUORSILICATO ALUMINIO,LANTANIO, CALCIO, PIGMENTOS; TIPO DE POLIMERIZACAO:   AUTOPOLIMERIZAVEL; CLASSIFICACAO:   TIPO 2: RESTAURACAO;";KIT;2011;3011;32,0;95,09;3042,88
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8387;1;1;Consumo;Despesa orçamentária;2;1692747;"CIMENTO USO ODONTOLOGICO  APRESENTACAO:   KIT (BASE + CATALISADOR); COMPOSICAO:   OXIDO DE ZINCO SEM EUGENOL + OXIDO DE MAGNESIO; TIPO DE POLIMERIZACAO:   AUTOPOLIMERIZAVEL; TONALIDADE:   INCOLOR; CLASSIFICACAO:   TIPO 3: FORRACAO (SELANTE);";KIT;2011;3011;6,0;126,7;760,2
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8387;1;1;Consumo;Despesa orçamentária;3;898414;"RESINA ODONTOLOGICA -  PARTICULAS:   NANOPARTICULAS.; TIPO DE POLIMERIZACAO:   FOTOPOLIMERIZAVEL; COR:   A1B; APRESENTACAO:   SERINGA DE 4 GRAMAS; COMPOSICAO QUIMICA 1:   NANOPARTICULAS DE SILICA E ZIRCONIA; COMPOSICAO QUIMICA 2:   MATRIZ ORGANICA BIS-GMA,UDMA,TEGDMA,PEGDMA,BIS-EMA; LIBERACAO DE FLUOR:   SEM LIBERACAO DE FLUOR;";SERINGA 4,00 GRAMA;2011;3011;36,0;66,0;2376,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8387;1;1;Consumo;Despesa orçamentária;4;898376;"RESINA ODONTOLOGICA -  PARTICULAS:   NANOPARTICULAS; TIPO DE POLIMERIZACAO:   POLIMERIZACAO; COR:   A3E; APRESENTACAO:   SERINGA 4 GRAMAS; COMPOSICAO QUIMICA 1:   NANOPARTICULAS DE SILICA E ZIRCONIA; COMPOSICAO QUIMICA 2:   MATRIZ ORGANICA BIS-GMA,UDMA,TEGDMA,PEGDMA,BIS-EMA; LIBERACAO DE FLUOR:   SEM LIBERACAO DE FLUOR;";SERINGA 4,00 GRAMA;2011;3011;42,0;61,0;2562,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.567.060/0001-69;DENTAL IPO LTDA;8387;1;1;Consumo;Despesa orçamentária;5;459917;"RESINA ODONTOLOGICA -  PARTICULAS:   NANOPARTICULA; TIPO DE POLIMERIZACAO:   FOTOPOLIMERIZAVEL; COR:   A2D; APRESENTACAO:   SERINGA DE 4 GRAMAS; COMPOSICAO QUIMICA 1:   NANOPARTICULA DE SILICA E ZIRCONIA; COMPOSICAO QUIMICA 2:   MATRIZ ORGANICA BIS-GMA,UDMA,TEGDMA,PEGDMA,BIS-EMA; LIBERACAO DE FLUOR:   SEM LIBERACAO DE FLUOR;";SERINGA 4,00 GRAMA;2011;3011;32,0;61,0;1952,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;00.604.322/0001-40;ENGESPRO ENGENHARIA LTDA;202675;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;79553,7;79553,7
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16428;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;427,88;427,88
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7027;1;1;Consumo;Despesa orçamentária;1;1672541;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS -  COMPOSICAO:   100% BORRACHA NITRILICA; PO:   ISENTA DE PO; TAMANHO:   G; FORMATO:   AMBIDESTRA; TEXTURA:   TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO:   EMBALAGEM 100 UNIDADES; ESTERIL:   NAO;";EMBALAGEM;4031;3010;24,0;24,5;588,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7027;1;1;Consumo;Despesa orçamentária;2;185914;"AGULHA DESCARTAVEL -  MEDIDAS (C X D):   25 X 0,6 MM COM DISPOSITIVO DE SEGURANCA; ESTERIL:   SIM;";CAIXA 100,00 UNIDADE;4031;3010;2,0;34,7;69,4
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7027;1;1;Consumo;Despesa orçamentária;3;227846;"AVENTAL PARA USO MEDICO/ODONTOLOGICO -  TIPO:   DESCARTAVEL COM MANGA LONGA; MATERIA-PRIMA:   TELA NAO TECIDA; COMPRIMENTO:   110 CM DE CUMPRIMENTO;";PACOTE 10,00 UNIDADE;4031;3010;110,0;31,9;3509,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7027;1;1;Consumo;Despesa orçamentária;4;1755366;"AVENTAL PARA USO MEDICO/ODONTOLOGICO -  COMPRIMENTO:    1,20 M  X 1,50M (C X L), APROXIMADAMENTE; TIPO:   DESCARTAVEL, MANGA LONGA COM ELASTICO NO PUNHO; MATERIA-PRIMA:   TELA NAO TECIDO, SMS, 100% POLIPROPILENO;";PACOTE 10,00 UNIDADE;4031;3010;15,0;68,2;1023,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7027;1;1;Consumo;Despesa orçamentária;5;188867;"OCULOS DE PROTECAO USO HOSPITALAR -  LENTES:   ACRILICO TRANSPARENTE; APLICACAO:   PROCEDIMENTO; COR:   INCOLOR, TRANSPARENTE; ARMACAO:   ACO REVESTIDO EM POLIPROPILENO;";1,00 UNIDADE;4031;3010;10,0;7,5;75,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;290422;5;1;Serviço;Despesa orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;4291;3906;1,0;25472,03;25472,03
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;05.096.610/0001-54;SERVICOM SEGURANCA ELETRONICA E MONITORAMENTO LTDA - ME;3221;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 ANO;1191;3702;1,0;524,27;524,27
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684452;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;577,97;577,97
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16430;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;7110,78;7110,78
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48543819;1;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2301;3943;1,0;1246,47;1246,47
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;686659;;1;Consumo;Despesa orçamentária;1;1555804;"GEFITINIBE -  PRINCIPIO ATIVO:   GEFITINIBE; CONCENTRACAO/DOSAGEM:   250 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;180,0;12,84;2311,2
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16432;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;436,89;436,89
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;79.788.766/0029-33;BRINK MOBIL EQUIPAMENTOS EDUCACIONAIS LTDA;110;0;1;Consumo;Despesa extra orçamentária;1;2030896;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   CADERNO BROCHURAO, CADERNO DESENHO, LAPIS DE COR; COMPONENTES (2):   GIZ CERA, BORRACHA ESCOLAR, COLA BRANCA, APONTADOR;";UNIDADE;1261;3007;2295,0;46,29;106235,55
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;00.604.322/0001-40;ENGESPRO ENGENHARIA LTDA;202676;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;42444,67;42444,67
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615339;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;2209,25;2209,25
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;34691;1;1;Consumo;Despesa orçamentária;1;1283081;"ALCA USO LABORATORIO -  MATERIA-PRIMA:   POLIPROPILENO; ESTERIL, DESCARTAVEL; FINALIDADE:   MICROBIOLOGIA, PARA PLAQUEAMENTO DE BACTERIA; TIPO:   DRIGALSKI; FORMATO:   EM T;";1,00 UNIDADE;4291;3013;1000,0;0,4;400,0
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684378;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2171;3705;1,0;4366,92;4366,92
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;2048;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;1382,54;1382,54
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;150;1;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;30786,22;30786,22
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.016.280/0001-91;SENDPAX VIAGENS LTDA;272;26;1;Serviço;Despesa orçamentária;1;2356;FORNECIMENTO DE PASSAGEM AEREA;1,00 UNIDADE;1091;3304;1,0;61705,46;61705,46
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;13.240.986/0001-19;AVP AUDIO & VIDEO PROJETOS E COMERCIO LTDA - ME;252026;;1;Serviço;Despesa orçamentária;1;3697;MANUTENCAO E REPAROS EM EQUIPAMENTOS AUDIO-VISUAIS;UNIDADE;1091;3921;1,0;75000,0;75000,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;290422;6;2;Serviço;Despesa orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;2351;3906;1,0;22731,78;22731,78
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.932.088/0001-00;ANALITICA LTDA;62519;1;1;Consumo;Despesa orçamentária;1;503380;"TIRA INDICADORA DE PH -  CAPACIDADE:   0 A 14, EM UNIDADES DE PH; DETERMINACAO:   EMBALAGEM COM 100 DETERMINACOES;";1,00 UNIDADE;4291;3013;3,0;85,25;255,75
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615334;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;1267,65;1267,65
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;2067;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;1659,04;1659,04
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;365326;E;2;Serviço;Despesa extra orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1401;4002;4461,0;0,0209;93,68
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;00.604.322/0001-40;ENGESPRO ENGENHARIA LTDA;202677;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;91536,66;91536,66
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;26284;1;1;Consumo;Despesa orçamentária;1;82430;"CARTAO PARA PROVAS IMUNO-HEMATOLOGICAS -  IDENTIFICACAO:   CARTAO CD MONOESPECIFICO; APRESENTACAO:   CAIXA ; CONTEUDO:   6 MICROTUBOS CONTENDO IGG, IGA, IGM, C3D, C3C, CTL; METODO:   METODOLOGIA GEL TESTE; FINALIDADE:   TESTE IMUNOHEMATOLOGICO;";TESTES;2321;3013;108,0;83,65;9034,2
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2295;;1;Serviço;Despesa orçamentária;1;121002;SERVICO DE TELEFONIA FIXA COMUTADA - E1 - REGIAO 6 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1511;4004;2,0;575,065;1150,13
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.363.032/0015-41;CHIESI FARMACEUTICA LTDA;91830;3;1;Consumo;Despesa orçamentária;1;1489267;"BECLOMETASONA -  PRINCIPIO ATIVO:   BECLOMETASONA, DIPROPIONATO; CONCENTRACAO/DOSAGEM:   250 MCG/DOSE; FORMA FARMACEUTICA:   SOLUCAO AEROSSOL SPRAY; APRESENTACAO:   TUBO 200 DOSES; COMPONENTE:   .;";TUBO;2271;3012;200,0;14,15;2830,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.363.032/0015-41;CHIESI FARMACEUTICA LTDA;91830;3;1;Consumo;Despesa orçamentária;2;1513958;"BECLOMETASONA -  PRINCIPIO ATIVO:   BECLOMETASONA, DIPROPIONATO; CONCENTRACAO/DOSAGEM:   50 MCG/DOSE; FORMA FARMACEUTICA:   SOLUCAO OU SUSPENSAO AEROSSOL NASAL; APRESENTACAO:   FRASCO 200 DOSES; COMPONENTE:   .;";FRASCO;2271;3012;30,0;18,81;564,3
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;2,1001;3984,1436;8367,1
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;2;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,9;6708,3473;12745,86
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;3;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;11241,52;11241,52
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;4;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,9;6031,5103;17491,38
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;5;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;0,4334;7591,7858;3290,28
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;6;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,0;7364,75;14729,5
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;7;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;2,0;6098,93;12197,86
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;8;63410;MOTORISTA DE ONIBUS - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;8823,07;8823,07
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202614960;1;2;Serviço;Despesa orçamentária;9;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;4291;3705;1,0;229,57;229,57
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.334.709/0001-59;CL RESTAURANTE DE EUGENOPOLIS LTDA;7517;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;306741,0;306741,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2291;;1;Serviço;Despesa orçamentária;1;121002;SERVICO DE TELEFONIA FIXA COMUTADA - E1 - REGIAO 6 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1511;4004;2,0;575,25;1150,5
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7024;1;1;Consumo;Despesa orçamentária;1;1962566;"SABONETE LIQUIDO -   INDICACAO:   HIGIENIZACAO DA PELE; PH:   FISIOLOGICO; BASE DO PRODUTO:   PEROLADA; ASPECTO:   VISCOSO; APRESENTACAO:   REFIL PARA DISPENSER 800 ML COM BICO DOSADOR; COMPOSICAO:   AGENTES HIDRATANTES E EMOLIENTES, COM GLICERINA; FRAGRANCIA:   FRAGRANCIA SUAVE HIPOALERGENICA;";REFIL;4031;3017;6,0;19,5;117,0
