orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4501;;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1271;4003;1,0;832,0;832,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;838;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;77900,0;77900,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8265;;1;Consumo;Despesa extra orçamentária;1;1511351;"FORMULA OU ASSOCIACAO MANIPULADA -  PRINCIPIO ATIVO:   CLOBAZAM; CONCENTRACAO/DOSAGEM:   1 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL SEM ACUCAR; APRESENTACAO:   FRASCO 50 ML; COMPONENTE:   .;";FRASCO;2271;3012;5,0;19,9;99,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689875;26;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;19663,08;19663,08
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636856;;1;Consumo;Despesa orçamentária;1;587125;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   FEMORAL CURTA COM BLOQUEIO CEFALICO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1059,81;1059,81
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.500.596/0001-38;AIDC TECNOLOGIA LTDA;197437;;1;Permanente;Despesa orçamentária;1;1850113;"LEITOR OPTICO PARA CODIGO DE BARRA -  LARGURA JANELA LEITURA:   CONFORME FABRICANTE; FONTE DE LUZ:   LED; VELOCIDADE LEITURA:   30 FPS OU SUPERIOR; PROFUNDIDADE DE CAMPO:   RANGE APROXIMADO 0 A 368 MM (VARIAVEL); TIPO:   PORTATIL,  CODIGOS DE BARRAS 1D E 2D; CONTRASTE DE IMPRESSAO:   DIFERENCA REFLETIVA MINIMA 25%; ALIMENTACAO:   USB 5V;";1,00 UNIDADE;1251;5207;50,0;140,0;7000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375193;;1;Consumo;Despesa orçamentária;1;1511971;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   AMPOLA 10 ML;";AMPOLA;2271;3012;2200,0;0,1489;327,58
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375193;;1;Consumo;Despesa orçamentária;2;1513311;"CLORETO DE SODIO  PRINCIPIO ATIVO:   CLORETO DE SODIO; CONCENTRACAO/DOSAGEM:   0,9%; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;2271;3012;12000,0;0,158;1896,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375193;;1;Consumo;Despesa orçamentária;3;1632507;"CLORETO DE SODIO  PRINCIPIO ATIVO:   CLORETO DE SODIO; CONCENTRACAO/DOSAGEM:   0,9%; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   BOLSA OU FRASCO 100 ML SISTEMA FECHADO; COMPONENTE:   INJETOR LATERAL;";EMBALAGEM;2271;3012;3000,0;2,32;6960,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636849;;1;Consumo;Despesa orçamentária;1;587125;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   FEMORAL CURTA COM BLOQUEIO CEFALICO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1059,81;1059,81
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689874;26;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;4315,33;4315,33
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;55.738.186/0001-72;NILCEIA BASTOS S LTDA;9447600;35;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6340,0;6340,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.432.257/0001-71;BIOCELL BIOTECNOLOGIA LTDA;5578;1;1;Consumo;Despesa orçamentária;1;1848364;"KIT PARA AMPLIFICACAO DE DNA -  FINALIDADE:   DETECCAO QUALITATIVA DE ACIDOS NUCLEICOS; IDENTIFICACAO:   PCR MULTIPLEX VIRUS RESPIRATORIOS; COMPATIBILIDADE:   7500 REAL TIME PCR E/OU CFX REAL TIME;";1,00 REACAO;2261;3013;7300,0;11,45;83585,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690525;26;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2271;3705;1,0;17573,97;17573,97
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;25484;;1;Consumo;Despesa orçamentária;1;1504266;"TAMOXIFENO -  PRINCIPIO ATIVO:   TAMOXIFENO; CONCENTRACAO/DOSAGEM:   20 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;6390,0;0,382;2440,98
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375104;;1;Consumo;Despesa orçamentária;1;1799380;"ROPIVACAINA -  PRINCIPIO ATIVO:   ROPIVACAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 20 ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;100,0;9,6;960,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4498;;1;Serviço;Despesa orçamentária;1;68896;SUPORTE TECNICO A AMBIENTE OPERACIONAL DE SERVIDORES -  HORARIO COMERCIAL;1,00 UNIDADE;1271;4003;1,0;200,0;200,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4498;;1;Serviço;Despesa orçamentária;2;80551;GESTAO DE SERVIDOR DE SERVICOS DE TI;1,00 UNIDADE;1271;4003;1,0;768,83;768,83
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;90.180.605/0001-02;GENTE SEGURADORA SA;920752113;;1;Serviço;Despesa orçamentária;1;4804;SERVICOS DE SEGUROS DE VEICULOS;1,00 UNIDADE;1441;3910;1,0;4500,0;4500,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;91.879.544/0001-20;MV SISTEMAS LTDA;1210;;1;Serviço;Despesa orçamentária;1;81663;SUPORTE TECNICO, CONFIGURACAO E TREINAMENTO EM SOFTWARE DE GESTAO EMPRESARIAL  ;1,00 UNIDADE;2011;4002;1,0;169134,75;169134,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;13566;;1;Consumo;Despesa orçamentária;1;1656104;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PEDIATRICA COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) A PARTIR DE 600,1 ML;";MILILITRO;2271;3012;1185,0;1,17;1386,45
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.432.257/0001-71;BIOCELL BIOTECNOLOGIA LTDA;5577;1;1;Consumo;Despesa orçamentária;1;1848364;"KIT PARA AMPLIFICACAO DE DNA -  FINALIDADE:   DETECCAO QUALITATIVA DE ACIDOS NUCLEICOS; IDENTIFICACAO:   PCR MULTIPLEX VIRUS RESPIRATORIOS; COMPATIBILIDADE:   7500 REAL TIME PCR E/OU CFX REAL TIME;";1,00 REACAO;2261;3013;4000,0;11,45;45800,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;839;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;28500,0;28500,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;20261428;;1;Serviço;Despesa orçamentária;1;132888;ELABORACAO DE LAUDOS DE EXAMES DE TOMOGRAFIA COMPUTADORIZADA DE URGENCIA, ATRAVES DE TELEMEDICINA;1,00 UNIDADE;2271;3998;224,0;30,56;6845,44
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;20261428;;1;Serviço;Despesa orçamentária;2;132918;ELABORACAO DE LAUDOS DE EXAMES DE TOMOGRAFIA COMPUTADORIZADA ELETIVA, ATRAVES DE TELEMEDICINA;1,00 UNIDADE;2271;3998;27,0;30,56;825,12
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;20261428;;1;Serviço;Despesa orçamentária;3;132926;ELABORACAO DE LAUDOS DE EXAMES DE ANGIOTOMOGRAFIA COMPUTADORIZADA DE URGENCIA, ATRAVES DE TELEMEDICINA;1,00 UNIDADE;2271;3998;12,0;38,2;458,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19484;53;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2271;3705;1,0;24222,55;24222,55
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;202600000000521;;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;2311;3921;1,0;1020,97;1020,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447799;MAI;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;9,0;7806,6666;70260,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;877;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;36708,0;36708,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2546869;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1441;3915;1,0;43797,45;43797,45
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34883;;1;Consumo;Despesa orçamentária;1;1687360;"AGUA MINERAL NATURAL -   CARACTERISTICAS GERAIS:   VASILHAME NAO INCLUSO (SOMENTE AGUA); COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L;";GARRAFAO;1501;3008;50,0;12,0;600,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;16.561.461/0001-73;TAVARES & TAVARES EMPREENDIMENTOS COMERCIAIS LTDA;107;E;1;Consumo;Despesa orçamentária;1;1505238;"IMPRESSOS PERSONALIZADOS, USO TJMG -  MODELO:   CONVITE CATALOGO; MATERIA-PRIMA:   CAPA 4X0 CORES, PAPEL COUCHE FOSCO; GRAMATURA:   170 G/M2; MEDIDAS:   ABERTO: 40CM X 20CM / FECHADO: 20CM X 20CM; APRESENTACAO:   UNIDADE;";1,00 UNIDADE;4031;3004;400,0;2,05;820,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375187;;1;Consumo;Despesa orçamentária;1;1490583;"METOCLOPRAMIDA -  PRINCIPIO ATIVO:   METOCLOPRAMIDA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;300,0;0,45;135,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;889;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;136842,75;136842,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;293087;;1;Consumo;Despesa orçamentária;1;1509276;"SIMETICONA -  PRINCIPIO ATIVO:   SIMETICONA; CONCENTRACAO/DOSAGEM:   75 MG/ML; FORMA FARMACEUTICA:   EMULSAO ORAL; APRESENTACAO:   FRASCO CONTA-GOTAS 10 ML; COMPONENTE:   .;";FRASCO;2271;3012;200,0;1,27;254,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3724;A;1;Serviço;Despesa orçamentária;1;34789;ACESSO A REDE VPN USUARIO (VPN-U) - REDE DE CONEXAO SEGURA;1,00 UNIDADE;1271;4003;1,0;160,0;160,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3724;A;1;Serviço;Despesa orçamentária;2;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1271;4003;1,0;4020,5;4020,5
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3724;A;1;Serviço;Despesa orçamentária;3;34789;ACESSO A REDE VPN USUARIO (VPN-U) - REDE DE CONEXAO SEGURA;1,00 UNIDADE;1271;4003;1,0;160,0;160,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3724;A;1;Serviço;Despesa orçamentária;4;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1271;4003;1,0;4020,5;4020,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;25496;;1;Consumo;Despesa orçamentária;1;1488864;"AZITROMICINA -  PRINCIPIO ATIVO:   AZITROMICINA; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;100,0;10,1;1010,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;25496;;1;Consumo;Despesa orçamentária;2;1503774;"BICALUTAMIDA -  PRINCIPIO ATIVO:   BICALUTAMIDA; CONCENTRACAO/DOSAGEM:   50 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;360,0;0,597;214,92
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;25496;;1;Consumo;Despesa orçamentária;3;1503995;"DOXORRUBICINA -  PRINCIPIO ATIVO:   DOXORRUBICINA; CONCENTRACAO/DOSAGEM:   50 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO OU SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;200,0;34,4;6880,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;11092026;;1;Serviço;Despesa orçamentária;1;100706;SUBSCRICAO DE LICENCA DE SOFTWARE DE GESTAO LABORATORIAL ;UNIDADE;2271;4002;1,0;65085,0;65085,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19486;A;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2271;3705;1,0;38123,85;38123,85
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2545181;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2321;3915;1,0;711,1;711,1
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20175;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4341;3704;1,0;6395,86;6395,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.245.370/0001-82;BIO PROLAB LABORATORIO DE CONTROLE DE QUALIDADE LTDA;1115;;1;Serviço;Despesa orçamentária;1;7714;IDENTIFICACAO DE AMOSTRAS EM PROCESSO DE  ANALISE LABORATORIAL.;1,00 UNIDADE;2271;3999;1,0;8980,0;8980,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3725;A;1;Serviço;Despesa orçamentária;1;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;1271;4003;1,0;350,0;350,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3725;A;1;Serviço;Despesa orçamentária;2;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;1271;4003;1,0;350,0;350,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;17.217.332/0001-25;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG;9900099161337;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1481;3920;1,0;34059,12;34059,12
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.725.236-**;CLEISE ANDREA ALMEIDA CASTRO;52026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2011;3611;1,0;3391,63;3391,63
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.802.791/0001-15;AUTO MECANICA MULT CAR LTDA;13291;;1;Serviço;Despesa orçamentária;1;25615;MANUTENCAO E REPARO EM VEICULOS MEDIOS;HORA;1251;3918;1,0;567,0;567,0
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20173;1;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;4341;3705;1,0;1307,82;1307,82
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2544297;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2321;3915;1,0;1065,81;1065,81
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;13.723.346/0001-60;HAMILTON DO BRASIL COMERCIO E SERVICOS LTDA;129;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;1511;3921;1,0;10439,5;10439,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19780;A;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2271;3705;1,0;7140,61;7140,61
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619303;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1081;3705;1,0;1186,42;1186,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;29.419.181/0001-77;INSTITUTO BRASILEIRO DE DIREITO ADMINISTRATIVO - IBDA;388;;2;Serviço;Despesa extra orçamentária;1;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;1,00 UNIDADE;1261;3924;1,0;15000,0;15000,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689266;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1081;3705;1,0;447,59;447,59
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20227;2;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4341;3704;1,0;6323,8;6323,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19715;A;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2271;3705;1,0;90713,63;90713,63
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689268;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1081;3705;1,0;101,16;101,16
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;13.723.346/0001-60;HAMILTON DO BRASIL COMERCIO E SERVICOS LTDA;130;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;1511;3921;1,0;10126,83;10126,83
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;13.734.411/0001-52;IMOBILIARIA SEABRA LTDA;52026;2;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4251;3920;1,0;4083,84;4083,84
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619302;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3703;0,8334;4633,9332;3861,92
