orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29206;1;1;Consumo;Despesa extra orçamentária;1;514799;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS AS PLACAS CERVICAIS; MATERIA-PRIMA:   TITANIO; TAMANHO:   -;";1,00 UNIDADE;2271;3010;4,0;166,34;665,36
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;5052026;;1;Serviço;Despesa orçamentária;1;35050;RESERVA, ALTERACAO OU REMARCACAO DE HOSPEDAGEM, VIA TELEFONE;1,00 UNIDADE;4031;3950;1,0;1782,0;1782,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398818;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1501;3931;601,8264;0,0219;13,18
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25620;0;1;Consumo;Despesa extra orçamentária;1;1526529;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   1000 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;49,0;425,0;20825,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619286;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;26660,65;26660,65
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36799;1;1;Consumo;Despesa orçamentária;1;1659685;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN,TRONCO-CONICA,ESFERICA ; MATERIA-PRIMA:   DIAMANTADA,TUNGSTENIO OU ACO CIRURGICO; MEDIDAS:   DIVERSAS, PARA ESCOLHA DURANTE ATO CIRURGICO;";1,00 UNIDADE;1251;3010;2,0;400,5;801,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;284195;;1;Consumo;Despesa orçamentária;1;1052179;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  TIPO:   SHILEY,  COM BALONETE E SEM FENESTRA; NUMERO:   4;";1,00 UNIDADE;2271;3010;2,0;850,0;1700,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;284195;;1;Consumo;Despesa orçamentária;2;1599062;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  TIPO:   COM BALAO, SEM FENESTRA; NUMERO:   5,0 (PEDIATRICA);";1,00 UNIDADE;2271;3010;5,0;850,0;4250,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;284195;;1;Consumo;Despesa orçamentária;3;1852280;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  NUMERO:   5,5 (PEDIATRICA); TIPO:   SHILEY, SEM BALONETE E SEM FENESTRA;";1,00 UNIDADE;2271;3010;3,0;780,0;2340,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6533;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1612,0;0,03;48,36
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6533;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 MES;1251;3919;1,0;163,84;163,84
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4891662;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,4618;22309,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619287;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;6354888,53;6354888,53
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36784;1;1;Consumo;Despesa orçamentária;1;1659685;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN,TRONCO-CONICA,ESFERICA ; MATERIA-PRIMA:   DIAMANTADA,TUNGSTENIO OU ACO CIRURGICO; MEDIDAS:   DIVERSAS, PARA ESCOLHA DURANTE ATO CIRURGICO;";1,00 UNIDADE;1251;3010;3,0;400,5;1201,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36784;1;1;Consumo;Despesa orçamentária;2;1890646;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   DIVERSOS FORMATOS E MEDIDAS; MATERIA-PRIMA:   ACO INOX; IDENTIFICACAO:   P/ DESGASTE OSSEO E OSTEOTOMIA CRANIO-MAXILOFACIAL;";1,00 UNIDADE;1251;3010;1,0;275,0;275,0
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;390758187;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2151;3969;1,0;635,21;635,21
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;35.686.301/0001-03;RALM CURSOS TECNICOS EIRELI;1044;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;42855,75;42855,75
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;35.686.301/0001-03;RALM CURSOS TECNICOS EIRELI;1044;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;34665,54;34665,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;35.686.301/0001-03;RALM CURSOS TECNICOS EIRELI;1044;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;25334,1;25334,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;35.686.301/0001-03;RALM CURSOS TECNICOS EIRELI;1044;;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;27210,7;27210,7
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;35.686.301/0001-03;RALM CURSOS TECNICOS EIRELI;1044;;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7738,7;7738,7
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;35.686.301/0001-03;RALM CURSOS TECNICOS EIRELI;1044;;1;Serviço;Despesa orçamentária;6;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12897,85;12897,85
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.105.820/0001-97;OFICINA MEDEIROS LTDA -ME;11932;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;1439,42;1439,42
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;00.886.257/0006-05;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;14821;;1;Serviço;Despesa orçamentária;1;14389;SERVICOS DE LAVANDERIA;1,00 ANO;2011;3701;1,0;9683,64;9683,64
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25622;0;1;Consumo;Despesa extra orçamentária;1;1526529;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   1000 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;27,0;425,0;11475,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;390776813;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2301;3969;1,0;638,62;638,62
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1924906;;1;Consumo;Despesa orçamentária;1;1645706;"DIETA ENTERAL -  IDENTIFICACAO:   PADRAO SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA:   NORMOCALORICA; DENSIDADE PROTEICA:   NORMOPROTEICA; FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   ISENTA; CARACTERISTICA ESPECIAL:   ISO-OSMOLAR; ARGININA:   ISENTA; IMUNOMODULADOR:   ISENTA; SACAROSE:   ISENTA; LACTOSE:   ATE 100 MG/100 ML; ASPECTO FISICO:   LIQUIDO HOMOGENEO; SISTEMA:   FECHADO;";MILILITRO;2271;3008;160000,0;0,0223;3568,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6534;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1407,0;0,03;42,21
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6534;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 MES;1251;3919;1,0;163,84;163,84
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36883;1;1;Consumo;Despesa orçamentária;1;1659685;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN,TRONCO-CONICA,ESFERICA ; MATERIA-PRIMA:   DIAMANTADA,TUNGSTENIO OU ACO CIRURGICO; MEDIDAS:   DIVERSAS, PARA ESCOLHA DURANTE ATO CIRURGICO;";1,00 UNIDADE;1251;3010;2,0;400,5;801,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619288;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;58896,59;58896,59
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619444;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;1091;3701;1,0;1841,92;1841,92
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;37.746.176/0001-05;MARIA HELENA GARCIA EUSTAQUIO;113;;3;Serviço;Despesa orçamentária;1;23140;SERVICOS LAVAGEM  GERAL EM VEICULOS MEDIOS, SEM LUBRIFICACAOE PULVERIZACAO;1,00 UNIDADE;2301;3918;1,0;299,73;299,73
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4891663;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;283499;2;1;Consumo;Despesa orçamentária;1;1867490;"LAMINA DE SHAVER-  FINALIDADE:   DEBRIDAMENTO NASAL; DIMENSOES:   DIAMETRO DE 3,6 A 4 MM; 120 MM DE COMPRIMENTO; TIPO DE CORTE:   TECIDOS MOLES;";1,00 UNIDADE;1251;3010;1,0;2569,11;2569,11
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;80982;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;240,0;8,75;2100,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619289;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;4400,15;4400,15
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.241.361/0001-92;FUNDACAO ANTONIO FRANCISCO LISBOA O ALEIJADINHO;202604;A6;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;2600,0;2600,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6536;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1193,0;0,03;35,79
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6536;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 MES;1251;3919;1,0;163,84;163,84
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2605200027697;;1;Serviço;Despesa orçamentária;1;76511;SERVICOS DE TELEFONIA FIXA - FEIXES E1 DE 30 TRONCOS COM DISCAGEM DIRETA PARA RAMAL DE MODULOS DE 50 RAMAIS;1,00 ANO;1191;4004;1,0;150,01;150,01
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;283474;2;1;Consumo;Despesa orçamentária;1;1867490;"LAMINA DE SHAVER-  FINALIDADE:   DEBRIDAMENTO NASAL; DIMENSOES:   DIAMETRO DE 3,6 A 4 MM; 120 MM DE COMPRIMENTO; TIPO DE CORTE:   TECIDOS MOLES;";1,00 UNIDADE;1251;3010;1,0;2569,11;2569,11
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;92;;1;Serviço;Despesa orçamentária;1;121070;SERVICO TELEFONIA FIXA COMUTADA,LINHA INDIVIDUAL, REGIAO 13, LOCAL,FIXO-FIXO, FIXO-MOVEL,DDR INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;1451;4004;1,0;96,54;96,54
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.105.820/0001-97;OFICINA MEDEIROS LTDA -ME;1348;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;414,96;414,96
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25624;0;1;Consumo;Despesa extra orçamentária;1;1526529;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   1000 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;6,0;425,0;2550,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8770;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;2371;3999;1,0;93,84;93,84
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619290;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8135,12;8135,12
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;25.103.604/0001-94;CLAUDIOMIRO WERNER CHAGAS - ME;13;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;29804,11;29804,11
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619445;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;1091;3701;1,0;1839,4;1839,4
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;61.473.993/0001-03;CONSORCIO GV MINAS GERAIS;13;;1;Serviço;Despesa orçamentária;1;10707;SERVICOS DE FISCALIZACAO DE OBRAS DE ENGENHARIA.;1,00 UNIDADE;4291;3951;1,0;85183,61;85183,61
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;283756;2;1;Consumo;Despesa orçamentária;1;1867490;"LAMINA DE SHAVER-  FINALIDADE:   DEBRIDAMENTO NASAL; DIMENSOES:   DIAMETRO DE 3,6 A 4 MM; 120 MM DE COMPRIMENTO; TIPO DE CORTE:   TECIDOS MOLES;";1,00 UNIDADE;1251;3010;1,0;2569,11;2569,11
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;390821019;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2151;3969;1,0;235,51;235,51
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2605200025296;;1;Serviço;Despesa orçamentária;1;76511;SERVICOS DE TELEFONIA FIXA - FEIXES E1 DE 30 TRONCOS COM DISCAGEM DIRETA PARA RAMAL DE MODULOS DE 50 RAMAIS;1,00 ANO;1191;4004;1,0;124,52;124,52
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619291;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5438,78;5438,78
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;202604;A5;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;8,0;7522,5;60180,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8769;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;2371;3999;2,0;93,84;187,68
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.105.820/0001-97;OFICINA MEDEIROS LTDA -ME;1349;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;394,21;394,21
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4772;;1;Serviço;Despesa orçamentária;1;93807;LOCACAO DE SISTEMA PARA LITOTRIPSIA A LASER COM URETEROSCOPIO SEMI-RIGIDO ;1,00 UNIDADE;1251;3919;1,0;511,86;511,86
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;234088;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1231;3987;1,0;3919,33;3919,33
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.932.562/0001-76;DORAMEL LTDA;805;;1;Permanente;Despesa extra orçamentária;1;107450;"AVENTAL DE PROTECAO CONTRA RAIO-X -  COR:   NAO APLICAVEL; MATERIA-PRIMA:   BORRACHA PLUMBIFERA; MEDIDAS APROXIMADAS:   110 X 60CM; APLICACAO:   USO PROFISSIONAL; MODELO:   COM PROTECAO DAS COSTAS, TIPO CAPOTE;";1,00 UNIDADE;2271;5209;5,0;1932,0;9660,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;2062;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;6682,11;6682,11
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202619292;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5420,31;5420,31
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8765;;1;Serviço;Despesa orçamentária;1;68977;SERVICO DE ESTAMPAGEM DE PLACA VEICULAR (EXCETO MOTOCICLETA), PADRAO MERCOSUL, INCLUINDO O FORNECIMENTO DA PLACA.;1,00 UNIDADE;2371;3999;2,0;93,84;187,68
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6535;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;451,0;0,03;13,53
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6535;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 MES;1251;3919;1,0;163,84;163,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29217;1;1;Consumo;Despesa extra orçamentária;1;514799;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS AS PLACAS CERVICAIS; MATERIA-PRIMA:   TITANIO; TAMANHO:   -;";1,00 UNIDADE;2271;3010;4,0;166,34;665,36
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4769;;1;Serviço;Despesa orçamentária;1;93793;LOCACAO DE SISTEMA PARA LITOTRIPSIA A LASER COM URETEROSCOPIO FLEXIVEL;1,00 UNIDADE;1251;3919;1,0;1253,54;1253,54
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;37.746.176/0001-05;MARIA HELENA GARCIA EUSTAQUIO;114;;2;Serviço;Despesa orçamentária;1;23132;SERVICOS LAVAGEM GERAL  EM  VEICULOS LEVES, SEM LUBRIFICACAOE PULVERIZACAO;1,00 UNIDADE;2301;3918;1,0;136,72;136,72
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;5232026;;1;Serviço;Despesa orçamentária;1;35050;RESERVA, ALTERACAO OU REMARCACAO DE HOSPEDAGEM, VIA TELEFONE;1,00 UNIDADE;4031;3950;1,0;3150,0;3150,0
