orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.626.776/0001-60;CIRURGICA SAO FELIPE PRODUTOS PARA SAUDE LTDA;30985;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-07-01;2026-07-13;2026-07-13;1000,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;1161;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-13;2026-07-13;6677,86;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.843.950/0001-27;CHESTNUT GLOBAL PARTNERS DO BRASIL LTDA.;16998;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-07-13;27153,85;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84595;2;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-07-13;2026-07-13;1347,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;17548;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-12;2026-07-12;2026-07-13;669,9;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74284;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-08;2026-07-13;49869,26;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.589.557/0001-63;FREITAS & CRISTAL LTDA;9499027;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;81680,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;79.345.583/0001-42;TELETEX COMPUTADORES E SISTEMAS LTDA;2026729;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;126247,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4732;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-07-13;2026-07-13;244,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;427257;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-10;2026-07-13;1868,64;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26300;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-13;44574,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6H;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;16080,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;427270;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-10;2026-07-13;376,85;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;06I;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;5940,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.110.976/0006-80;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;11;FOR;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;15900,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;427273;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-13;2026-07-13;574,18;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.687.800/0001-46;INSTITUTO EDUCACIONAL PROFISSIONALIZANTE DE ITURAMA LTDA;9499626;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;52880,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.277.583/0001-03;AUTO OMNIBUS FLORAMAR S/A;8;1;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-13;388118,43;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350880719;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-10;2026-07-13;3894,32;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.629.755/0001-03;C R MOREIRA SANTOS LTDA;1241;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;139542,02;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6J;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;2940,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;59.403.410/0001-26;INTERJET COMERCIAL LTDA;15346;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-09;2026-07-13;46,44;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4733;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-07-13;2026-07-13;215,61;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3188;1;1;Completa;Serviço;Despesa orçamentária;2026-02-18;2026-02-18;2026-07-13;316,4;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;1163;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-13;2026-07-13;163358,71;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6K;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;14180,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;***.717.076-**;FLAVIO BARBOSA QUINAUD PEDRON;12026;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;9573,12;Não
2060 - FUNDACAO JOAO PINHEIRO;Outros;16.629.388/0001-24;FUNDACAO DE APOIO AO ENSINO PESQUISA E EXTENSAO - FEPE;47;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-09;2026-07-13;33413,99;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6L;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;6920,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;917;1;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-13;89552,4;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0387-62;VIBRA ENERGIA S.A;258775;0;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-08;2026-06-08;2026-07-13;21981,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.687.800/0001-46;INSTITUTO EDUCACIONAL PROFISSIONALIZANTE DE ITURAMA LTDA;9449212;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;42520,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.004.662/0003-27;WERFEN MEDICAL LTDA;122082;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-08;2026-07-13;2026-07-13;4500,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;513832;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-10;2026-07-13;21513,59;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.872.814/0007-25;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;55004;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-13;1497,43;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6M;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;5080,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;15.453.449/0001-82;RESGATECNICA COMERCIO DE EQUIPAMENTOS DE RESGATE LTDA;21598;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-07-07;2026-07-13;2026-07-13;3520,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4734;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-07-13;2026-07-13;268,06;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25504;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-01;2026-05-07;2026-07-13;23621,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6N;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;13740,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;05.872.814/0007-25;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;54956;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-10;2026-07-13;3280,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461810812;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-13;2026-07-13;223,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6O;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;1760,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430094;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-09;2026-07-13;692,16;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;295690;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-10;2026-07-13;23940,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;1139;;1;Completa;Serviço;Despesa orçamentária;2026-06-15;2026-06-15;2026-07-13;1965,51;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;380291;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-13;2026-07-13;23107,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.643.867/0003-27;INAL CIENCIA E SAUDE S/A;234;;2;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;2835,58;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;17.277.583/0001-03;AUTO OMNIBUS FLORAMAR S/A;8;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-13;441536,41;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;25.403.965/0001-56;DATACOP SERVICOS DE DIGITALIZACAO E GESTAO DA INFORMACAO - LTDA;2026072;;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-13;2026-07-13;14175,53;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;486030656;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-10;2026-07-13;1753,7;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1463294;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-13;1021,16;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6P;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;9460,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.110.976/0006-80;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;12;FOR;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;18360,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.286.060/0001-07;VITORIA SERVICOS DE FORMACAO E QUALIFICACAO PROFISSIONAL LTDA -ME;9499606;6;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;41560,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.753.653/0002-10;COLEGIO PROFISSIONAL LTDA;9496592;6Q;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;5940,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;39.330.084/0001-67;M3 CONSTRUCOES LTDA;2002026;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;498,56;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74329;;2;Incompleta;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-07-13;17289,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4735;;1;Completa;Serviço;Despesa orçamentária;2026-06-17;2026-07-13;2026-07-13;807,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;37.844.479/0002-33;BIOLINE FIOS CIRURGICOS LTDA;147983;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-07-13;2026-07-13;113,76;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;***.778.036-**;DOMINGOS DE PAULA FREITAS JUNIOR;52026;;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-07-13;3358,2;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;07.526.112/0001-20;BLOCK ALERT SISTEMAS DE SEGURANCA LTDA -ME;2813;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;686,73;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8168;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-10;2026-07-13;271857,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;342003;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-10;2026-07-13;4545,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;19.570.720/0007-06;HIPOLABOR FARMACEUTICA LTDA;150526;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-10;2026-07-13;8568,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.249.375/0001-06;QUELY TINOCO BATISTA;420;1;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;9383,4;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.069.212/0008-50;MERCK S/A;1330002;;2;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-13;2026-07-13;1166,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;84467;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-13;2026-07-13;223,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.524.742/0001-30;MED SUPPLY PRODUTOS MEDICOS LTDA;59228;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-08;2026-07-09;2026-07-13;40300,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8082;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-07-10;2026-07-13;662,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.860.934/0001-22;NASCIMENTO E ALMEIDA ENGENHARIA LTDA;75;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-08;2026-07-10;2026-07-13;20250,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.643.867/0003-27;INAL CIENCIA E SAUDE S/A;235;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;8824,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26301;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-13;25415,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;19.570.720/0007-06;HIPOLABOR FARMACEUTICA LTDA;150527;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-10;2026-07-13;26792,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;40.432.544/0112-62;CLARO S.A.;2607200024401;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-07-13;2026-07-13;124,52;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.516.999/0001-75;REDE-EDITORA E SERVICO DE CLIPPING LTDA;72;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;29618,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;710838;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-06;2026-07-13;2026-07-13;2075,71;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1397;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-06-24;2026-07-13;2890,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25494;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-30;2026-05-07;2026-07-13;23621,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405645421;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-13;3355,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;295558;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-08;2026-07-09;2026-07-13;1778,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.520.081/0001-20;GTC DESENVOLVIMENTO LTDA;9497619;JUN;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-13;2026-07-13;66880,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.226.106-**;JAIR ROSA;3062026;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;1490,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.904.728/0012-09;VYTTRA DIAGNOSTICOS S.A.;121088;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-29;2026-07-13;4680,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25522;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-05;2026-05-07;2026-07-13;3588,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1442;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-06-19;2026-07-13;3842,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26266;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-13;46920,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;35425;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-13;19996,8;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350952640;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-08;2026-07-13;46302,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;36.451.913/0001-71;CRISTIANE A. DE SOUZA;4404;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;1374,01;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.008.903/0001-60;MILLENIUM COMERCIO SERVICO LTDA - EPP;6877;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-08;2026-07-13;2026-07-13;546,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;14.139.773/0001-68;EXTREME DIGITAL CONSULTORIA E REPRESENTACOES LTDA;856;;1;Completa;Serviço;Despesa orçamentária;2026-06-10;2026-06-23;2026-07-13;151776,24;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0006-23;JB CURSOS DE ENFERMAGEM S.A.;944773720;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-13;2026-07-13;102940,0;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;25.298.969/0001-11;COOPERATIVA MISTA DE TRANSPORTE DE PASSAGEIROS EM TAXI DE BELO HORIZONTE LTDA - COOPERTAXI-BH;20262129;;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-13;2026-07-13;2283,48;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25521;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-05;2026-05-07;2026-07-13;10166,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.759.256-**;ANGELA MARIA AZEVEDO GOMES;4062026;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-13;2026-07-13;4081,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;2026427278;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-13;2026-07-13;2011,51;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.245.758/0001-43;DELTA 5 SIMULADORES DE VOO  LTDA;578;1;1;Completa;Serviço;Despesa extra orçamentária;2026-07-13;2026-07-13;2026-07-13;22580,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350893986;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-08;2026-07-13;4542,58;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;667;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-07-13;327,6;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;2026281;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-07;2026-07-13;2221,78;Não
