orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;16173;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-07;1759,07;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84094;2;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-07;2026-07-07;87,5;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;30.552.887/0001-91;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;14496;;1;Completa;Serviço;Despesa orçamentária;2026-06-10;2026-06-10;2026-07-07;124,99;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;00.905.760/0003-00;PAPELARIA TRIBUTARIA LTDA;811260;3;3;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-16;2026-04-22;2026-07-07;45516,52;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;04.860.747/0001-70;AGUA MINERAL AGUAI LTDA - EPP;100120;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-07;12562,08;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22957;2;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-07;19377,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;59.511.146/0001-44;CARE COMERCIO E LOCACAO DE PRODUTOS PARA SAUDE LTDA;231;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-30;2026-07-07;60,59;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0003-62;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9447595;18;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-07;24060,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;16274;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-07;2205,86;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274858;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;395,2;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;40.574.380/0001-92;VILAREJO PARTICIPACOES LTDA.;62026;;1;Incompleta;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;201766,47;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1086;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22956;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-07;1567,34;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;16418;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-07;2315,04;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000023539;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-07;2026-07-07;5732,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8247;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-07-04;2026-07-07;3735,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;278536;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-07;192,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107602;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-26;2026-07-07;13000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84095;2;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-07;2026-07-07;4917,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1087;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;71.077.325/0001-10;ACOM EMPREENDIMENTOS IMOBILIARIOS LTDA;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;30751,27;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274864;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;183,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;348201;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-29;2026-07-07;82,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1088;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13898;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-03;2026-07-07;400,42;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;56.797.784/0001-85;ARCESP SEGURADORA SA;2026;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-07;1852,64;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274865;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;148,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;06.241.471/0001-78;RENALSYSTEMS BIOTECNOLOGIA COMERCIO E SERVICOS DE EQUIPAMENTOS HOSPITALARES LTDA;309;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-07;30962,14;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1089;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694506;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-07;2026-07-07;472,45;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;632286;2;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-06;2026-07-07;2026-07-07;460,64;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;08.109.133/0001-02;NILCEIA BASTOS SERENO - ME;9447694;37;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;12780,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274866;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;379,89;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.751.850/0001-00;SEGEX SEGURANCA PRIVADA LTDA;540;;1;Incompleta;Serviço;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-07;6169,05;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1081;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;01.099.661/0001-89;JVO COMERCIO E SERVICOS LTDA -ME;62;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-07-07;5584,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1082;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274868;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;142,52;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;43.483.247/0001-19;HIDROCONSULT CONSULTORIA ESTUDOS E PROJETOS LTDA;5606;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-16;2026-06-16;2026-07-07;76772,86;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;20261187;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-11;2026-06-11;2026-07-07;30270,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;55.738.186/0001-72;NILCEIA BASTOS S LTDA;9498661;3;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;26160,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;20261188;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-11;2026-06-11;2026-07-07;48955,35;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.892.096-**;ROBERTO NAVES BEMFICA;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;3377,24;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;20261189;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-11;2026-06-11;2026-07-07;32516,37;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;20261191;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-11;2026-06-11;2026-07-07;16203,9;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;20261192;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-11;2026-06-11;2026-07-07;26638,16;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1085;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;20261193;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-11;2026-06-11;2026-07-07;1697,26;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;20261194;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-11;2026-06-11;2026-07-07;34508,49;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274859;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;648,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2342;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-07;2026-07-07;830,02;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.872.656/0002-00;HDL LOGISTICA HOSPITALAR LTDA;165625;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-07;527,4;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1083;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;07.756.651/0074-00;BRASIL TECPAR SERVICOS DE TELECOMUNICACOES S.A;30;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-19;2026-07-07;11740,03;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.207.441/0001-45;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;187063;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-07;6832,98;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;274867;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-05;2026-07-07;2026-07-07;148,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.245.370/0001-82;BIO PROLAB LABORATORIO DE CONTROLE DE QUALIDADE LTDA;20262021;;1;Completa;Serviço;Despesa orçamentária;2026-06-17;2026-07-06;2026-07-07;7930,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;632287;2;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-06;2026-07-07;2026-07-07;1621,26;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;32.477.067/0001-08;PELMASTER LTDA;1084;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-07;2026-07-07;11524,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1079;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13913;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-07;12288,0;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23246;2;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-07;6323,8;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;41.227.007/0001-28;FARMACOR MATERIAIS E EQUIPAMENTOS CIRURGICOS LTDA;1176;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-26;2026-07-07;4820,5;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;18.522.382/0001-89;CASA DO FAZENDEIRO DE BOCAIUVA LTDA - ME;62026;;1;Incompleta;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;12000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.093.776/0011-63;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;1080;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-27;2026-07-02;2026-07-07;280000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.109.133/0001-02;NILCEIA BASTOS SERENO - ME;631;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;35131,82;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;20263638;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-07;2026-07-07;950,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13915;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-07;85,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48607734;1;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-07-07;2026-07-07;2525,38;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694546;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-07;473,07;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.066.676-**;MARCIO GONCALVES DE PADUA;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;7178,46;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273704;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-07-07;2026-07-07;1120,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;28.962.123/0001-22;L&R COMERCIO VAREJISTA E SERVICOS LTDA;112026;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;59431,26;Não
2460 - AGENCIA DE DESENVOLVIMENTO DA RMVA;Nota fiscal;17.200.610/0001-31;VERSAURB GEOINFORMACAO, ENGENHARIA E ARQUITETURA LTDA;63;;1;Completa;Serviço;Despesa orçamentária;2026-06-15;2026-06-26;2026-07-07;4813,4;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;20256277;;1;Completa;Serviço;Despesa extra orçamentária;2025-07-03;2026-07-03;2026-07-07;188,92;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273684;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-07-07;2026-07-07;514,58;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;70.946.330/0001-50;INFRA DO BRASIL COMERCIO E SERVICOS LTDA;202600000000326;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-07;651,58;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.776.856-**;ARIANE SUELLEN FUENTES RODRIGUES;6;26;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-07-06;2026-07-07;3683,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;59.403.410/0001-26;INTERJET COMERCIAL LTDA;15324;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-06;2026-07-07;1185,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;70.946.330/0001-50;INFRA DO BRASIL COMERCIO E SERVICOS LTDA;202600000000327;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-07;651,58;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273685;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-07-07;2026-07-07;148,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;26700;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;3395,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0001-02;INOVAMED HOSPITALAR LTDA;471343;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-07-04;2026-07-07;109,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;70.946.330/0001-50;INFRA DO BRASIL COMERCIO E SERVICOS LTDA;202600000000328;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-07;651,58;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622030;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-07-07;2026-07-07;165672,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;54.884.440/0001-88;VALMIG COMERCIO E ASSESSORIA TECNICA DE EQUIPAMENTOS LTDA;202613049;;2;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-07-06;2026-07-07;9980,47;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.529.106-**;SUELY CAMPOS NERES;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;6985,94;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7151;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-07;556,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;315359;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-07;9436,73;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;1667;2;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-07;1593,64;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273687;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-07-07;2026-07-07;148,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48630621;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;10639,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.587.336-**;EMILENE CAZZO VARGAS CHEDE;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;6000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;54.884.440/0001-88;VALMIG COMERCIO E ASSESSORIA TECNICA DE EQUIPAMENTOS LTDA;202613359;;2;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-07-06;2026-07-07;9980,47;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273702;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-07-07;2026-07-07;272,47;Não
